algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
pso,sphere,30,44,1.899352213e-98,100000,2.0124
pso,sphere,30,45,1.81352264e-96,100000,2.0311
pso,sphere,30,46,2.205685657e-96,100000,2.0542
pso,sphere,30,47,1.080284301e-96,100000,2.0756
pso,sphere,30,48,1.463561301e-96,100000,2.0388
pso,sphere,30,49,5.481203383e-94,100000,2.0586
pso,sphere,30,50,1.050650697e-92,100000,1.9955
pso,sphere,30,51,2.068665422e-93,100000,1.9895
pso,sphere,50,1,1.331889344e-38,100000,2.5686
pso,sphere,50,2,5.929555372e-41,100000,2.0227
pso,sphere,50,3,3.644673482e-39,100000,2.7047
pso,sphere,50,4,1.127934482e-42,100000,2.1914
pso,sphere,50,5,1.848279216e-42,100000,1.9792
pso,sphere,50,6,6.212589371e-40,100000,2.2512
pso,sphere,50,7,6.010744144e-42,100000,2.8411
pso,sphere,50,8,1.249446306e-42,100000,2.0606
pso,sphere,50,9,4.730157513e-45,100000,2.0263
pso,sphere,50,10,6.295827838e-42,100000,2.1513
pso,sphere,50,11,5.06898403e-39,100000,2.003
pso,sphere,50,12,1.954056766e-44,100000,2.0178
pso,sphere,50,13,2.447048502e-39,100000,1.9562
pso,sphere,50,14,4.081090301e-33,100000,2.0161
pso,sphere,50,15,7.12415409e-43,100000,2.0578
pso,sphere,50,16,7.877632277e-41,100000,2.0608
pso,sphere,50,17,2.85162118e-44,100000,1.9731
pso,sphere,50,18,4.381018862e-38,100000,1.9878
pso,sphere,50,19,1.004536797e-39,100000,1.9836
pso,sphere,50,20,2.499807546e-41,100000,2.0073
pso,sphere,50,21,1.163509933e-38,100000,2.0033
pso,sphere,50,22,4.286474094e-32,100000,1.9779
pso,sphere,50,23,6.343517812e-45,100000,2.1588
pso,sphere,50,24,1.81767286e-41,100000,1.9853
pso,sphere,50,25,1.15437149e-39,100000,2.0776
pso,sphere,50,26,8.920150028e-36,100000,2.1796
pso,sphere,50,27,2.204205954e-41,100000,2.0915
pso,sphere,50,28,4.003605353e-40,100000,2.0624
pso,sphere,50,29,2.80934312e-39,100000,2.0159
pso,sphere,50,30,2.813736968e-39,100000,2.2939
pso,sphere,50,31,7.038512405e-39,100000,1.9853
pso,sphere,50,32,2.209146006e-40,100000,1.9829
pso,sphere,50,33,9.550551555e-43,100000,1.9492
pso,sphere,50,34,6.922232621e-39,100000,2.0594
pso,sphere,50,35,3.422012821e-39,100000,1.966
pso,sphere,50,36,2.766270849e-36,100000,2.4683
pso,sphere,50,37,1.060438021e-41,100000,2.2609
pso,sphere,50,38,2.050997195e-38,100000,1.9828
pso,sphere,50,39,2.376078825e-41,100000,2.1761
pso,sphere,50,40,2.24457232e-42,100000,2.0599
pso,sphere,50,41,2.110082231e-36,100000,2.2566
pso,sphere,50,42,1.717386145e-39,100000,1.9666
pso,sphere,50,43,7.269452159e-44,100000,1.9862
pso,sphere,50,44,3.601126293e-43,100000,2.0057
pso,sphere,50,45,1.963584578e-41,100000,2.0435
pso,sphere,50,46,1.125362182e-40,100000,2.012
pso,sphere,50,47,3.738936846e-36,100000,1.9853
pso,sphere,50,48,8.053800226e-43,100000,2.0603
pso,sphere,50,49,8.95132031e-40,100000,2.0155
pso,sphere,50,50,1.763624144e-40,100000,2.0446
pso,sphere,50,51,1.503063894e-40,100000,2.0206
pso,sphere,100,1,6.678950866e-10,100000,2.5062
pso,sphere,100,2,4.856109672e-09,100000,2.0328
pso,sphere,100,3,1.749148848e-10,100000,2.0229
pso,sphere,100,4,4.4973901e-10,100000,1.9758
pso,sphere,100,5,5.156940474e-09,100000,2.166
pso,sphere,100,6,1.464020632e-10,100000,2.2876
pso,sphere,100,7,1.665673487e-09,100000,2.0324
pso,sphere,100,8,1.607629872e-10,100000,2.2976
pso,sphere,100,9,2.602104341e-10,100000,2.0501
pso,sphere,100,10,2.193852857e-10,100000,2.5345
pso,sphere,100,11,8.600898997e-10,100000,1.9982
pso,sphere,100,12,8.39480503e-10,100000,1.9781
pso,sphere,100,13,2.064181077e-09,100000,2.068
pso,sphere,100,14,8.669453838e-11,100000,2.3834
pso,sphere,100,15,7.266544221e-10,100000,2.0775
pso,sphere,100,16,7.795182602e-10,100000,2.0313
pso,sphere,100,17,2.319510533e-10,100000,1.9974
pso,sphere,100,18,2.114337269e-10,100000,2.0332
pso,sphere,100,19,3.089353078e-10,100000,1.9815
pso,sphere,100,20,1.216954682e-08,100000,1.9701
pso,sphere,100,21,4.505024362e-10,100000,1.9903
pso,sphere,100,22,2.144605613e-10,100000,2.0453
pso,sphere,100,23,7.471879609e-11,100000,2.1756
pso,sphere,100,24,5.68455169e-10,100000,2.0016
pso,sphere,100,25,6.440872371e-10,100000,2.1159
pso,sphere,100,26,1.351050653e-09,100000,2.195
pso,sphere,100,27,1.16733814e-09,100000,2.0118
pso,sphere,100,28,2.733821618e-09,100000,2.0931
pso,sphere,100,29,4.319355089e-09,100000,2.0195
pso,sphere,100,30,7.421864752e-09,100000,2.1307
pso,sphere,100,31,1.799286003e-10,100000,2.3049
pso,sphere,100,32,1.747221111e-10,100000,2.0067
pso,sphere,100,33,3.233300822e-10,100000,2.3985
pso,sphere,100,34,1.751201541e-06,100000,2.3015
pso,sphere,100,35,1.947900245e-09,100000,2.0801
pso,sphere,100,36,1.915225141e-10,100000,2.0911
pso,sphere,100,37,2.087211089e-10,100000,2.0543
pso,sphere,100,38,3.610917466e-10,100000,2.0539
pso,sphere,100,39,2.253818696e-10,100000,2.0193
pso,sphere,100,40,5.528723949e-09,100000,2.2129
pso,sphere,100,41,4.915765707e-11,100000,1.9989
pso,sphere,100,42,1.699340094e-10,100000,1.977
pso,sphere,100,43,1.080547296e-09,100000,1.9573
pso,sphere,100,44,4.862578338e-10,100000,2.03
pso,sphere,100,45,1.18003806e-10,100000,2.1966
pso,sphere,100,46,4.015929748e-10,100000,1.9878
pso,sphere,100,47,1.461666132e-10,100000,2.0547
pso,sphere,100,48,9.043978333e-11,100000,2.0252
pso,sphere,100,49,1.341002666e-10,100000,2.1639
pso,sphere,100,50,8.520504011e-09,100000,2.0742
pso,sphere,100,51,4.682450237e-10,100000,2.0775
pso,rosenbrock,30,1,8.477161712,100000,2.503
pso,rosenbrock,30,2,13.33298908,100000,2.5249
pso,rosenbrock,30,3,4.215604313,100000,2.4356
pso,rosenbrock,30,4,11.27751139,100000,2.5107
pso,rosenbrock,30,5,0.01605750421,100000,2.5745
pso,rosenbrock,30,6,0.6507526421,100000,2.9683
pso,rosenbrock,30,7,0.001381665053,100000,2.5011
pso,rosenbrock,30,8,31.007882,100000,2.8177
pso,rosenbrock,30,9,10.64201751,100000,2.8175
pso,rosenbrock,30,10,10.59493377,100000,2.9297
pso,rosenbrock,30,11,10.05220657,100000,2.4544
pso,rosenbrock,30,12,18.41970733,100000,2.763
pso,rosenbrock,30,13,9.916103147,100000,2.465
pso,rosenbrock,30,14,1.762563861,100000,2.4837
pso,rosenbrock,30,15,10.5724595,100000,2.6241
pso,rosenbrock,30,16,9.022673233,100000,2.5813
pso,rosenbrock,30,17,12.86188765,100000,2.4502
pso,rosenbrock,30,18,67.86481979,100000,2.4251
pso,rosenbrock,30,19,21.94054212,100000,2.5646
pso,rosenbrock,30,20,0.002570187357,100000,2.4365
pso,rosenbrock,30,21,11.99262149,100000,2.49
pso,rosenbrock,30,22,0.217160774,100000,2.4729
pso,rosenbrock,30,23,0.6140134509,100000,2.6023
pso,rosenbrock,30,24,12.54377547,100000,2.7392
pso,rosenbrock,30,25,0.6749580724,100000,2.6145
pso,rosenbrock,30,26,6.770012228,100000,2.4663
pso,rosenbrock,30,27,0.03636166193,100000,2.4759
pso,rosenbrock,30,28,0.00988407803,100000,2.5098
pso,rosenbrock,30,29,1.294022708,100000,2.4453
pso,rosenbrock,30,30,1.184057885,100000,3.1414
pso,rosenbrock,30,31,11.31817048,100000,2.4669
pso,rosenbrock,30,32,10.5199847,100000,2.4118
pso,rosenbrock,30,33,11.95284256,100000,2.442
pso,rosenbrock,30,34,13.07759036,100000,2.4533
pso,rosenbrock,30,35,66.79805843,100000,2.7018
pso,rosenbrock,30,36,0.8097076519,100000,2.4263
pso,rosenbrock,30,37,11.14133903,100000,2.5022
pso,rosenbrock,30,38,6.878913916,100000,2.4896
pso,rosenbrock,30,39,8.997392577,100000,2.4251
pso,rosenbrock,30,40,11.01381544,100000,2.6329
pso,rosenbrock,30,41,12.00251453,100000,2.7777
pso,rosenbrock,30,42,6.208981562,100000,2.4625
pso,rosenbrock,30,43,12.0679745,100000,2.4832
pso,rosenbrock,30,44,71.12263743,100000,2.5036
pso,rosenbrock,30,45,17.05434447,100000,2.5142
pso,rosenbrock,30,46,13.59222232,100000,2.4991
pso,rosenbrock,30,47,9.113353497,100000,2.6947
pso,rosenbrock,30,48,13.88819171,100000,2.5747
pso,rosenbrock,30,49,12.11973139,100000,2.5396
pso,rosenbrock,30,50,11.41976944,100000,2.4606
pso,rosenbrock,30,51,11.7332907,100000,2.641
pso,rosenbrock,50,1,89.46945064,100000,2.483
pso,rosenbrock,50,2,153.3338982,100000,2.5642
pso,rosenbrock,50,3,81.03930822,100000,2.5959
pso,rosenbrock,50,4,37.82747116,100000,2.4652
pso,rosenbrock,50,5,88.507924,100000,2.5497
pso,rosenbrock,50,6,23.31635264,100000,2.5008
pso,rosenbrock,50,7,96.37991005,100000,2.7091
pso,rosenbrock,50,8,68.20946256,100000,2.6055
pso,rosenbrock,50,9,90.18308306,100000,2.7155
pso,rosenbrock,50,10,88.8878459,100000,2.6552
pso,rosenbrock,50,11,29.88778064,100000,2.5599
pso,rosenbrock,50,12,52.98121638,100000,2.7551
pso,rosenbrock,50,13,31.01574758,100000,2.5142
pso,rosenbrock,50,14,144.343689,100000,2.5327
pso,rosenbrock,50,15,30.5967407,100000,2.4693
pso,rosenbrock,50,16,71.03021268,100000,2.5436
pso,rosenbrock,50,17,45.61916632,100000,2.5988
pso,rosenbrock,50,18,22.62930305,100000,2.5736
pso,rosenbrock,50,19,94.50843861,100000,2.512
pso,rosenbrock,50,20,78.30874434,100000,2.526
pso,rosenbrock,50,21,37.85408411,100000,2.604
pso,rosenbrock,50,22,102.5699696,100000,2.5152
pso,rosenbrock,50,23,86.33440827,100000,2.4984
pso,rosenbrock,50,24,32.3264137,100000,2.5117
pso,rosenbrock,50,25,0.06117877118,100000,2.8872
pso,rosenbrock,50,26,192.4537409,100000,2.8507
pso,rosenbrock,50,27,134.8516539,100000,2.5926
pso,rosenbrock,50,28,91.70127836,100000,2.6091
pso,rosenbrock,50,29,77.01010036,100000,2.585
pso,rosenbrock,50,30,16.54568832,100000,2.7979
pso,rosenbrock,50,31,140.8412809,100000,2.7909
pso,rosenbrock,50,32,86.94468511,100000,2.6387
pso,rosenbrock,50,33,72.27305178,100000,2.5176
pso,rosenbrock,50,34,68.12224871,100000,2.5653
pso,rosenbrock,50,35,96.98422453,100000,2.5913
pso,rosenbrock,50,36,83.04786898,100000,2.5396
pso,rosenbrock,50,37,78.76614862,100000,3.0031
pso,rosenbrock,50,38,88.30687833,100000,2.5902
pso,rosenbrock,50,39,0.002137008816,100000,2.4862
pso,rosenbrock,50,40,61.23340771,100000,2.6046
pso,rosenbrock,50,41,37.96944066,100000,2.5252
pso,rosenbrock,50,42,9.409983217,100000,2.5098
pso,rosenbrock,50,43,14.65765052,100000,2.5215
pso,rosenbrock,50,44,38.0313523,100000,2.5967
pso,rosenbrock,50,45,93.41002755,100000,2.8957
pso,rosenbrock,50,46,18.19137591,100000,2.5644
pso,rosenbrock,50,47,103.4409253,100000,2.7531
pso,rosenbrock,50,48,15.78157,100000,2.4885
pso,rosenbrock,50,49,81.09848891,100000,2.6693
pso,rosenbrock,50,50,84.72712661,100000,2.6517
pso,rosenbrock,50,51,77.77323193,100000,2.4719
pso,rosenbrock,100,1,1092.278675,100000,2.749
pso,rosenbrock,100,2,207.8295814,100000,2.5292
pso,rosenbrock,100,3,407.1140594,100000,2.5349
pso,rosenbrock,100,4,298.4300971,100000,2.5166
pso,rosenbrock,100,5,314.5937702,100000,2.7028
pso,rosenbrock,100,6,255.9027932,100000,3.1257
pso,rosenbrock,100,7,215.4043318,100000,2.5788
pso,rosenbrock,100,8,209.6862237,100000,2.5582
pso,rosenbrock,100,9,239.3473285,100000,2.6167
pso,rosenbrock,100,10,306.8784103,100000,2.5108
pso,rosenbrock,100,11,254.0253315,100000,2.9778
pso,rosenbrock,100,12,155.5665806,100000,2.6705
pso,rosenbrock,100,13,175.9747824,100000,2.8953
pso,rosenbrock,100,14,162.0426834,100000,2.5887
pso,rosenbrock,100,15,235.8298483,100000,2.546
pso,rosenbrock,100,16,228.6315173,100000,2.508
pso,rosenbrock,100,17,351.8138604,100000,2.6157
pso,rosenbrock,100,18,207.5718081,100000,2.6177
pso,rosenbrock,100,19,149.523601,100000,2.5219
pso,rosenbrock,100,20,143.2069846,100000,2.5428
pso,rosenbrock,100,21,160.0179739,100000,2.5334
pso,rosenbrock,100,22,167.5145636,100000,2.604
pso,rosenbrock,100,23,214.2206724,100000,2.525
pso,rosenbrock,100,24,225.5107785,100000,2.6948
pso,rosenbrock,100,25,174.4408567,100000,2.6321
pso,rosenbrock,100,26,217.3970752,100000,2.5756
pso,rosenbrock,100,27,147.7876379,100000,2.6398
pso,rosenbrock,100,28,92.01600857,100000,2.5611
pso,rosenbrock,100,29,230.9389713,100000,2.7746
pso,rosenbrock,100,30,158.2770414,100000,2.5484
pso,rosenbrock,100,31,175.5664323,100000,2.6151
pso,rosenbrock,100,32,240.4041231,100000,2.7022
pso,rosenbrock,100,33,261.9259717,100000,2.6909
pso,rosenbrock,100,34,337.9582339,100000,2.5201
pso,rosenbrock,100,35,240.1088674,100000,2.524
pso,rosenbrock,100,36,170.0579478,100000,2.5548
pso,rosenbrock,100,37,165.2671179,100000,2.6321
pso,rosenbrock,100,38,327.38575,100000,2.5737
pso,rosenbrock,100,39,319.8492374,100000,2.7715
pso,rosenbrock,100,40,152.1512858,100000,2.5892
pso,rosenbrock,100,41,229.5401259,100000,2.6016
pso,rosenbrock,100,42,307.8080938,100000,2.7735
pso,rosenbrock,100,43,259.707767,100000,2.6728
pso,rosenbrock,100,44,307.5127051,100000,2.5158
pso,rosenbrock,100,45,257.1767298,100000,2.7971
pso,rosenbrock,100,46,221.3176771,100000,3.1016
pso,rosenbrock,100,47,135.8976799,100000,2.5504
pso,rosenbrock,100,48,306.3319365,100000,2.61
pso,rosenbrock,100,49,238.0912731,100000,2.8779
pso,rosenbrock,100,50,173.3744199,100000,3.2167
pso,rosenbrock,100,51,218.3463143,100000,2.5895
pso,sum_squares,30,1,1.38186605e-95,100000,2.3713
pso,sum_squares,30,2,7.30263767e-94,100000,2.2778
pso,sum_squares,30,3,4.16107245e-91,100000,2.4479
pso,sum_squares,30,4,1.128957334e-94,100000,2.6506
pso,sum_squares,30,5,1.760520862e-88,100000,2.4126
pso,sum_squares,30,6,7.229656316e-95,100000,2.3551
pso,sum_squares,30,7,4.598615943e-92,100000,2.2747
pso,sum_squares,30,8,3.975357755e-98,100000,2.5638
pso,sum_squares,30,9,1.547892805e-94,100000,2.7654
pso,sum_squares,30,10,2.715743637e-93,100000,2.2823
pso,sum_squares,30,11,2.609773325e-95,100000,2.3357
pso,sum_squares,30,12,2.042451845e-95,100000,2.3221
pso,sum_squares,30,13,1.905231638e-93,100000,2.7248
pso,sum_squares,30,14,1.943707724e-96,100000,2.3291
pso,sum_squares,30,15,3.790124657e-93,100000,2.2732
pso,sum_squares,30,16,1.033707523e-93,100000,2.3316
pso,sum_squares,30,17,3.689130371e-96,100000,2.4346
pso,sum_squares,30,18,2.402456538e-90,100000,2.4232
pso,sum_squares,30,19,1.122881833e-93,100000,2.2802
pso,sum_squares,30,20,2.998518086e-96,100000,2.2999
pso,sum_squares,30,21,7.300154897e-95,100000,3.0294
pso,sum_squares,30,22,5.741378777e-96,100000,2.272
pso,sum_squares,30,23,4.98615814e-89,100000,2.5151
pso,sum_squares,30,24,2.214101777e-94,100000,2.3092
pso,sum_squares,30,25,1.084432105e-91,100000,2.35
pso,sum_squares,30,26,3.120437733e-95,100000,2.2555
pso,sum_squares,30,27,1.767756199e-93,100000,2.3082
pso,sum_squares,30,28,1.122056374e-94,100000,2.688
pso,sum_squares,30,29,1.913689008e-91,100000,2.3671
pso,sum_squares,30,30,2.394855398e-96,100000,2.5016
pso,sum_squares,30,31,2.933225569e-93,100000,2.5727
pso,sum_squares,30,32,1.455290012e-93,100000,2.3196
pso,sum_squares,30,33,4.201494513e-94,100000,2.7495
pso,sum_squares,30,34,1.784425637e-94,100000,2.3603
pso,sum_squares,30,35,8.950321698e-95,100000,2.4485
pso,sum_squares,30,36,1.381327273e-96,100000,2.3355
pso,sum_squares,30,37,1.137028165e-97,100000,2.3423
pso,sum_squares,30,38,4.228478673e-93,100000,2.2317
pso,sum_squares,30,39,1.19067144e-94,100000,2.7451
pso,sum_squares,30,40,4.169433618e-92,100000,2.62
pso,sum_squares,30,41,1.42980448e-95,100000,2.3818
pso,sum_squares,30,42,4.483062628e-97,100000,2.2628
pso,sum_squares,30,43,6.530996654e-95,100000,2.3601
pso,sum_squares,30,44,1.752427753e-91,100000,2.3127
pso,sum_squares,30,45,1.02273453e-93,100000,2.3352
pso,sum_squares,30,46,1.814497513e-96,100000,2.2909
pso,sum_squares,30,47,3.072382199e-97,100000,2.3102
pso,sum_squares,30,48,6.313919206e-94,100000,2.3627
pso,sum_squares,30,49,3.785861419e-93,100000,2.294
pso,sum_squares,30,50,2.345339738e-94,100000,2.6275
pso,sum_squares,30,51,2.462657648e-96,100000,2.3575
pso,sum_squares,50,1,4.966483938e-41,100000,2.3236
pso,sum_squares,50,2,7.30497474e-42,100000,2.3177
pso,sum_squares,50,3,2.367106136e-42,100000,2.3189
pso,sum_squares,50,4,4.234526214e-40,100000,2.3714
pso,sum_squares,50,5,4.679794221e-44,100000,2.3373
pso,sum_squares,50,6,1.072562392e-41,100000,2.3146
pso,sum_squares,50,7,2.33741167e-40,100000,2.7636
pso,sum_squares,50,8,5.881292481e-42,100000,2.4756
pso,sum_squares,50,9,3.920537408e-39,100000,2.3305
pso,sum_squares,50,10,8.067246111e-39,100000,2.3341
pso,sum_squares,50,11,7.678395346e-42,100000,2.3432
pso,sum_squares,50,12,1.425055167e-38,100000,2.462
pso,sum_squares,50,13,1.724233318e-42,100000,2.9781
pso,sum_squares,50,14,2.957842296e-41,100000,2.8032
pso,sum_squares,50,15,2.674646321e-42,100000,2.2749
pso,sum_squares,50,16,1.808493665e-36,100000,2.4142
pso,sum_squares,50,17,1.346352102e-43,100000,2.2862
pso,sum_squares,50,18,1.75038723e-39,100000,2.4106
pso,sum_squares,50,19,8.23208113e-39,100000,2.3517
pso,sum_squares,50,20,7.097091215e-39,100000,2.2897
pso,sum_squares,50,21,2.271020705e-43,100000,2.3809
pso,sum_squares,50,22,6.334651197e-44,100000,2.4638
pso,sum_squares,50,23,2.924572815e-42,100000,2.2598
pso,sum_squares,50,24,2.404334244e-44,100000,2.7112
pso,sum_squares,50,25,5.136262306e-41,100000,2.4088
pso,sum_squares,50,26,1.816668114e-41,100000,2.4514
pso,sum_squares,50,27,1.737251251e-40,100000,2.3192
pso,sum_squares,50,28,5.383728825e-40,100000,2.3778
pso,sum_squares,50,29,4.215351016e-39,100000,2.5478
pso,sum_squares,50,30,1.597010078e-42,100000,2.6765
pso,sum_squares,50,31,8.941199311e-40,100000,2.2689
pso,sum_squares,50,32,1.079891058e-44,100000,2.3309
pso,sum_squares,50,33,7.270729809e-39,100000,2.5898
pso,sum_squares,50,34,2.631130408e-43,100000,2.8035
pso,sum_squares,50,35,2.031240926e-39,100000,2.2811
pso,sum_squares,50,36,4.020222377e-41,100000,2.2625
pso,sum_squares,50,37,3.646017594e-45,100000,2.2987
pso,sum_squares,50,38,8.739685375e-40,100000,2.3698
pso,sum_squares,50,39,6.277955355e-41,100000,2.373
pso,sum_squares,50,40,7.121509776e-41,100000,2.2875
pso,sum_squares,50,41,7.605875256e-43,100000,2.4281
pso,sum_squares,50,42,9.92359392e-45,100000,2.2849
pso,sum_squares,50,43,8.58556952e-43,100000,2.6424
pso,sum_squares,50,44,5.169187172e-37,100000,2.6472
pso,sum_squares,50,45,2.578156534e-42,100000,2.4015
pso,sum_squares,50,46,4.810793564e-39,100000,2.3384
pso,sum_squares,50,47,6.612164422e-45,100000,2.2795
pso,sum_squares,50,48,8.238142676e-39,100000,2.2946
pso,sum_squares,50,49,2.274147928e-40,100000,2.3473
pso,sum_squares,50,50,2.231111711e-41,100000,2.4116
pso,sum_squares,50,51,1.587299478e-41,100000,2.2798
pso,sum_squares,100,1,3.329107101e-08,100000,2.3371
pso,sum_squares,100,2,4.953622201e-08,100000,2.4142
pso,sum_squares,100,3,3.122215432e-06,100000,2.8711
pso,sum_squares,100,4,1.24690021e-08,100000,2.3948
pso,sum_squares,100,5,1.805057918e-09,100000,2.3452
pso,sum_squares,100,6,1.512354382e-08,100000,2.7179
pso,sum_squares,100,7,1.0451544e-08,100000,2.3896
pso,sum_squares,100,8,7.812246215e-09,100000,2.5485
pso,sum_squares,100,9,2.665377432e-07,100000,2.3775
pso,sum_squares,100,10,1.651315225e-08,100000,2.5718
pso,sum_squares,100,11,8.632960462e-09,100000,2.4361
pso,sum_squares,100,12,1.269434074e-05,100000,2.4374
pso,sum_squares,100,13,1.171305949e-07,100000,2.3967
pso,sum_squares,100,14,9.820981129e-08,100000,2.2594
pso,sum_squares,100,15,6.816253722e-08,100000,3.0609
pso,sum_squares,100,16,1.253279038e-07,100000,2.3761
pso,sum_squares,100,17,3.199811447e-09,100000,2.8709
pso,sum_squares,100,18,6.347281784e-11,100000,2.3347
pso,sum_squares,100,19,100,100000,2.9027
pso,sum_squares,100,20,2.341996522e-08,100000,2.9341
pso,sum_squares,100,21,2.002982883e-07,100000,2.3829
pso,sum_squares,100,22,3.889496139e-09,100000,2.3432
pso,sum_squares,100,23,6.462335086e-09,100000,2.6605
pso,sum_squares,100,24,6.252653483e-08,100000,2.7155
pso,sum_squares,100,25,9.31957269e-08,100000,2.2623
pso,sum_squares,100,26,2.111313849e-11,100000,2.3041
pso,sum_squares,100,27,8.321491729e-10,100000,2.3234
pso,sum_squares,100,28,8.10430458e-09,100000,2.301
pso,sum_squares,100,29,2.031370269e-08,100000,3.1457
pso,sum_squares,100,30,1.792219278e-09,100000,2.2928
pso,sum_squares,100,31,1.633374738e-07,100000,2.2772
pso,sum_squares,100,32,2.02737063e-07,100000,2.2703
pso,sum_squares,100,33,5.631236549e-10,100000,2.3036
pso,sum_squares,100,34,9.368667803e-09,100000,2.2643
pso,sum_squares,100,35,4.107451598e-09,100000,2.2456
pso,sum_squares,100,36,6.507918639e-09,100000,2.9868
pso,sum_squares,100,37,1.542014349e-07,100000,2.2606
pso,sum_squares,100,38,1.719375152e-08,100000,2.2454
pso,sum_squares,100,39,3.46534202e-08,100000,2.3257
pso,sum_squares,100,40,2.062188487e-08,100000,2.2853
pso,sum_squares,100,41,4.985327341e-09,100000,2.2939
pso,sum_squares,100,42,6.841510148e-09,100000,2.3943
pso,sum_squares,100,43,1.089311625e-08,100000,2.2749
pso,sum_squares,100,44,2.315838202e-09,100000,2.2585
pso,sum_squares,100,45,4.782354059e-09,100000,2.2683
pso,sum_squares,100,46,2.312319218e-09,100000,2.444
pso,sum_squares,100,47,6.306106019e-07,100000,2.8992
pso,sum_squares,100,48,4.361823358e-08,100000,2.3364
pso,sum_squares,100,49,6.612177754e-08,100000,2.3314
pso,sum_squares,100,50,4.606578209e-08,100000,2.5374
pso,sum_squares,100,51,5.070129466e-07,100000,2.7121
pso,dixon_price,30,1,0.6666666667,100000,2.6744
pso,dixon_price,30,2,0.6666666667,100000,2.682
pso,dixon_price,30,3,0.6666666667,100000,2.6865
pso,dixon_price,30,4,0.6666666667,100000,2.6861
pso,dixon_price,30,5,0.6666666667,100000,2.6912
pso,dixon_price,30,6,0.6666666667,100000,2.6537
pso,dixon_price,30,7,0.6666666667,100000,2.6823
pso,dixon_price,30,8,0.6666666667,100000,2.6877
pso,dixon_price,30,9,0.6666666667,100000,2.6741
pso,dixon_price,30,10,0.6666666667,100000,2.9403
pso,dixon_price,30,11,0.6666666667,100000,2.6816
pso,dixon_price,30,12,0.6666666667,100000,2.6621
pso,dixon_price,30,13,0.6666666667,100000,2.6624
pso,dixon_price,30,14,0.6666666667,100000,2.7248
pso,dixon_price,30,15,0.6666666667,100000,2.7021
pso,dixon_price,30,16,0.6666666667,100000,2.6843
pso,dixon_price,30,17,0.6666666667,100000,2.7626
pso,dixon_price,30,18,0.6666666667,100000,2.6765
pso,dixon_price,30,19,0.6666666667,100000,2.8498
pso,dixon_price,30,20,0.6666666667,100000,2.7083
pso,dixon_price,30,21,0.6666666667,100000,2.6749
pso,dixon_price,30,22,0.6666666667,100000,3.0441
pso,dixon_price,30,23,0.6666666667,100000,2.7307
pso,dixon_price,30,24,0.6666666667,100000,2.6799
pso,dixon_price,30,25,0.6666666667,100000,2.7683
pso,dixon_price,30,26,0.6666666667,100000,2.7419
pso,dixon_price,30,27,0.6666666667,100000,2.6897
pso,dixon_price,30,28,0.6666666667,100000,2.6629
pso,dixon_price,30,29,0.6666666667,100000,2.6585
