algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
pso,rosenbrock,100,13,177.4798024,100000,2.4218
pso,rosenbrock,100,14,215.0158748,100000,2.3997
pso,rosenbrock,100,15,301.4513961,100000,2.4026
pso,rosenbrock,100,16,248.0067095,100000,2.3972
pso,rosenbrock,100,17,263.7793977,100000,2.4597
pso,rosenbrock,100,18,291.0622175,100000,2.4065
pso,rosenbrock,100,19,150.222936,100000,2.4231
pso,rosenbrock,100,20,252.7593994,100000,2.4198
pso,rosenbrock,100,21,101.4937478,100000,2.4421
pso,rosenbrock,100,22,294.227551,100000,2.4006
pso,rosenbrock,100,23,205.4198293,100000,2.4069
pso,rosenbrock,100,24,501.0035537,100000,2.4382
pso,rosenbrock,100,25,289.0153942,100000,2.4137
pso,rosenbrock,100,26,58.4795709,100000,2.4058
pso,rosenbrock,100,27,230.611789,100000,2.4032
pso,rosenbrock,100,28,161.8034447,100000,2.4385
pso,rosenbrock,100,29,70.13020706,100000,2.4188
pso,rosenbrock,100,30,202.8729483,100000,2.4134
pso,sum_squares,30,1,3.700169768e-92,100000,2.1638
pso,sum_squares,30,2,6.744813353e-94,100000,2.1518
pso,sum_squares,30,3,3.525480792e-93,100000,2.142
pso,sum_squares,30,4,7.238909922e-93,100000,2.1371
pso,sum_squares,30,5,5.154894616e-91,100000,2.1394
pso,sum_squares,30,6,4.222431928e-97,100000,2.1606
pso,sum_squares,30,7,1.784985958e-93,100000,2.153
pso,sum_squares,30,8,1.615691721e-95,100000,2.1389
pso,sum_squares,30,9,2.88140402e-94,100000,2.1485
pso,sum_squares,30,10,2.067457128e-94,100000,2.1601
pso,sum_squares,30,11,1.243940903e-92,100000,2.1516
pso,sum_squares,30,12,1.107444717e-93,100000,2.1391
pso,sum_squares,30,13,9.881770112e-96,100000,2.154
pso,sum_squares,30,14,7.114881648e-92,100000,2.1624
pso,sum_squares,30,15,2.828204667e-92,100000,2.2451
pso,sum_squares,30,16,2.957077941e-94,100000,2.3885
pso,sum_squares,30,17,5.756406736e-96,100000,2.2476
pso,sum_squares,30,18,1.302120762e-92,100000,2.2178
pso,sum_squares,30,19,9.361971037e-93,100000,2.1468
pso,sum_squares,30,20,6.000297811e-93,100000,2.1433
pso,sum_squares,30,21,1.660901095e-96,100000,2.1709
pso,sum_squares,30,22,1.265168871e-88,100000,2.1967
pso,sum_squares,30,23,4.233942525e-93,100000,2.1638
pso,sum_squares,30,24,1.436177958e-95,100000,2.1575
pso,sum_squares,30,25,3.33320214e-92,100000,2.1625
pso,sum_squares,30,26,8.276288777e-94,100000,2.2019
pso,sum_squares,30,27,1.01512876e-93,100000,2.1719
pso,sum_squares,30,28,1.01762222e-94,100000,2.1703
pso,sum_squares,30,29,3.390108477e-97,100000,2.1989
pso,sum_squares,30,30,2.243045174e-95,100000,2.1927
pso,sum_squares,50,1,4.719014383e-41,100000,2.2168
pso,sum_squares,50,2,4.779863556e-39,100000,2.1691
pso,sum_squares,50,3,1.758251674e-41,100000,2.196
pso,sum_squares,50,4,9.874649395e-40,100000,2.1993
pso,sum_squares,50,5,8.122430287e-40,100000,2.2507
pso,sum_squares,50,6,1.860332439e-38,100000,2.2099
pso,sum_squares,50,7,2.691812255e-41,100000,2.1768
pso,sum_squares,50,8,3.877699665e-40,100000,2.1845
pso,sum_squares,50,9,2.425430758e-46,100000,2.2277
pso,sum_squares,50,10,6.304426894e-38,100000,2.1989
pso,sum_squares,50,11,1.547365982e-36,100000,2.1987
pso,sum_squares,50,12,7.966940513e-46,100000,2.1899
pso,sum_squares,50,13,2.295748227e-38,100000,2.2092
pso,sum_squares,50,14,5.399231856e-35,100000,2.1946
pso,sum_squares,50,15,6.681612472e-41,100000,2.1879
pso,sum_squares,50,16,5.036513116e-42,100000,2.1899
pso,sum_squares,50,17,8.085442964e-40,100000,2.1846
pso,sum_squares,50,18,1.515397144e-39,100000,2.1683
pso,sum_squares,50,19,8.282046207e-43,100000,2.1975
pso,sum_squares,50,20,2.291276209e-34,100000,2.1632
pso,sum_squares,50,21,7.46200599e-40,100000,2.1823
pso,sum_squares,50,22,5.722612938e-41,100000,2.1825
pso,sum_squares,50,23,1.620162617e-39,100000,2.1991
pso,sum_squares,50,24,3.336225977e-39,100000,2.1814
pso,sum_squares,50,25,1.701889172e-40,100000,2.1969
pso,sum_squares,50,26,1.338492498e-35,100000,2.1807
pso,sum_squares,50,27,1.098874853e-40,100000,2.2252
pso,sum_squares,50,28,6.020760274e-37,100000,2.1991
pso,sum_squares,50,29,1.915975618e-39,100000,2.1684
pso,sum_squares,50,30,6.44898007e-40,100000,2.1877
pso,sum_squares,100,1,1.044924308e-08,100000,2.2145
pso,sum_squares,100,2,1.255159917e-08,100000,2.2097
pso,sum_squares,100,3,9.743735479e-07,100000,2.2039
pso,sum_squares,100,4,1.399122686e-07,100000,2.2263
pso,sum_squares,100,5,3.306340354e-11,100000,2.2082
pso,sum_squares,100,6,4.592431728e-09,100000,2.2257
pso,sum_squares,100,7,9.844800344e-08,100000,2.2143
pso,sum_squares,100,8,4.388419536e-08,100000,2.2112
pso,sum_squares,100,9,1.188763681e-08,100000,2.2509
pso,sum_squares,100,10,1.243345226e-07,100000,2.2198
pso,sum_squares,100,11,4.518343356e-10,100000,2.207
pso,sum_squares,100,12,3.527419267e-10,100000,2.211
pso,sum_squares,100,13,7.704145981e-07,100000,2.2356
pso,sum_squares,100,14,2.715011873e-09,100000,2.2591
pso,sum_squares,100,15,3.641912293e-09,100000,2.2142
pso,sum_squares,100,16,4.041756885e-07,100000,2.219
pso,sum_squares,100,17,1.820851812e-08,100000,2.2146
pso,sum_squares,100,18,5.964461488e-08,100000,2.2217
pso,sum_squares,100,19,2.832178229e-08,100000,2.2138
pso,sum_squares,100,20,4.452599844e-08,100000,2.2203
pso,sum_squares,100,21,1.674480514e-08,100000,2.2235
pso,sum_squares,100,22,2.304895347e-09,100000,2.2308
pso,sum_squares,100,23,2.12171955e-08,100000,2.2237
pso,sum_squares,100,24,8.218989677e-05,100000,2.2207
pso,sum_squares,100,25,3.62287479e-08,100000,2.2148
pso,sum_squares,100,26,1.237486299e-10,100000,2.2279
pso,sum_squares,100,27,5.865232791e-07,100000,2.217
pso,sum_squares,100,28,4.697805564e-09,100000,2.2245
pso,sum_squares,100,29,5.977445833e-10,100000,2.2221
pso,sum_squares,100,30,1.096482688e-05,100000,2.1989
pso,dixon_price,30,1,0.6666666667,100000,2.5647
pso,dixon_price,30,2,0.6666666667,100000,2.5655
pso,dixon_price,30,3,0.6666666667,100000,2.581
pso,dixon_price,30,4,0.6666666667,100000,2.5802
pso,dixon_price,30,5,0.6666666667,100000,2.5722
pso,dixon_price,30,6,0.6666666667,100000,2.5685
pso,dixon_price,30,7,0.6666666667,100000,2.5853
pso,dixon_price,30,8,0.6666666667,100000,2.5827
pso,dixon_price,30,9,0.6666666667,100000,2.5834
pso,dixon_price,30,10,0.6666666667,100000,2.577
pso,dixon_price,30,11,0.6666666667,100000,2.5963
pso,dixon_price,30,12,0.6666666667,100000,2.5762
pso,dixon_price,30,13,0.6666666667,100000,2.5872
pso,dixon_price,30,14,0.6666666667,100000,2.5741
pso,dixon_price,30,15,0.6666666667,100000,2.5573
pso,dixon_price,30,16,0.6666666667,100000,2.5729
pso,dixon_price,30,17,0.6666666667,100000,2.5823
pso,dixon_price,30,18,0.6666666667,100000,2.5789
pso,dixon_price,30,19,0.6666666667,100000,2.5786
pso,dixon_price,30,20,0.6666666667,100000,2.5733
pso,dixon_price,30,21,0.6666666667,100000,2.5826
pso,dixon_price,30,22,0.6666666667,100000,2.592
pso,dixon_price,30,23,0.6666666667,100000,2.5533
pso,dixon_price,30,24,0.6666666667,100000,2.5671
pso,dixon_price,30,25,0.6666666667,100000,2.6128
pso,dixon_price,30,26,0.6666666667,100000,2.575
pso,dixon_price,30,27,0.6666666667,100000,2.5505
pso,dixon_price,30,28,0.6666666667,100000,2.5655
pso,dixon_price,30,29,0.6666666667,100000,2.6116
pso,dixon_price,30,30,0.6666666667,100000,2.5722
pso,dixon_price,50,1,0.6666666667,100000,2.656
pso,dixon_price,50,2,0.6666666667,100000,2.6085
pso,dixon_price,50,3,0.6666666667,100000,2.6491
pso,dixon_price,50,4,0.6666666667,100000,2.6386
pso,dixon_price,50,5,0.6666666667,100000,2.6171
pso,dixon_price,50,6,0.6666666667,100000,2.6047
pso,dixon_price,50,7,0.6666666667,100000,2.6986
pso,dixon_price,50,8,0.6666666667,100000,2.6045
pso,dixon_price,50,9,0.6666666667,100000,2.6205
pso,dixon_price,50,10,0.6666666667,100000,2.6202
pso,dixon_price,50,11,0.6666666667,100000,2.6404
pso,dixon_price,50,12,0.6666666667,100000,2.6259
pso,dixon_price,50,13,0.6666666667,100000,2.6201
pso,dixon_price,50,14,0.6666666667,100000,2.6315
pso,dixon_price,50,15,0.6666666667,100000,2.5997
pso,dixon_price,50,16,0.6666666667,100000,2.6507
pso,dixon_price,50,17,0.6666666667,100000,2.6364
pso,dixon_price,50,18,0.6666666667,100000,2.6582
pso,dixon_price,50,19,0.6666666667,100000,2.6488
pso,dixon_price,50,20,0.6666666667,100000,2.5879
pso,dixon_price,50,21,0.6666666667,100000,2.6006
pso,dixon_price,50,22,0.6666666667,100000,2.6062
pso,dixon_price,50,23,0.6666666667,100000,2.6123
pso,dixon_price,50,24,0.6666666667,100000,2.6342
pso,dixon_price,50,25,0.6666666667,100000,2.636
pso,dixon_price,50,26,0.6666666667,100000,2.637
pso,dixon_price,50,27,0.6666666667,100000,2.6549
pso,dixon_price,50,28,0.6666666667,100000,2.639
pso,dixon_price,50,29,0.6666666667,100000,2.6381
pso,dixon_price,50,30,0.6666666667,100000,2.6162
pso,dixon_price,100,1,0.8850860317,100000,2.7097
pso,dixon_price,100,2,36.63348151,100000,2.7323
pso,dixon_price,100,3,13.1325017,100000,2.7258
pso,dixon_price,100,4,14.5054508,100000,2.7126
pso,dixon_price,100,5,20.85490753,100000,2.7705
pso,dixon_price,100,6,30.20975052,100000,2.6904
pso,dixon_price,100,7,12.94137756,100000,2.7067
pso,dixon_price,100,8,114.8921669,100000,2.696
pso,dixon_price,100,9,37.81161459,100000,2.6926
pso,dixon_price,100,10,21.14221665,100000,2.694
pso,dixon_price,100,11,28.77627796,100000,2.7358
pso,dixon_price,100,12,26.3252899,100000,2.7115
pso,dixon_price,100,13,1.251728868,100000,2.6744
pso,dixon_price,100,14,19.78111639,100000,2.6831
pso,dixon_price,100,15,23.01793446,100000,2.7054
pso,dixon_price,100,16,116.5066318,100000,2.7312
pso,dixon_price,100,17,97.82380099,100000,2.6925
pso,dixon_price,100,18,5.800492642,100000,2.703
pso,dixon_price,100,19,12.80736716,100000,2.6985
pso,dixon_price,100,20,35.93610112,100000,2.6816
pso,dixon_price,100,21,17.91084088,100000,2.666
pso,dixon_price,100,22,16.66275891,100000,2.6648
pso,dixon_price,100,23,9.246047399,100000,2.6694
pso,dixon_price,100,24,14.35463184,100000,2.6947
pso,dixon_price,100,25,18.52678579,100000,2.704
pso,dixon_price,100,26,15.44069804,100000,2.6906
pso,dixon_price,100,27,108.611097,100000,2.697
pso,dixon_price,100,28,9.791848899,100000,2.6694
pso,dixon_price,100,29,33.47474022,100000,2.686
pso,dixon_price,100,30,116.7638291,100000,2.699
pso,zakharov,30,1,27.43966245,100000,2.6873
pso,zakharov,30,2,5.072008134e-12,100000,2.6708
pso,zakharov,30,3,9.352074353e-06,100000,2.6899
pso,zakharov,30,4,5.378678899e-12,100000,2.6807
pso,zakharov,30,5,9.029312629e-11,100000,2.674
pso,zakharov,30,6,9.060328876e-10,100000,2.6616
pso,zakharov,30,7,25.99197645,100000,2.6739
pso,zakharov,30,8,5.149427635e-09,100000,2.6905
pso,zakharov,30,9,6.752971741e-11,100000,2.6641
pso,zakharov,30,10,2.15023354e-10,100000,2.6839
pso,zakharov,30,11,0.07364757501,100000,2.6819
pso,zakharov,30,12,3.51791531e-10,100000,2.6778
pso,zakharov,30,13,2.711186025e-12,100000,2.6744
pso,zakharov,30,14,27.62881328,100000,2.6919
pso,zakharov,30,15,8.614892657e-11,100000,2.6629
pso,zakharov,30,16,6.790035745e-10,100000,2.657
pso,zakharov,30,17,5.234938551e-07,100000,2.6655
pso,zakharov,30,18,53.46682659,100000,2.6826
pso,zakharov,30,19,5.006053245e-05,100000,2.6652
pso,zakharov,30,20,1.550833852e-05,100000,2.6783
pso,zakharov,30,21,2.058275248e-13,100000,2.6671
pso,zakharov,30,22,8.386057424e-12,100000,2.6609
pso,zakharov,30,23,6.674177154e-10,100000,2.6848
pso,zakharov,30,24,3.050125101e-09,100000,2.6735
pso,zakharov,30,25,8.622105892e-13,100000,2.6816
pso,zakharov,30,26,2.729190936e-12,100000,2.6758
pso,zakharov,30,27,9.362992142e-11,100000,2.6784
pso,zakharov,30,28,7.74164104e-07,100000,2.6649
pso,zakharov,30,29,1.549144928e-11,100000,2.6796
pso,zakharov,30,30,25.6954255,100000,2.6815
pso,zakharov,50,1,111.5548932,100000,2.6722
pso,zakharov,50,2,26.22044523,100000,2.67
pso,zakharov,50,3,30.62407736,100000,2.6953
pso,zakharov,50,4,151.5887165,100000,2.6899
pso,zakharov,50,5,54.43578659,100000,2.6953
pso,zakharov,50,6,56.30646202,100000,2.669
pso,zakharov,50,7,0.7683844515,100000,2.6702
pso,zakharov,50,8,0.3327584333,100000,2.7016
pso,zakharov,50,9,0.6535337026,100000,2.6876
pso,zakharov,50,10,25.56771964,100000,2.6851
pso,zakharov,50,11,0.4784761131,100000,2.6981
pso,zakharov,50,12,87.25924508,100000,2.6989
pso,zakharov,50,13,54.82442211,100000,2.6645
pso,zakharov,50,14,28.17838401,100000,2.6995
pso,zakharov,50,15,26.48810839,100000,2.6749
pso,zakharov,50,16,250.8333579,100000,2.6648
pso,zakharov,50,17,0.652900276,100000,2.6767
pso,zakharov,50,18,209.5644296,100000,2.6879
pso,zakharov,50,19,26.54050617,100000,2.7031
pso,zakharov,50,20,40.58625136,100000,2.6668
pso,zakharov,50,21,0.7116414456,100000,2.6849
pso,zakharov,50,22,26.55749806,100000,2.6877
pso,zakharov,50,23,59.07043848,100000,2.6901
pso,zakharov,50,24,188.3709027,100000,2.6782
pso,zakharov,50,25,216.4374681,100000,2.6904
pso,zakharov,50,26,55.43784724,100000,2.6695
pso,zakharov,50,27,26.67600331,100000,2.6901
pso,zakharov,50,28,27.09858297,100000,2.6681
pso,zakharov,50,29,22.93714341,100000,2.6888
pso,zakharov,50,30,61.20353986,100000,2.6654
pso,zakharov,100,1,499.2635017,100000,2.7179
pso,zakharov,100,2,520.5020877,100000,2.7055
pso,zakharov,100,3,502.2370547,100000,2.7336
pso,zakharov,100,4,504.2175014,100000,2.7329
pso,zakharov,100,5,467.3123249,100000,2.7113
pso,zakharov,100,6,455.2319241,100000,2.726
pso,zakharov,100,7,648.4563131,100000,2.7359
pso,zakharov,100,8,522.4958868,100000,2.7252
pso,zakharov,100,9,579.5983825,100000,2.7092
pso,zakharov,100,10,541.4353653,100000,2.7276
pso,zakharov,100,11,563.0522464,100000,2.735
pso,zakharov,100,12,484.88743,100000,2.7337
pso,zakharov,100,13,498.1123098,100000,2.7108
pso,zakharov,100,14,585.906031,100000,2.7339
pso,zakharov,100,15,551.4704861,100000,2.7327
pso,zakharov,100,16,690.7380304,100000,2.7143
pso,zakharov,100,17,359.3476939,100000,2.7156
pso,zakharov,100,18,677.9002415,100000,2.7297
pso,zakharov,100,19,365.1533482,100000,2.7277
pso,zakharov,100,20,967.533332,100000,2.7106
pso,zakharov,100,21,708.2327991,100000,2.7201
pso,zakharov,100,22,863.6579856,100000,2.7074
pso,zakharov,100,23,713.0968979,100000,2.7275
pso,zakharov,100,24,362.079624,100000,2.7303
pso,zakharov,100,25,628.6934249,100000,2.7323
pso,zakharov,100,26,330.8884856,100000,2.7188
pso,zakharov,100,27,519.1665222,100000,2.738
pso,zakharov,100,28,514.9809019,100000,2.7096
pso,zakharov,100,29,586.2137077,100000,2.7401
pso,zakharov,100,30,415.7620222,100000,2.7113
pso,rastrigin,30,1,23.63611945,100000,2.2826
pso,rastrigin,30,2,25.56063963,100000,2.2685
pso,rastrigin,30,3,41.2594754,100000,2.2797
pso,rastrigin,30,4,40.68870245,100000,2.2637
pso,rastrigin,30,5,44.06791329,100000,2.2575
pso,rastrigin,30,6,29.90379618,100000,2.2542
pso,rastrigin,30,7,37.90329088,100000,2.266
pso,rastrigin,30,8,29.87014859,100000,2.2707
pso,rastrigin,30,9,27.90074517,100000,2.283
pso,rastrigin,30,10,16.00651191,100000,2.257
pso,rastrigin,30,11,20.91919482,100000,2.2791
pso,rastrigin,30,12,57.11715719,100000,2.2621
pso,rastrigin,30,13,27.05478802,100000,2.2537
pso,rastrigin,30,14,29.64647244,100000,2.268
pso,rastrigin,30,15,21.84703802,100000,2.2793
pso,rastrigin,30,16,24.73358204,100000,2.2609
pso,rastrigin,30,17,29.70817327,100000,2.2548
pso,rastrigin,30,18,21.03974659,100000,2.2605
pso,rastrigin,30,19,42.42886198,100000,2.2632
pso,rastrigin,30,20,22.97374605,100000,2.2691
pso,rastrigin,30,21,26.89160351,100000,2.2743
pso,rastrigin,30,22,51.68316447,100000,2.2669
pso,rastrigin,30,23,97.59504925,100000,2.2547
pso,rastrigin,30,24,28.05375629,100000,2.2507
pso,rastrigin,30,25,35.93922778,100000,2.2643
pso,rastrigin,30,26,28.99251623,100000,2.2761
pso,rastrigin,30,27,27.17246028,100000,2.2801
pso,rastrigin,30,28,40.92783269,100000,2.2749
pso,rastrigin,30,29,18.36969967,100000,2.2697
pso,rastrigin,30,30,33.8384973,100000,2.2541
pso,rastrigin,50,1,55.71766186,100000,2.3028
pso,rastrigin,50,2,63.67729886,100000,2.3201
pso,rastrigin,50,3,71.63698703,100000,2.2958
pso,rastrigin,50,4,73.62688454,100000,2.3059
pso,rastrigin,50,5,66.66217109,100000,2.3099
pso,rastrigin,50,6,101.4853429,100000,2.3133
pso,rastrigin,50,7,51.73784578,100000,2.3056
pso,rastrigin,50,8,38.80338315,100000,2.2926
pso,rastrigin,50,9,41.78826025,100000,2.29
pso,rastrigin,50,10,82.58143513,100000,2.2908
pso,rastrigin,50,11,58.70254407,100000,2.3099
pso,rastrigin,50,12,101.556921,100000,2.298
pso,rastrigin,50,13,46.76304546,100000,2.2929
pso,rastrigin,50,14,80.59151697,100000,2.2898
pso,rastrigin,50,15,66.66220141,100000,2.3116
pso,rastrigin,50,16,82.58161766,100000,2.2929
pso,rastrigin,50,17,56.71268887,100000,2.3172
pso,rastrigin,50,18,64.67227167,100000,2.2851
pso,rastrigin,50,19,45.76809144,100000,2.2919
