algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
de,sphere,50,13,3.254330485e-12,100000,3.9043
de,sphere,50,14,2.380361237e-12,100000,3.7701
de,sphere,50,15,7.591729267e-12,100000,4.3194
de,sphere,50,16,4.017260531e-12,100000,3.7524
de,sphere,50,17,3.214549638e-12,100000,3.744
de,sphere,50,18,4.60194896e-12,100000,3.7546
de,sphere,50,19,1.600310123e-12,100000,3.7422
de,sphere,50,20,2.185796718e-12,100000,3.7767
de,sphere,50,21,5.2080839e-12,100000,3.7922
de,sphere,50,22,3.793795047e-12,100000,3.7454
de,sphere,50,23,1.351787225e-12,100000,3.7453
de,sphere,50,24,1.062274868e-11,100000,3.7705
de,sphere,50,25,1.601138046e-12,100000,3.7559
de,sphere,50,26,9.703627313e-12,100000,3.7592
de,sphere,50,27,9.209232201e-12,100000,3.7497
de,sphere,50,28,7.000891239e-13,100000,3.7371
de,sphere,50,29,1.343851656e-11,100000,3.7455
de,sphere,50,30,7.883850934e-13,100000,3.7648
de,sphere,50,31,4.547934099e-12,100000,3.7247
de,sphere,50,32,1.350535597e-12,100000,3.7776
de,sphere,50,33,8.135438454e-13,100000,3.7507
de,sphere,50,34,1.142282952e-11,100000,3.7624
de,sphere,50,35,1.84925791e-12,100000,3.7286
de,sphere,50,36,6.132960411e-12,100000,3.7821
de,sphere,50,37,2.500005498e-10,100000,3.7295
de,sphere,50,38,5.834052625e-13,100000,3.7554
de,sphere,50,39,9.74103504e-12,100000,3.7994
de,sphere,50,40,2.090954915e-12,100000,3.8026
de,sphere,50,41,1.287382694e-11,100000,3.8297
de,sphere,50,42,2.076932707e-12,100000,3.856
de,sphere,50,43,5.132981136e-12,100000,3.7501
de,sphere,50,44,2.759177681e-12,100000,3.7772
de,sphere,50,45,1.024157621e-12,100000,3.742
de,sphere,50,46,3.590814752e-12,100000,3.78
de,sphere,50,47,7.374800678e-12,100000,3.7641
de,sphere,50,48,1.827795606e-12,100000,3.7665
de,sphere,50,49,4.323158354e-12,100000,3.742
de,sphere,50,50,7.0268188e-11,100000,3.7359
de,sphere,50,51,2.023637631e-12,100000,3.7382
de,sphere,100,1,0.0006664363152,100000,3.7719
de,sphere,100,2,0.0005289023913,100000,3.7558
de,sphere,100,3,0.0007053444397,100000,3.7667
de,sphere,100,4,0.001310827314,100000,3.7906
de,sphere,100,5,0.0007797178005,100000,3.8438
de,sphere,100,6,0.0009417210179,100000,4.2132
de,sphere,100,7,0.0004434422658,100000,4.0867
de,sphere,100,8,0.005025548777,100000,4.2225
de,sphere,100,9,0.001385633005,100000,4.0509
de,sphere,100,10,0.006207190072,100000,4.2026
de,sphere,100,11,0.001234006153,100000,3.8691
de,sphere,100,12,0.001184971508,100000,4.6256
de,sphere,100,13,0.00095238543,100000,5.1685
de,sphere,100,14,0.0008973629348,100000,4.3243
de,sphere,100,15,0.001085049503,100000,4.4296
de,sphere,100,16,0.0008254533092,100000,4.4239
de,sphere,100,17,0.001413213762,100000,3.9974
de,sphere,100,18,0.0008214438854,100000,3.9464
de,sphere,100,19,0.006474867971,100000,3.8002
de,sphere,100,20,0.001251358688,100000,3.9136
de,sphere,100,21,0.001546039727,100000,3.8646
de,sphere,100,22,0.0007309148173,100000,3.7871
de,sphere,100,23,0.001175360129,100000,3.9055
de,sphere,100,24,0.0005309722105,100000,3.8334
de,sphere,100,25,0.0009798674348,100000,3.8154
de,sphere,100,26,0.00179871468,100000,3.7944
de,sphere,100,27,0.001244632492,100000,3.8136
de,sphere,100,28,0.0007112161184,100000,3.7909
de,sphere,100,29,0.001264773496,100000,3.812
de,sphere,100,30,0.00158417283,100000,3.7805
de,sphere,100,31,0.001562246337,100000,3.8003
de,sphere,100,32,0.0005028368848,100000,3.8344
de,sphere,100,33,0.001389351625,100000,3.8377
de,sphere,100,34,0.003895037569,100000,3.8119
de,sphere,100,35,0.000920553911,100000,3.8197
de,sphere,100,36,0.0007047122656,100000,3.8038
de,sphere,100,37,0.0004948389762,100000,3.8194
de,sphere,100,38,0.000536390498,100000,3.799
de,sphere,100,39,0.0006994921322,100000,3.8165
de,sphere,100,40,0.0009673301571,100000,3.8106
de,sphere,100,41,0.001388926292,100000,3.8514
de,sphere,100,42,0.0007021503158,100000,3.7802
de,sphere,100,43,0.001398584747,100000,3.8374
de,sphere,100,44,0.000816054531,100000,3.7756
de,sphere,100,45,0.0005928797858,100000,3.8059
de,sphere,100,46,0.004561440836,100000,3.7983
de,sphere,100,47,0.0003925146348,100000,3.8426
de,sphere,100,48,0.001588030822,100000,3.7928
de,sphere,100,49,0.0006426010077,100000,3.8045
de,sphere,100,50,0.0007449149238,100000,3.8076
de,sphere,100,51,0.0007653190689,100000,3.9238
de,rosenbrock,30,1,19.92354085,100000,4.5111
de,rosenbrock,30,2,20.83556824,100000,4.4815
de,rosenbrock,30,3,18.68457159,100000,4.4623
de,rosenbrock,30,4,19.09132313,100000,4.4853
de,rosenbrock,30,5,20.29899372,100000,4.5188
de,rosenbrock,30,6,20.99599183,100000,4.4911
de,rosenbrock,30,7,20.65486298,100000,4.4397
de,rosenbrock,30,8,19.70104807,100000,4.4841
de,rosenbrock,30,9,19.25150564,100000,4.4696
de,rosenbrock,30,10,20.49470791,100000,4.4772
de,rosenbrock,30,11,20.98338484,100000,4.4623
de,rosenbrock,30,12,20.37090891,100000,4.4782
de,rosenbrock,30,13,20.56121199,100000,4.4632
de,rosenbrock,30,14,18.50361429,100000,4.6154
de,rosenbrock,30,15,19.66262859,100000,4.4571
de,rosenbrock,30,16,21.46686306,100000,4.4718
de,rosenbrock,30,17,20.58839296,100000,4.4598
de,rosenbrock,30,18,20.55934153,100000,4.4766
de,rosenbrock,30,19,20.33099857,100000,4.4358
de,rosenbrock,30,20,17.44749918,100000,4.4636
de,rosenbrock,30,21,19.51206717,100000,4.472
de,rosenbrock,30,22,20.3903071,100000,4.4663
de,rosenbrock,30,23,21.30804299,100000,4.4576
de,rosenbrock,30,24,17.98835233,100000,4.4976
de,rosenbrock,30,25,19.01601328,100000,4.4878
de,rosenbrock,30,26,21.62442341,100000,4.5899
de,rosenbrock,30,27,21.93560774,100000,4.4547
de,rosenbrock,30,28,20.5808475,100000,4.5179
de,rosenbrock,30,29,21.03355864,100000,4.5219
de,rosenbrock,30,30,20.70438067,100000,4.501
de,rosenbrock,30,31,19.18265658,100000,4.5363
de,rosenbrock,30,32,19.10356598,100000,4.5321
de,rosenbrock,30,33,19.04664859,100000,4.5102
de,rosenbrock,30,34,20.31457441,100000,4.6373
de,rosenbrock,30,35,19.75576999,100000,4.5059
de,rosenbrock,30,36,21.36136986,100000,4.4855
de,rosenbrock,30,37,19.80646523,100000,4.4743
de,rosenbrock,30,38,20.48635099,100000,4.4933
de,rosenbrock,30,39,22.13959989,100000,4.4583
de,rosenbrock,30,40,21.15569163,100000,4.4725
de,rosenbrock,30,41,21.26298178,100000,4.4879
de,rosenbrock,30,42,22.05715456,100000,4.4791
de,rosenbrock,30,43,19.8384188,100000,4.4687
de,rosenbrock,30,44,19.36021611,100000,4.462
de,rosenbrock,30,45,20.10363265,100000,4.5056
de,rosenbrock,30,46,20.49116225,100000,4.4731
de,rosenbrock,30,47,19.24121382,100000,4.4657
de,rosenbrock,30,48,23.54230063,100000,4.5039
de,rosenbrock,30,49,19.91834219,100000,4.5201
de,rosenbrock,30,50,20.28262705,100000,4.4814
de,rosenbrock,30,51,20.36227044,100000,4.5176
de,rosenbrock,50,1,217.878612,100000,4.5457
de,rosenbrock,50,2,105.8449405,100000,5.0073
de,rosenbrock,50,3,251.0504246,100000,5.532
de,rosenbrock,50,4,75.67451975,100000,5.6164
de,rosenbrock,50,5,144.0984754,100000,5.9883
de,rosenbrock,50,6,83.58909263,100000,4.6032
de,rosenbrock,50,7,159.1786439,100000,5.3734
de,rosenbrock,50,8,148.1454866,100000,4.5238
de,rosenbrock,50,9,150.7163531,100000,4.7235
de,rosenbrock,50,10,75.13417879,100000,5.8556
de,rosenbrock,50,11,74.24844422,100000,4.737
de,rosenbrock,50,12,87.70648581,100000,4.8254
de,rosenbrock,50,13,69.15755212,100000,5.1962
de,rosenbrock,50,14,79.21857366,100000,5.7437
de,rosenbrock,50,15,176.7343068,100000,4.8536
de,rosenbrock,50,16,100.9234638,100000,5.5277
de,rosenbrock,50,17,100.3273721,100000,4.9545
de,rosenbrock,50,18,143.4458044,100000,4.8322
de,rosenbrock,50,19,30.83666836,100000,5.0916
de,rosenbrock,50,20,146.6989338,100000,6.1535
de,rosenbrock,50,21,138.4917793,100000,5.3288
de,rosenbrock,50,22,78.68614047,100000,4.7689
de,rosenbrock,50,23,171.3711651,100000,4.5245
de,rosenbrock,50,24,82.22260722,100000,4.5686
de,rosenbrock,50,25,31.15367734,100000,4.5155
de,rosenbrock,50,26,103.0814822,100000,4.5078
de,rosenbrock,50,27,82.27201199,100000,4.5859
de,rosenbrock,50,28,116.3352446,100000,4.5844
de,rosenbrock,50,29,36.82011259,100000,5.0656
de,rosenbrock,50,30,100.0773362,100000,5.1505
de,rosenbrock,50,31,153.1541762,100000,4.661
de,rosenbrock,50,32,156.3044638,100000,4.7941
de,rosenbrock,50,33,140.0171135,100000,5.1198
de,rosenbrock,50,34,110.8467247,100000,5.0719
de,rosenbrock,50,35,141.3711206,100000,5.295
de,rosenbrock,50,36,150.8701349,100000,4.5691
de,rosenbrock,50,37,80.90531082,100000,4.464
de,rosenbrock,50,38,1.237199339,100000,4.468
de,rosenbrock,50,39,89.22443602,100000,4.4653
de,rosenbrock,50,40,70.7569595,100000,4.5113
de,rosenbrock,50,41,85.32510152,100000,4.8445
de,rosenbrock,50,42,63.84159991,100000,4.4586
de,rosenbrock,50,43,15.26159659,100000,5.1695
de,rosenbrock,50,44,109.7986984,100000,4.8261
de,rosenbrock,50,45,28.70889264,100000,4.6427
de,rosenbrock,50,46,7.75167503,100000,4.6484
de,rosenbrock,50,47,31.7287273,100000,4.5492
de,rosenbrock,50,48,148.41301,100000,4.6525
de,rosenbrock,50,49,141.183448,100000,4.5441
de,rosenbrock,50,50,51.99935661,100000,4.5845
de,rosenbrock,50,51,178.1105582,100000,4.5411
de,rosenbrock,100,1,97.53233786,100000,4.5804
de,rosenbrock,100,2,97.95723205,100000,4.6065
de,rosenbrock,100,3,98.30024237,100000,4.5584
de,rosenbrock,100,4,99.61755453,100000,4.6066
de,rosenbrock,100,5,158.6619102,100000,4.5566
de,rosenbrock,100,6,98.4105614,100000,4.5511
de,rosenbrock,100,7,94.14732509,100000,4.5624
de,rosenbrock,100,8,120.3457754,100000,4.5569
de,rosenbrock,100,9,97.57386411,100000,4.5806
de,rosenbrock,100,10,103.9251285,100000,4.6156
de,rosenbrock,100,11,97.72442011,100000,4.5843
de,rosenbrock,100,12,166.2656779,100000,4.5787
de,rosenbrock,100,13,104.1180821,100000,4.583
de,rosenbrock,100,14,97.41781195,100000,4.5654
de,rosenbrock,100,15,98.1294879,100000,4.5705
de,rosenbrock,100,16,164.1202317,100000,4.5916
de,rosenbrock,100,17,98.18035733,100000,4.5636
de,rosenbrock,100,18,98.45105789,100000,4.6374
de,rosenbrock,100,19,100.5661535,100000,4.5478
de,rosenbrock,100,20,97.68072493,100000,4.5377
de,rosenbrock,100,21,97.36154891,100000,4.5351
de,rosenbrock,100,22,98.70364413,100000,4.5655
de,rosenbrock,100,23,99.81989853,100000,4.5309
de,rosenbrock,100,24,97.76061852,100000,4.5681
de,rosenbrock,100,25,209.641736,100000,4.5639
de,rosenbrock,100,26,97.61075129,100000,4.6175
de,rosenbrock,100,27,96.89033383,100000,4.5724
de,rosenbrock,100,28,97.58824817,100000,4.7789
de,rosenbrock,100,29,100.0781135,100000,4.7116
de,rosenbrock,100,30,146.057877,100000,4.9508
de,rosenbrock,100,31,96.93704891,100000,4.5916
de,rosenbrock,100,32,96.84774124,100000,4.5759
de,rosenbrock,100,33,97.13658103,100000,4.5268
de,rosenbrock,100,34,96.97316731,100000,5.0643
de,rosenbrock,100,35,152.1823049,100000,4.5094
de,rosenbrock,100,36,97.12786429,100000,4.5853
de,rosenbrock,100,37,100.7059972,100000,4.553
de,rosenbrock,100,38,98.30106144,100000,4.5463
de,rosenbrock,100,39,97.24222013,100000,4.7341
de,rosenbrock,100,40,97.14613903,100000,4.5274
de,rosenbrock,100,41,97.07987937,100000,4.5922
de,rosenbrock,100,42,98.47837268,100000,4.5757
de,rosenbrock,100,43,162.5476496,100000,4.528
de,rosenbrock,100,44,149.3140065,100000,4.5792
de,rosenbrock,100,45,98.44728646,100000,4.5589
de,rosenbrock,100,46,156.0348329,100000,4.5582
de,rosenbrock,100,47,149.1569326,100000,4.5923
de,rosenbrock,100,48,101.6995248,100000,4.569
de,rosenbrock,100,49,95.65842575,100000,4.5241
de,rosenbrock,100,50,158.9915434,100000,4.5302
de,rosenbrock,100,51,99.32445211,100000,4.7221
de,sum_squares,30,1,2.86366333e-21,100000,4.2604
de,sum_squares,30,2,1.038167016e-21,100000,4.2781
de,sum_squares,30,3,2.72738924e-23,100000,4.2831
de,sum_squares,30,4,1.852586237e-23,100000,4.2475
de,sum_squares,30,5,1.138011765e-22,100000,4.3235
de,sum_squares,30,6,5.941985825e-23,100000,4.2962
de,sum_squares,30,7,5.702939052e-22,100000,4.2909
de,sum_squares,30,8,1.593583234e-23,100000,4.5229
de,sum_squares,30,9,2.080527966e-22,100000,4.4029
de,sum_squares,30,10,1.523686638e-23,100000,4.2377
de,sum_squares,30,11,1.637036088e-23,100000,4.3132
de,sum_squares,30,12,8.913276546e-22,100000,4.2452
de,sum_squares,30,13,8.70795648e-23,100000,4.6064
de,sum_squares,30,14,2.323442302e-23,100000,4.501
de,sum_squares,30,15,3.186833456e-23,100000,4.5566
de,sum_squares,30,16,4.00316077e-23,100000,4.4038
de,sum_squares,30,17,4.499003467e-23,100000,4.4234
de,sum_squares,30,18,3.215711545e-23,100000,4.414
de,sum_squares,30,19,2.561685123e-23,100000,4.6658
de,sum_squares,30,20,9.008429669e-22,100000,4.5334
de,sum_squares,30,21,4.918026699e-22,100000,4.2659
de,sum_squares,30,22,6.082547868e-24,100000,4.6004
de,sum_squares,30,23,1.99808581e-23,100000,4.609
de,sum_squares,30,24,1.421798199e-22,100000,4.3162
de,sum_squares,30,25,9.09331176e-23,100000,4.3066
de,sum_squares,30,26,5.945248363e-22,100000,4.3496
de,sum_squares,30,27,1.777386603e-22,100000,4.3612
de,sum_squares,30,28,9.208917742e-23,100000,4.6502
de,sum_squares,30,29,1.704320733e-22,100000,4.4544
de,sum_squares,30,30,1.147611702e-22,100000,4.4121
de,sum_squares,30,31,4.092911732e-23,100000,4.3276
de,sum_squares,30,32,3.929129154e-22,100000,4.2164
de,sum_squares,30,33,1.187457656e-22,100000,4.303
de,sum_squares,30,34,1.101249085e-22,100000,4.5192
de,sum_squares,30,35,8.972308665e-22,100000,4.3708
de,sum_squares,30,36,2.425334173e-23,100000,4.2543
de,sum_squares,30,37,8.396865517e-23,100000,4.365
de,sum_squares,30,38,8.108498079e-23,100000,4.2317
de,sum_squares,30,39,2.138083357e-22,100000,4.7149
de,sum_squares,30,40,4.375134501e-22,100000,4.2287
de,sum_squares,30,41,6.052612227e-23,100000,4.278
de,sum_squares,30,42,6.810690253e-23,100000,4.3574
de,sum_squares,30,43,5.274250776e-23,100000,4.3136
de,sum_squares,30,44,9.364135008e-22,100000,4.3982
de,sum_squares,30,45,8.336931487e-23,100000,4.31
de,sum_squares,30,46,3.020896655e-23,100000,4.6094
de,sum_squares,30,47,9.588528844e-22,100000,4.4124
de,sum_squares,30,48,1.064036706e-23,100000,4.8108
de,sum_squares,30,49,2.040457125e-22,100000,4.4694
de,sum_squares,30,50,3.291254866e-23,100000,4.3535
de,sum_squares,30,51,5.926960888e-22,100000,4.8083
de,sum_squares,50,1,2.035053214e-11,100000,4.7369
de,sum_squares,50,2,6.229347813e-13,100000,5.0888
de,sum_squares,50,3,8.005122084e-13,100000,4.3038
de,sum_squares,50,4,4.13524483e-12,100000,4.4221
de,sum_squares,50,5,1.071629208e-11,100000,5.3548
de,sum_squares,50,6,5.725045465e-13,100000,4.6647
de,sum_squares,50,7,4.107514831e-12,100000,4.4549
de,sum_squares,50,8,9.089196079e-13,100000,4.8699
de,sum_squares,50,9,6.799539812e-12,100000,4.8175
de,sum_squares,50,10,5.386438278e-12,100000,5.518
de,sum_squares,50,11,1.371603433e-12,100000,5.1431
de,sum_squares,50,12,8.912799117e-13,100000,4.2388
de,sum_squares,50,13,1.08665268e-12,100000,4.8848
de,sum_squares,50,14,1.244205638e-12,100000,5.2084
de,sum_squares,50,15,4.09007145e-13,100000,4.4007
de,sum_squares,50,16,3.519475538e-12,100000,4.515
de,sum_squares,50,17,2.709620358e-12,100000,4.32
de,sum_squares,50,18,1.47758653e-12,100000,5.3449
de,sum_squares,50,19,2.342409712e-12,100000,4.901
de,sum_squares,50,20,8.416209005e-13,100000,4.4497
de,sum_squares,50,21,1.641905165e-12,100000,4.9893
de,sum_squares,50,22,9.191000505e-13,100000,4.8073
de,sum_squares,50,23,2.715581005e-13,100000,5.2891
de,sum_squares,50,24,8.165512092e-12,100000,4.3744
de,sum_squares,50,25,4.540926959e-13,100000,4.7048
de,sum_squares,50,26,6.208415017e-12,100000,4.9283
de,sum_squares,50,27,4.274550013e-12,100000,4.2613
de,sum_squares,50,28,1.239084606e-12,100000,5.4881
de,sum_squares,50,29,2.911835747e-12,100000,4.5195
de,sum_squares,50,30,3.856545477e-12,100000,4.6891
de,sum_squares,50,31,5.860831122e-12,100000,4.3513
de,sum_squares,50,32,2.587088777e-12,100000,4.4143
de,sum_squares,50,33,4.550313751e-13,100000,5.5693
de,sum_squares,50,34,5.543904183e-13,100000,4.7011
de,sum_squares,50,35,2.090158274e-12,100000,4.819
de,sum_squares,50,36,8.337069225e-13,100000,4.7543
de,sum_squares,50,37,2.137679805e-12,100000,4.8778
de,sum_squares,50,38,1.732849403e-13,100000,4.6476
de,sum_squares,50,39,2.478008389e-13,100000,4.8117
de,sum_squares,50,40,3.587715266e-12,100000,5.7246
de,sum_squares,50,41,3.684910959e-13,100000,5.3405
de,sum_squares,50,42,5.433185497e-12,100000,5.4677
de,sum_squares,50,43,9.776952518e-13,100000,4.6144
de,sum_squares,50,44,7.182390172e-11,100000,4.5894
de,sum_squares,50,45,1.159125856e-12,100000,4.6064
de,sum_squares,50,46,6.950555149e-12,100000,4.917
de,sum_squares,50,47,2.379861946e-12,100000,4.3841
de,sum_squares,50,48,6.074872915e-12,100000,5.2358
de,sum_squares,50,49,3.032421325e-12,100000,4.3877
de,sum_squares,50,50,2.510200049e-12,100000,4.3654
de,sum_squares,50,51,1.376874848e-12,100000,4.7088
de,sum_squares,100,1,0.001177885875,100000,4.5444
de,sum_squares,100,2,0.0003898084823,100000,4.5669
de,sum_squares,100,3,0.000284820349,100000,4.3607
de,sum_squares,100,4,0.0006158097767,100000,4.9762
de,sum_squares,100,5,0.0003404213097,100000,4.9738
de,sum_squares,100,6,0.0004491477656,100000,4.7742
de,sum_squares,100,7,0.0004097248292,100000,5.1048
de,sum_squares,100,8,0.0006418730976,100000,4.9044
de,sum_squares,100,9,0.001735295421,100000,5.0497
de,sum_squares,100,10,0.0007639184875,100000,5.0733
de,sum_squares,100,11,0.0002767545351,100000,4.3824
de,sum_squares,100,12,0.003797941694,100000,5.2081
de,sum_squares,100,13,0.0005078763492,100000,4.4493
de,sum_squares,100,14,0.000476509723,100000,4.7675
de,sum_squares,100,15,0.0003774529761,100000,4.3018
de,sum_squares,100,16,0.0003213667389,100000,4.3231
de,sum_squares,100,17,0.0003869705444,100000,4.6788
de,sum_squares,100,18,0.0008345464475,100000,5.2099
de,sum_squares,100,19,0.00113026339,100000,5.2698
de,sum_squares,100,20,0.001477367736,100000,4.757
de,sum_squares,100,21,0.0007904491927,100000,4.3708
de,sum_squares,100,22,0.0001123129394,100000,4.473
de,sum_squares,100,23,0.0004042647711,100000,4.4829
de,sum_squares,100,24,0.0004132783845,100000,4.3559
de,sum_squares,100,25,0.001099827432,100000,4.4126
de,sum_squares,100,26,0.0005064478601,100000,4.3109
de,sum_squares,100,27,0.0003003494536,100000,4.4269
de,sum_squares,100,28,0.0001890265148,100000,4.3914
de,sum_squares,100,29,0.0004600074053,100000,4.4035
de,sum_squares,100,30,0.0003635094188,100000,5.126
de,sum_squares,100,31,0.0004229088964,100000,5.189
de,sum_squares,100,32,0.0003959634994,100000,4.4818
de,sum_squares,100,33,0.003626772382,100000,4.7434
de,sum_squares,100,34,0.0002168869312,100000,4.4935
de,sum_squares,100,35,9.834600775e-05,100000,4.3987
de,sum_squares,100,36,0.0002123525332,100000,4.334
de,sum_squares,100,37,0.0004307791956,100000,4.3881
de,sum_squares,100,38,8.808632158e-05,100000,4.6429
de,sum_squares,100,39,0.001282404563,100000,4.6219
de,sum_squares,100,40,0.0009405452991,100000,4.5826
de,sum_squares,100,41,0.0002239589256,100000,4.4841
de,sum_squares,100,42,0.0001932128404,100000,4.4909
de,sum_squares,100,43,0.0003336255122,100000,4.6665
de,sum_squares,100,44,0.001172892013,100000,5.1794
de,sum_squares,100,45,0.0003726574975,100000,4.9822
de,sum_squares,100,46,0.0003036157137,100000,4.8369
de,sum_squares,100,47,0.0003074456612,100000,4.494
de,sum_squares,100,48,0.001512994435,100000,4.8276
de,sum_squares,100,49,0.0003274127279,100000,4.6023
de,sum_squares,100,50,0.001194978067,100000,4.4221
de,sum_squares,100,51,0.0003121977408,100000,5.9054
de,dixon_price,30,1,0.6666666667,100000,5.4097
de,dixon_price,30,2,0.6666666667,100000,6.3777
de,dixon_price,30,3,0.6666666667,100000,5.9932
de,dixon_price,30,4,0.6666666667,100000,4.9159
de,dixon_price,30,5,0.6666666667,100000,5.4696
de,dixon_price,30,6,0.8644042563,100000,4.9666
de,dixon_price,30,7,0.6666666667,100000,5.0075
de,dixon_price,30,8,0.6666666667,100000,5.1303
de,dixon_price,30,9,0.8763422994,100000,4.97
de,dixon_price,30,10,0.6919138507,100000,4.9061
de,dixon_price,30,11,0.6666666667,100000,4.8735
de,dixon_price,30,12,0.6666666667,100000,4.9113
de,dixon_price,30,13,0.9734621036,100000,4.9538
de,dixon_price,30,14,0.6666666667,100000,4.9218
de,dixon_price,30,15,0.6666666667,100000,4.9987
de,dixon_price,30,16,0.6666666667,100000,4.9649
de,dixon_price,30,17,0.6666666667,100000,4.875
de,dixon_price,30,18,0.6666666667,100000,4.9394
de,dixon_price,30,19,0.6666666667,100000,4.8463
de,dixon_price,30,20,0.6666666667,100000,4.8808
de,dixon_price,30,21,0.6666666667,100000,4.8984
de,dixon_price,30,22,0.6666666667,100000,4.9354
de,dixon_price,30,23,3.212142478,100000,4.8688
de,dixon_price,30,24,0.8727212984,100000,4.9448
de,dixon_price,30,25,0.6666666667,100000,4.88
de,dixon_price,30,26,0.6666666667,100000,4.9968
de,dixon_price,30,27,1.846224188,100000,4.8725
de,dixon_price,30,28,0.6666666667,100000,4.9091
de,dixon_price,30,29,0.6666666667,100000,5.5924
de,dixon_price,30,30,0.9753838117,100000,5.2426
de,dixon_price,30,31,0.6666666667,100000,4.8943
de,dixon_price,30,32,0.6666666667,100000,5.1252
de,dixon_price,30,33,0.6666666667,100000,5.0031
de,dixon_price,30,34,0.6666666667,100000,5.4183
de,dixon_price,30,35,0.6666666667,100000,5.0802
de,dixon_price,30,36,0.763550859,100000,5.3447
de,dixon_price,30,37,0.6666666667,100000,5.0639
de,dixon_price,30,38,0.6896877906,100000,5.3349
de,dixon_price,30,39,0.8527903081,100000,6.0046
de,dixon_price,30,40,0.6666666667,100000,5.0736
de,dixon_price,30,41,1.564941195,100000,5.8051
de,dixon_price,30,42,0.6666666703,100000,5.6305
de,dixon_price,30,43,2.758599989,100000,4.9581
de,dixon_price,30,44,0.6666666667,100000,5.0947
de,dixon_price,30,45,0.6666666667,100000,6.0227
de,dixon_price,30,46,0.6666666667,100000,5.1227
de,dixon_price,30,47,0.6666666667,100000,4.9836
de,dixon_price,30,48,0.8284345247,100000,4.9036
de,dixon_price,30,49,0.6666666667,100000,4.9294
de,dixon_price,30,50,0.6666666667,100000,5.1128
de,dixon_price,30,51,0.6666666667,100000,4.8908
de,dixon_price,50,1,0.6666666947,100000,4.9357
de,dixon_price,50,2,0.6666666687,100000,4.914
