algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
de,sphere,100,2,147492.407,100000,3.4797
de,sphere,100,3,154312.9805,100000,3.4935
de,sphere,100,4,154283.9387,100000,3.4879
de,sphere,100,5,190815.4304,100000,3.4833
de,sphere,100,6,199344.7384,100000,3.4869
de,sphere,100,7,129987.0544,100000,3.4844
de,sphere,100,8,198704.0584,100000,3.4892
de,sphere,100,9,177573.2788,100000,3.4954
de,sphere,100,10,160635.7261,100000,3.5115
de,sphere,100,11,169549.0923,100000,3.4687
de,sphere,100,12,184477.3687,100000,3.4726
de,sphere,100,13,186484.8046,100000,3.4857
de,sphere,100,14,167675.5335,100000,3.4734
de,sphere,100,15,159162.3512,100000,3.4631
de,sphere,100,16,185715.4233,100000,3.4953
de,sphere,100,17,207396.1101,100000,3.4588
de,sphere,100,18,180482.2093,100000,3.4762
de,sphere,100,19,152373.8836,100000,3.4882
de,sphere,100,20,151256.1668,100000,3.4913
de,sphere,100,21,184139.5662,100000,3.5166
de,sphere,100,22,181510.8751,100000,3.5083
de,sphere,100,23,167828.8301,100000,3.484
de,sphere,100,24,167264.8323,100000,3.4653
de,sphere,100,25,161364.6556,100000,3.48
de,sphere,100,26,157187.8005,100000,3.4584
de,sphere,100,27,151155.3079,100000,3.4818
de,sphere,100,28,156694.9307,100000,3.4776
de,sphere,100,29,190535.4874,100000,3.47
de,sphere,100,30,184425.1543,100000,3.4686
de,rosenbrock,30,1,41979.80022,100000,4.1266
de,rosenbrock,30,2,50587.2076,100000,4.1142
de,rosenbrock,30,3,56272.94383,100000,4.1227
de,rosenbrock,30,4,41443.29198,100000,4.1123
de,rosenbrock,30,5,63661.52795,100000,4.1184
de,rosenbrock,30,6,83372.82628,100000,4.1201
de,rosenbrock,30,7,34603.46763,100000,4.1339
de,rosenbrock,30,8,48143.86675,100000,4.1359
de,rosenbrock,30,9,76796.90562,100000,4.1043
de,rosenbrock,30,10,110774.4793,100000,4.1492
de,rosenbrock,30,11,85876.96122,100000,4.1352
de,rosenbrock,30,12,47891.68924,100000,4.1365
de,rosenbrock,30,13,72288.82387,100000,4.1315
de,rosenbrock,30,14,65217.19292,100000,4.1414
de,rosenbrock,30,15,46868.84056,100000,4.1369
de,rosenbrock,30,16,68633.84123,100000,4.1376
de,rosenbrock,30,17,91805.33957,100000,4.1161
de,rosenbrock,30,18,89758.63405,100000,4.1253
de,rosenbrock,30,19,74823.63343,100000,4.1462
de,rosenbrock,30,20,48860.42536,100000,4.1333
de,rosenbrock,30,21,46542.39806,100000,4.1195
de,rosenbrock,30,22,57346.10395,100000,4.1258
de,rosenbrock,30,23,85328.33302,100000,4.1262
de,rosenbrock,30,24,76505.8752,100000,4.1311
de,rosenbrock,30,25,49072.74897,100000,4.1226
de,rosenbrock,30,26,69990.80989,100000,4.1323
de,rosenbrock,30,27,53129.75707,100000,4.1156
de,rosenbrock,30,28,81496.32337,100000,4.1119
de,rosenbrock,30,29,62417.39725,100000,4.1123
de,rosenbrock,30,30,47560.07445,100000,4.1286
de,rosenbrock,50,1,241942.4634,100000,4.1303
de,rosenbrock,50,2,309139.8477,100000,4.1441
de,rosenbrock,50,3,216733.5214,100000,4.1287
de,rosenbrock,50,4,335654.9964,100000,4.1576
de,rosenbrock,50,5,239281.0897,100000,4.1562
de,rosenbrock,50,6,320306.7967,100000,4.1535
de,rosenbrock,50,7,310603.6366,100000,4.14
de,rosenbrock,50,8,306799.1123,100000,4.1467
de,rosenbrock,50,9,395043.8635,100000,4.1159
de,rosenbrock,50,10,251345.8549,100000,4.1391
de,rosenbrock,50,11,217155.3646,100000,4.1522
de,rosenbrock,50,12,357908.6277,100000,4.1594
de,rosenbrock,50,13,363365.828,100000,4.1364
de,rosenbrock,50,14,445542.9096,100000,4.1329
de,rosenbrock,50,15,331651.2469,100000,4.1264
de,rosenbrock,50,16,183392.4085,100000,4.1206
de,rosenbrock,50,17,230995.6371,100000,4.1554
de,rosenbrock,50,18,302580.9359,100000,4.1487
de,rosenbrock,50,19,276293.916,100000,4.1302
de,rosenbrock,50,20,351823.1103,100000,4.1504
de,rosenbrock,50,21,196612.5094,100000,4.1562
de,rosenbrock,50,22,304062.928,100000,4.139
de,rosenbrock,50,23,168088.022,100000,4.1493
de,rosenbrock,50,24,410715.0576,100000,4.1241
de,rosenbrock,50,25,231523.2868,100000,4.1426
de,rosenbrock,50,26,352402.9024,100000,4.126
de,rosenbrock,50,27,337145.6463,100000,4.1374
de,rosenbrock,50,28,219042.0476,100000,4.1406
de,rosenbrock,50,29,395728.2377,100000,4.1369
de,rosenbrock,50,30,387070.6887,100000,4.1293
de,rosenbrock,100,1,1469108.597,100000,4.2015
de,rosenbrock,100,2,1476816.094,100000,4.162
de,rosenbrock,100,3,2139818.047,100000,4.1684
de,rosenbrock,100,4,1849844.992,100000,4.1764
de,rosenbrock,100,5,2190960.357,100000,4.1586
de,rosenbrock,100,6,1771413.486,100000,4.1735
de,rosenbrock,100,7,1375156.358,100000,4.1685
de,rosenbrock,100,8,2299347.819,100000,4.171
de,rosenbrock,100,9,1128422.464,100000,4.1817
de,rosenbrock,100,10,1611460.584,100000,4.1683
de,rosenbrock,100,11,1586702.449,100000,4.1642
de,rosenbrock,100,12,1725699.088,100000,4.178
de,rosenbrock,100,13,1660887.187,100000,4.1729
de,rosenbrock,100,14,1932511.856,100000,4.1606
de,rosenbrock,100,15,2213246.032,100000,4.1672
de,rosenbrock,100,16,1801875.651,100000,4.1633
de,rosenbrock,100,17,2225594.524,100000,4.1487
de,rosenbrock,100,18,1993089.673,100000,4.1573
de,rosenbrock,100,19,1786192.271,100000,4.17
de,rosenbrock,100,20,1579649.877,100000,4.1965
de,rosenbrock,100,21,1838351.676,100000,4.1581
de,rosenbrock,100,22,1936218.644,100000,4.1431
de,rosenbrock,100,23,2148435.16,100000,4.1612
de,rosenbrock,100,24,1935273.822,100000,4.1497
de,rosenbrock,100,25,2119599.411,100000,4.1638
de,rosenbrock,100,26,1419205.111,100000,4.1717
de,rosenbrock,100,27,2011158.541,100000,4.1539
de,rosenbrock,100,28,1650424.901,100000,4.1587
de,rosenbrock,100,29,1781384.314,100000,4.1442
de,rosenbrock,100,30,2368272.593,100000,4.1693
de,sum_squares,30,1,2277.390589,100000,3.8902
de,sum_squares,30,2,2341.822927,100000,3.8921
de,sum_squares,30,3,2494.577807,100000,3.8715
de,sum_squares,30,4,2036.068893,100000,3.8796
de,sum_squares,30,5,2255.2834,100000,3.9002
de,sum_squares,30,6,1978.446313,100000,3.8908
de,sum_squares,30,7,2386.959719,100000,3.8776
de,sum_squares,30,8,1903.925314,100000,3.8937
de,sum_squares,30,9,2245.319242,100000,3.8889
de,sum_squares,30,10,1760.706292,100000,3.8832
de,sum_squares,30,11,2567.988913,100000,3.8698
de,sum_squares,30,12,2140.784235,100000,3.8889
de,sum_squares,30,13,2154.294023,100000,3.8971
de,sum_squares,30,14,1619.082304,100000,3.8823
de,sum_squares,30,15,2261.591441,100000,3.8773
de,sum_squares,30,16,2553.602891,100000,3.8957
de,sum_squares,30,17,2501.592295,100000,3.8766
de,sum_squares,30,18,1663.820173,100000,3.8846
de,sum_squares,30,19,2352.304997,100000,3.8806
de,sum_squares,30,20,1571.812181,100000,3.8848
de,sum_squares,30,21,2150.179169,100000,3.8809
de,sum_squares,30,22,1780.059826,100000,3.8867
de,sum_squares,30,23,1575.938387,100000,3.8756
de,sum_squares,30,24,1664.925077,100000,3.893
de,sum_squares,30,25,2676.439469,100000,3.8895
de,sum_squares,30,26,2212.997552,100000,3.9027
de,sum_squares,30,27,2005.379775,100000,3.8792
de,sum_squares,30,28,2473.923022,100000,3.8829
de,sum_squares,30,29,2010.518171,100000,3.8742
de,sum_squares,30,30,1662.131805,100000,3.8894
de,sum_squares,50,1,10770.56913,100000,3.9037
de,sum_squares,50,2,10697.58902,100000,3.8966
de,sum_squares,50,3,10734.22079,100000,3.9168
de,sum_squares,50,4,13832.86251,100000,3.8806
de,sum_squares,50,5,12670.96661,100000,3.9241
de,sum_squares,50,6,10537.09796,100000,3.9115
de,sum_squares,50,7,14588.62643,100000,3.9059
de,sum_squares,50,8,12294.75765,100000,3.8947
de,sum_squares,50,9,12109.0242,100000,3.8742
de,sum_squares,50,10,10711.23517,100000,3.8913
de,sum_squares,50,11,10250.51943,100000,3.91
de,sum_squares,50,12,9686.758897,100000,3.8566
de,sum_squares,50,13,10438.18573,100000,3.8813
de,sum_squares,50,14,10366.60737,100000,3.8855
de,sum_squares,50,15,12403.88355,100000,3.9125
de,sum_squares,50,16,11979.93746,100000,3.9255
de,sum_squares,50,17,12026.41549,100000,3.916
de,sum_squares,50,18,11276.31062,100000,3.8863
de,sum_squares,50,19,13152.81714,100000,3.9032
de,sum_squares,50,20,10659.58745,100000,3.9034
de,sum_squares,50,21,14270.67928,100000,3.8968
de,sum_squares,50,22,10936.40494,100000,3.9024
de,sum_squares,50,23,14691.39741,100000,3.8751
de,sum_squares,50,24,15921.49744,100000,3.8929
de,sum_squares,50,25,11914.5989,100000,3.8979
de,sum_squares,50,26,13138.6381,100000,3.8881
de,sum_squares,50,27,11608.41627,100000,3.8984
de,sum_squares,50,28,11833.08942,100000,3.8951
de,sum_squares,50,29,11808.91946,100000,3.8966
de,sum_squares,50,30,10387.50384,100000,3.8996
de,sum_squares,100,1,64819.08201,100000,3.9278
de,sum_squares,100,2,71380.20361,100000,3.9149
de,sum_squares,100,3,76001.80905,100000,3.9382
de,sum_squares,100,4,95160.64717,100000,3.9309
de,sum_squares,100,5,75133.12408,100000,3.9311
de,sum_squares,100,6,83707.49198,100000,3.9076
de,sum_squares,100,7,68943.65991,100000,3.933
de,sum_squares,100,8,76130.86524,100000,3.9175
de,sum_squares,100,9,77469.96838,100000,3.9292
de,sum_squares,100,10,72143.58473,100000,3.9044
de,sum_squares,100,11,88840.04576,100000,3.9461
de,sum_squares,100,12,73565.96889,100000,3.9309
de,sum_squares,100,13,73642.93655,100000,3.9112
de,sum_squares,100,14,76774.80951,100000,3.909
de,sum_squares,100,15,70333.15168,100000,3.9378
de,sum_squares,100,16,71964.77653,100000,3.9133
de,sum_squares,100,17,76236.20226,100000,3.9482
de,sum_squares,100,18,73334.25902,100000,3.9101
de,sum_squares,100,19,83554.96557,100000,3.9363
de,sum_squares,100,20,70480.78691,100000,3.9444
de,sum_squares,100,21,86468.86795,100000,3.927
de,sum_squares,100,22,69075.39845,100000,3.943
de,sum_squares,100,23,83219.66367,100000,3.9161
de,sum_squares,100,24,70275.78746,100000,3.9179
de,sum_squares,100,25,70259.93829,100000,3.9253
de,sum_squares,100,26,72097.45124,100000,3.9225
de,sum_squares,100,27,82168.69334,100000,3.9107
de,sum_squares,100,28,72019.27305,100000,3.9216
de,sum_squares,100,29,61026.7394,100000,3.9176
de,sum_squares,100,30,83288.29168,100000,3.9162
de,dixon_price,30,1,380717.3916,100000,4.4651
de,dixon_price,30,2,225433.7782,100000,4.4575
de,dixon_price,30,3,406316.6893,100000,4.4691
de,dixon_price,30,4,416619.7193,100000,4.4505
de,dixon_price,30,5,79580.95029,100000,4.4337
de,dixon_price,30,6,199593.9406,100000,4.4574
de,dixon_price,30,7,150645.0484,100000,4.4455
de,dixon_price,30,8,166265.632,100000,4.4636
de,dixon_price,30,9,153805.7156,100000,4.4416
de,dixon_price,30,10,238481.0225,100000,4.4761
de,dixon_price,30,11,274638.6949,100000,4.4479
de,dixon_price,30,12,165788.711,100000,4.4505
de,dixon_price,30,13,104744.4014,100000,4.4662
de,dixon_price,30,14,145914.0493,100000,4.4529
de,dixon_price,30,15,284408.4162,100000,4.4407
de,dixon_price,30,16,130736.6323,100000,4.4659
de,dixon_price,30,17,205926.835,100000,4.4694
de,dixon_price,30,18,152597.8977,100000,4.4393
de,dixon_price,30,19,139137.575,100000,4.4647
de,dixon_price,30,20,273948.6204,100000,4.4599
de,dixon_price,30,21,152328.0987,100000,4.4375
de,dixon_price,30,22,162954.5412,100000,4.4457
de,dixon_price,30,23,152964.2454,100000,4.4704
de,dixon_price,30,24,352460.0808,100000,4.432
de,dixon_price,30,25,274232.6264,100000,4.4517
de,dixon_price,30,26,395386.2948,100000,4.4469
de,dixon_price,30,27,202806.0516,100000,4.4375
de,dixon_price,30,28,145337.5898,100000,4.4267
de,dixon_price,30,29,183861.1014,100000,4.4821
de,dixon_price,30,30,195737.4626,100000,4.4795
de,dixon_price,50,1,1738535.752,100000,4.4639
de,dixon_price,50,2,1573255.594,100000,4.4668
de,dixon_price,50,3,2400770.612,100000,4.4769
de,dixon_price,50,4,862684.5491,100000,4.4545
de,dixon_price,50,5,1347410.779,100000,4.4514
de,dixon_price,50,6,1560688.761,100000,4.4611
de,dixon_price,50,7,2335227.029,100000,4.4751
de,dixon_price,50,8,1480395.882,100000,4.4444
de,dixon_price,50,9,1270839.798,100000,4.4696
de,dixon_price,50,10,1417360.504,100000,4.4631
de,dixon_price,50,11,1325703.255,100000,4.4618
de,dixon_price,50,12,1728488.476,100000,4.4656
de,dixon_price,50,13,1698586.54,100000,4.4669
de,dixon_price,50,14,1410962.822,100000,4.4344
de,dixon_price,50,15,1834975.957,100000,4.4548
de,dixon_price,50,16,1692794.003,100000,4.4514
de,dixon_price,50,17,1151812.085,100000,4.451
de,dixon_price,50,18,1307419.223,100000,4.4471
de,dixon_price,50,19,1386127.425,100000,4.4431
de,dixon_price,50,20,2018276.817,100000,4.453
de,dixon_price,50,21,1716401.497,100000,4.4589
de,dixon_price,50,22,1974912.196,100000,4.4621
de,dixon_price,50,23,2154136.159,100000,4.4659
de,dixon_price,50,24,1841778.57,100000,4.4676
de,dixon_price,50,25,1474582.712,100000,4.4567
de,dixon_price,50,26,2081956.936,100000,4.4481
de,dixon_price,50,27,1372983.564,100000,4.4533
de,dixon_price,50,28,1728636.416,100000,4.4469
de,dixon_price,50,29,1015083.004,100000,4.4559
de,dixon_price,50,30,2128093.831,100000,4.481
de,dixon_price,100,1,16566582.07,100000,4.4756
de,dixon_price,100,2,23809802,100000,4.4697
de,dixon_price,100,3,17740717.54,100000,4.4781
de,dixon_price,100,4,12651748.22,100000,4.4798
de,dixon_price,100,5,24252312.03,100000,4.4921
de,dixon_price,100,6,24171329.31,100000,4.4948
de,dixon_price,100,7,21062795.24,100000,4.4891
de,dixon_price,100,8,16749247.36,100000,4.4916
de,dixon_price,100,9,16201016.82,100000,4.4811
de,dixon_price,100,10,26550407.05,100000,4.4829
de,dixon_price,100,11,23416450.71,100000,4.4692
de,dixon_price,100,12,15673692.28,100000,4.5033
de,dixon_price,100,13,12033003.48,100000,4.495
de,dixon_price,100,14,21545931.11,100000,4.4965
de,dixon_price,100,15,13335823.46,100000,4.4643
de,dixon_price,100,16,17580885.32,100000,4.5038
de,dixon_price,100,17,28374032.49,100000,4.4777
de,dixon_price,100,18,12822491.38,100000,4.51
de,dixon_price,100,19,16352823.43,100000,4.4799
de,dixon_price,100,20,20355891.8,100000,4.4731
de,dixon_price,100,21,15002555.63,100000,4.4962
de,dixon_price,100,22,19824888.83,100000,4.4787
de,dixon_price,100,23,22637756.06,100000,4.4781
de,dixon_price,100,24,26368550.43,100000,4.4721
de,dixon_price,100,25,21868104.88,100000,4.4509
de,dixon_price,100,26,11426076.07,100000,4.4732
de,dixon_price,100,27,21390480.33,100000,4.4901
de,dixon_price,100,28,21209659.58,100000,4.4628
de,dixon_price,100,29,13700539.25,100000,4.5001
de,dixon_price,100,30,13172006.41,100000,4.4998
de,zakharov,30,1,391.3654223,100000,4.5144
de,zakharov,30,2,436.8936212,100000,4.5396
de,zakharov,30,3,417.1413991,100000,4.5296
de,zakharov,30,4,451.7246401,100000,4.5314
de,zakharov,30,5,402.9891294,100000,4.5093
de,zakharov,30,6,518.5876614,100000,4.5514
de,zakharov,30,7,432.7859989,100000,4.539
de,zakharov,30,8,437.198895,100000,4.5157
de,zakharov,30,9,333.3804238,100000,4.5222
de,zakharov,30,10,392.5543048,100000,4.524
de,zakharov,30,11,421.5757604,100000,4.5258
de,zakharov,30,12,364.9510896,100000,4.5252
de,zakharov,30,13,478.0835309,100000,4.5091
de,zakharov,30,14,466.3980224,100000,4.531
de,zakharov,30,15,382.3651457,100000,4.5263
de,zakharov,30,16,482.1704836,100000,4.5304
de,zakharov,30,17,450.2411667,100000,4.5276
de,zakharov,30,18,441.9980352,100000,4.5208
de,zakharov,30,19,472.7458079,100000,4.5311
de,zakharov,30,20,347.348431,100000,4.5327
de,zakharov,30,21,510.5189002,100000,4.5277
de,zakharov,30,22,408.2169751,100000,4.524
de,zakharov,30,23,474.0745838,100000,4.5585
de,zakharov,30,24,474.1384177,100000,4.55
de,zakharov,30,25,427.0602233,100000,4.5344
de,zakharov,30,26,350.2341178,100000,4.52
de,zakharov,30,27,413.4283325,100000,4.5253
de,zakharov,30,28,496.4093645,100000,4.5374
de,zakharov,30,29,455.2273258,100000,4.5225
de,zakharov,30,30,454.397509,100000,4.5331
de,zakharov,50,1,1019.490289,100000,4.5604
de,zakharov,50,2,1063.739685,100000,4.5287
de,zakharov,50,3,988.4800773,100000,4.5338
de,zakharov,50,4,970.216306,100000,4.5223
de,zakharov,50,5,1168.964,100000,4.5209
de,zakharov,50,6,1088.941304,100000,4.536
de,zakharov,50,7,1090.84023,100000,4.5903
de,zakharov,50,8,994.4376005,100000,4.6445
de,zakharov,50,9,1072.821139,100000,4.5844
de,zakharov,50,10,906.8531676,100000,4.6104
de,zakharov,50,11,937.5599622,100000,4.7137
de,zakharov,50,12,1207.01476,100000,4.6728
de,zakharov,50,13,1083.730166,100000,4.6666
de,zakharov,50,14,1005.656896,100000,4.6542
de,zakharov,50,15,1002.418849,100000,4.7087
de,zakharov,50,16,1070.788991,100000,4.6681
de,zakharov,50,17,1037.488964,100000,4.5985
de,zakharov,50,18,1064.745155,100000,4.7246
de,zakharov,50,19,917.8686638,100000,4.8256
de,zakharov,50,20,996.3569684,100000,4.7575
de,zakharov,50,21,831.4545719,100000,4.7423
de,zakharov,50,22,883.1680741,100000,4.8129
de,zakharov,50,23,935.0158944,100000,4.6525
de,zakharov,50,24,1068.356321,100000,4.5713
de,zakharov,50,25,1076.670442,100000,4.5948
de,zakharov,50,26,936.6249317,100000,4.7097
de,zakharov,50,27,938.2083034,100000,4.737
de,zakharov,50,28,1063.897632,100000,4.7037
de,zakharov,50,29,1045.15617,100000,4.6977
de,zakharov,50,30,1143.647148,100000,4.7649
de,zakharov,100,1,2572.531014,100000,4.7825
de,zakharov,100,2,2826.047246,100000,4.761
de,zakharov,100,3,2563.038961,100000,4.6516
de,zakharov,100,4,2579.07635,100000,4.6151
de,zakharov,100,5,2539.739692,100000,4.6042
de,zakharov,100,6,2820.98887,100000,4.6248
de,zakharov,100,7,2388.66487,100000,4.5968
de,zakharov,100,8,2141.64833,100000,4.5828
de,zakharov,100,9,2438.381051,100000,4.8184
de,zakharov,100,10,2279.721732,100000,4.822
de,zakharov,100,11,2855.577791,100000,4.8572
de,zakharov,100,12,2573.632043,100000,4.6982
de,zakharov,100,13,2570.311173,100000,4.6363
de,zakharov,100,14,2602.1666,100000,4.6063
de,zakharov,100,15,2500.674449,100000,4.5805
de,zakharov,100,16,2606.038309,100000,4.63
de,zakharov,100,17,2604.270218,100000,4.5896
de,zakharov,100,18,2595.031351,100000,4.5762
de,zakharov,100,19,2590.709855,100000,4.6469
de,zakharov,100,20,2629.647237,100000,4.5906
de,zakharov,100,21,2569.966411,100000,4.7192
de,zakharov,100,22,2557.00091,100000,4.7953
de,zakharov,100,23,2632.803638,100000,4.7548
de,zakharov,100,24,2673.681682,100000,4.8777
de,zakharov,100,25,2648.122904,100000,4.8933
de,zakharov,100,26,2777.75953,100000,4.8235
de,zakharov,100,27,2476.360737,100000,4.6667
de,zakharov,100,28,2247.085277,100000,4.7083
de,zakharov,100,29,2642.292752,100000,4.6402
de,zakharov,100,30,2673.333943,100000,4.6419
de,rastrigin,30,1,347.0295851,100000,4.2601
de,rastrigin,30,2,356.8396661,100000,4.2429
de,rastrigin,30,3,349.9826402,100000,4.2544
de,rastrigin,30,4,335.046352,100000,4.2023
de,rastrigin,30,5,326.6377523,100000,4.3396
de,rastrigin,30,6,343.3693522,100000,4.2957
de,rastrigin,30,7,349.5592577,100000,4.2274
de,rastrigin,30,8,363.1777267,100000,4.2605
de,rastrigin,30,9,331.3073824,100000,4.1764
de,rastrigin,30,10,362.341469,100000,4.2354
de,rastrigin,30,11,360.7070582,100000,4.301
de,rastrigin,30,12,335.185102,100000,4.2901
de,rastrigin,30,13,329.081605,100000,4.2957
de,rastrigin,30,14,346.7290134,100000,4.3227
de,rastrigin,30,15,329.8186718,100000,4.3209
de,rastrigin,30,16,339.6970306,100000,4.3259
de,rastrigin,30,17,350.1223982,100000,4.2743
de,rastrigin,30,18,319.5244304,100000,4.1512
de,rastrigin,30,19,337.6674095,100000,4.2037
de,rastrigin,30,20,339.7470296,100000,4.1892
de,rastrigin,30,21,354.4028037,100000,4.2491
de,rastrigin,30,22,350.3232323,100000,4.2042
de,rastrigin,30,23,344.6514936,100000,4.2071
de,rastrigin,30,24,339.9174606,100000,4.1991
de,rastrigin,30,25,342.5098199,100000,4.2794
de,rastrigin,30,26,328.2340925,100000,4.3197
de,rastrigin,30,27,333.2402245,100000,4.2221
de,rastrigin,30,28,343.6578414,100000,4.1688
de,rastrigin,30,29,331.4626454,100000,4.1596
de,rastrigin,30,30,318.447144,100000,4.27
de,rastrigin,50,1,655.8523372,100000,4.3263
de,rastrigin,50,2,631.5502667,100000,4.3416
de,rastrigin,50,3,643.0835782,100000,4.3055
de,rastrigin,50,4,638.0404067,100000,4.2473
de,rastrigin,50,5,651.0495776,100000,4.2306
de,rastrigin,50,6,634.1818532,100000,4.2222
de,rastrigin,50,7,682.6376677,100000,4.2151
de,rastrigin,50,8,652.7513354,100000,4.2349
de,rastrigin,50,9,656.9254523,100000,4.2122
de,rastrigin,50,10,604.6581768,100000,4.1981
de,rastrigin,50,11,634.6295521,100000,4.2151
de,rastrigin,50,12,630.3618787,100000,4.1943
de,rastrigin,50,13,591.3669518,100000,4.2164
de,rastrigin,50,14,661.1380803,100000,4.2382
de,rastrigin,50,15,684.4528224,100000,4.254
de,rastrigin,50,16,601.6729784,100000,4.2121
de,rastrigin,50,17,632.0918712,100000,4.1744
de,rastrigin,50,18,652.5055066,100000,4.3546
de,rastrigin,50,19,640.2949459,100000,4.1749
de,rastrigin,50,20,671.7183822,100000,4.1728
de,rastrigin,50,21,655.2780559,100000,4.2075
de,rastrigin,50,22,654.0566139,100000,4.2587
de,rastrigin,50,23,638.8576764,100000,4.2547
de,rastrigin,50,24,609.8944999,100000,4.3005
de,rastrigin,50,25,629.8611719,100000,4.1899
de,rastrigin,50,26,672.0908229,100000,4.2271
de,rastrigin,50,27,623.082554,100000,4.2309
de,rastrigin,50,28,660.0634479,100000,4.3547
de,rastrigin,50,29,622.6608398,100000,4.2144
de,rastrigin,50,30,600.0968114,100000,4.2005
de,rastrigin,100,1,1366.056335,100000,4.2291
de,rastrigin,100,2,1398.02622,100000,4.2578
de,rastrigin,100,3,1359.109249,100000,4.2169
de,rastrigin,100,4,1440.859438,100000,4.2521
de,rastrigin,100,5,1483.330926,100000,4.273
de,rastrigin,100,6,1410.776244,100000,4.3538
de,rastrigin,100,7,1301.351805,100000,4.2533
de,rastrigin,100,8,1412.256104,100000,4.2708
de,rastrigin,100,9,1320.212056,100000,4.3704
de,rastrigin,100,10,1352.351023,100000,4.3681
de,rastrigin,100,11,1325.368914,100000,4.307
de,rastrigin,100,12,1341.397059,100000,4.2969
de,rastrigin,100,13,1392.557415,100000,4.2779
de,rastrigin,100,14,1298.763377,100000,4.3094
de,rastrigin,100,15,1406.566971,100000,4.4944
de,rastrigin,100,16,1284.895189,100000,4.4546
de,rastrigin,100,17,1448.488657,100000,4.4617
de,rastrigin,100,18,1370.755692,100000,4.4831
de,rastrigin,100,19,1292.609707,100000,4.4585
de,rastrigin,100,20,1339.829813,100000,4.4807
de,rastrigin,100,21,1378.035636,100000,4.5226
de,rastrigin,100,22,1405.531855,100000,4.4564
de,rastrigin,100,23,1301.253556,100000,4.2685
de,rastrigin,100,24,1450.658401,100000,4.2601
de,rastrigin,100,25,1417.745648,100000,4.2447
de,rastrigin,100,26,1419.511698,100000,4.2478
de,rastrigin,100,27,1309.389581,100000,4.2887
de,rastrigin,100,28,1424.557135,100000,4.2798
de,rastrigin,100,29,1349.315094,100000,4.2667
de,rastrigin,100,30,1324.912753,100000,4.2723
de,ackley,30,1,19.51358181,100000,4.958
de,ackley,30,2,19.04413149,100000,4.9047
de,ackley,30,3,19.1120413,100000,4.931
de,ackley,30,4,19.46235176,100000,4.8781
de,ackley,30,5,17.8291044,100000,4.8429
de,ackley,30,6,18.41530857,100000,4.8026
