algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
ag,sphere,30,36,8.322019305e-32,100000,3.6178
ag,sphere,30,37,7.562837565e-19,100000,3.62
ag,sphere,30,38,3.844938484e-29,100000,3.6224
ag,sphere,30,39,1.48532775e-21,100000,3.644
ag,sphere,30,40,4.43024931e-32,100000,3.613
ag,sphere,30,41,1.393660912e-32,100000,3.6131
ag,sphere,30,42,9.136768983e-35,100000,3.6683
ag,sphere,30,43,5.71209179e-33,100000,3.6177
ag,sphere,30,44,1.30970046e-33,100000,3.6102
ag,sphere,30,45,1.49703029e-16,100000,3.6168
ag,sphere,30,46,6.92759134e-25,100000,3.6171
ag,sphere,30,47,4.836032461e-22,100000,3.6415
ag,sphere,30,48,3.733732227e-29,100000,3.6213
ag,sphere,30,49,1.044784222e-33,100000,3.6124
ag,sphere,30,50,8.038568002e-30,100000,3.71
ag,sphere,30,51,5.019408184e-12,100000,4.0193
ag,sphere,50,1,0.0007236466264,100000,3.7075
ag,sphere,50,2,7.334378064e-05,100000,3.8303
ag,sphere,50,3,7.954423205e-05,100000,3.9059
ag,sphere,50,4,3.697205344e-05,100000,4.1258
ag,sphere,50,5,8.860323685e-05,100000,4.4955
ag,sphere,50,6,9.4635796e-05,100000,4.1648
ag,sphere,50,7,0.0002030699913,100000,3.7311
ag,sphere,50,8,2.616403859e-05,100000,3.9645
ag,sphere,50,9,7.180906719e-05,100000,3.6774
ag,sphere,50,10,4.070649358e-05,100000,3.7118
ag,sphere,50,11,6.224676884e-05,100000,4.3154
ag,sphere,50,12,5.373156317e-05,100000,4.3791
ag,sphere,50,13,7.580440731e-05,100000,4.2247
ag,sphere,50,14,5.524708169e-05,100000,4.5298
ag,sphere,50,15,4.072525963e-05,100000,3.8758
ag,sphere,50,16,4.744595402e-05,100000,3.8413
ag,sphere,50,17,0.0001267117514,100000,3.7711
ag,sphere,50,18,8.479123552e-05,100000,4.0537
ag,sphere,50,19,6.763103067e-05,100000,4.0952
ag,sphere,50,20,5.858681779e-05,100000,3.8153
ag,sphere,50,21,6.16099679e-05,100000,3.7894
ag,sphere,50,22,4.25397377e-05,100000,4.0198
ag,sphere,50,23,5.319880701e-05,100000,3.7336
ag,sphere,50,24,0.0001046209428,100000,3.6991
ag,sphere,50,25,2.830693074e-05,100000,3.702
ag,sphere,50,26,7.858845852e-05,100000,3.7089
ag,sphere,50,27,5.924759799e-05,100000,3.68
ag,sphere,50,28,0.0001013290318,100000,3.7231
ag,sphere,50,29,8.84073739e-05,100000,3.6897
ag,sphere,50,30,4.993332788e-05,100000,3.7138
ag,sphere,50,31,5.625561543e-05,100000,3.7032
ag,sphere,50,32,9.142460462e-05,100000,3.708
ag,sphere,50,33,6.596957354e-05,100000,3.7165
ag,sphere,50,34,3.483901837e-05,100000,3.7859
ag,sphere,50,35,3.757529808e-05,100000,3.7411
ag,sphere,50,36,4.244826804e-05,100000,3.7319
ag,sphere,50,37,5.054660876e-05,100000,3.7133
ag,sphere,50,38,3.943090292e-05,100000,3.7144
ag,sphere,50,39,5.636674073e-05,100000,3.7026
ag,sphere,50,40,2.229499826e-05,100000,3.6927
ag,sphere,50,41,4.62098811e-05,100000,3.7017
ag,sphere,50,42,4.626095799e-05,100000,3.7201
ag,sphere,50,43,8.99788366e-05,100000,3.7039
ag,sphere,50,44,5.563802402e-05,100000,3.7054
ag,sphere,50,45,5.010826052e-05,100000,3.7353
ag,sphere,50,46,0.0001325489944,100000,3.7757
ag,sphere,50,47,7.015154339e-05,100000,3.707
ag,sphere,50,48,4.087295078e-05,100000,4.556
ag,sphere,50,49,7.320755121e-05,100000,3.8458
ag,sphere,50,50,7.237974852e-05,100000,3.8744
ag,sphere,50,51,9.351268718e-05,100000,3.7015
ag,sphere,100,1,0.0006196862517,100000,3.7914
ag,sphere,100,2,0.0004914379255,100000,3.7555
ag,sphere,100,3,0.0007593802349,100000,3.7724
ag,sphere,100,4,0.0006784529268,100000,3.9108
ag,sphere,100,5,0.0009156352474,100000,3.798
ag,sphere,100,6,81.18761924,100000,3.7665
ag,sphere,100,7,0.0006255933647,100000,3.7614
ag,sphere,100,8,0.000759181913,100000,3.7589
ag,sphere,100,9,0.0007198325477,100000,3.7798
ag,sphere,100,10,0.0008695516537,100000,3.7794
ag,sphere,100,11,0.0006946183311,100000,3.7585
ag,sphere,100,12,0.0006133426995,100000,3.7538
ag,sphere,100,13,0.0005060064036,100000,3.7895
ag,sphere,100,14,0.0008345032436,100000,3.7778
ag,sphere,100,15,0.0005569429839,100000,4.009
ag,sphere,100,16,0.0007519785217,100000,4.2447
ag,sphere,100,17,0.0008537152415,100000,4.1639
ag,sphere,100,18,0.0005958607999,100000,4.1756
ag,sphere,100,19,0.3767993036,100000,4.074
ag,sphere,100,20,0.0008955897809,100000,4.1558
ag,sphere,100,21,0.0006501146247,100000,4.0748
ag,sphere,100,22,0.0005070709301,100000,3.8152
ag,sphere,100,23,0.0005690362352,100000,4.2001
ag,sphere,100,24,0.0006780383196,100000,4.4968
ag,sphere,100,25,0.0005988530003,100000,4.891
ag,sphere,100,26,0.0006124598738,100000,3.8782
ag,sphere,100,27,0.0005919697512,100000,3.8382
ag,sphere,100,28,0.0007880406297,100000,3.809
ag,sphere,100,29,0.0006804526072,100000,3.8713
ag,sphere,100,30,0.0005586564763,100000,3.8492
ag,sphere,100,31,0.001655702222,100000,3.8313
ag,sphere,100,32,0.0005540156498,100000,3.8173
ag,sphere,100,33,0.0005786813434,100000,3.8366
ag,sphere,100,34,0.0006602870513,100000,3.8013
ag,sphere,100,35,0.0005703904304,100000,3.8105
ag,sphere,100,36,0.003170160333,100000,3.8435
ag,sphere,100,37,0.0006610695114,100000,3.8913
ag,sphere,100,38,0.0006901891325,100000,3.8137
ag,sphere,100,39,0.000763187397,100000,3.851
ag,sphere,100,40,0.001047997689,100000,3.7983
ag,sphere,100,41,0.0005607567282,100000,3.8313
ag,sphere,100,42,0.001684547692,100000,3.8381
ag,sphere,100,43,0.0006025170121,100000,3.9447
ag,sphere,100,44,0.0007112336032,100000,3.7949
ag,sphere,100,45,0.0006098899403,100000,3.8128
ag,sphere,100,46,0.0007646302332,100000,3.8053
ag,sphere,100,47,0.0006420482757,100000,3.8459
ag,sphere,100,48,0.0007726184595,100000,3.8057
ag,sphere,100,49,0.0007387784099,100000,3.8137
ag,sphere,100,50,179.3965482,100000,3.8245
ag,sphere,100,51,0.0008784534623,100000,3.799
ag,rosenbrock,30,1,0.4187402867,100000,3.769
ag,rosenbrock,30,2,159.0591533,100000,3.7722
ag,rosenbrock,30,3,0.5349331441,100000,3.7437
ag,rosenbrock,30,4,15.02657955,100000,3.7862
ag,rosenbrock,30,5,0.3419811037,100000,3.8418
ag,rosenbrock,30,6,0.2275445896,100000,3.8102
ag,rosenbrock,30,7,70.4489095,100000,3.7709
ag,rosenbrock,30,8,5.185657748,100000,3.7808
ag,rosenbrock,30,9,68.84624904,100000,3.8961
ag,rosenbrock,30,10,73.0006599,100000,3.7776
ag,rosenbrock,30,11,7.714217421,100000,3.7693
ag,rosenbrock,30,12,0.4435110402,100000,3.7908
ag,rosenbrock,30,13,1.365026304,100000,3.9725
ag,rosenbrock,30,14,67.52141755,100000,3.7694
ag,rosenbrock,30,15,0.2840769808,100000,3.7692
ag,rosenbrock,30,16,1.412265189,100000,3.7753
ag,rosenbrock,30,17,71.64350624,100000,3.7652
ag,rosenbrock,30,18,0.1482927108,100000,3.767
ag,rosenbrock,30,19,74.54352014,100000,3.7484
ag,rosenbrock,30,20,72.36773194,100000,3.8201
ag,rosenbrock,30,21,6.108078542,100000,3.7603
ag,rosenbrock,30,22,68.80440984,100000,3.765
ag,rosenbrock,30,23,0.6746173633,100000,3.8171
ag,rosenbrock,30,24,6.71154396,100000,3.8186
ag,rosenbrock,30,25,0.7808160112,100000,3.7725
ag,rosenbrock,30,26,68.9893176,100000,3.7716
ag,rosenbrock,30,27,142.6723698,100000,3.7918
ag,rosenbrock,30,28,70.39013593,100000,3.7865
ag,rosenbrock,30,29,75.94117144,100000,3.7439
ag,rosenbrock,30,30,0.2368708603,100000,3.7664
ag,rosenbrock,30,31,80.25590794,100000,3.8095
ag,rosenbrock,30,32,0.4464137198,100000,3.7688
ag,rosenbrock,30,33,1.39882059,100000,3.7516
ag,rosenbrock,30,34,77.87198245,100000,3.7714
ag,rosenbrock,30,35,0.4259301597,100000,3.7686
ag,rosenbrock,30,36,3.585424626,100000,3.7765
ag,rosenbrock,30,37,66.9945231,100000,3.7717
ag,rosenbrock,30,38,0.1107805686,100000,3.7909
ag,rosenbrock,30,39,0.648559015,100000,4.2372
ag,rosenbrock,30,40,68.71173954,100000,3.8963
ag,rosenbrock,30,41,0.3756806102,100000,3.8058
ag,rosenbrock,30,42,1.357149605,100000,3.8223
ag,rosenbrock,30,43,68.99595247,100000,3.8377
ag,rosenbrock,30,44,0.6853058118,100000,3.9193
ag,rosenbrock,30,45,70.45439178,100000,3.7769
ag,rosenbrock,30,46,0.2193718758,100000,3.9837
ag,rosenbrock,30,47,1.83093386,100000,3.8308
ag,rosenbrock,30,48,70.75143551,100000,3.8784
ag,rosenbrock,30,49,1.130640264,100000,3.7877
ag,rosenbrock,30,50,68.41744577,100000,3.787
ag,rosenbrock,30,51,4.513378747,100000,3.782
ag,rosenbrock,50,1,72.29013124,100000,3.8316
ag,rosenbrock,50,2,141.1718828,100000,3.7963
ag,rosenbrock,50,3,70.7564961,100000,3.8032
ag,rosenbrock,50,4,3.103640584,100000,3.7778
ag,rosenbrock,50,5,74.59471501,100000,3.7984
ag,rosenbrock,50,6,70.41014052,100000,3.7896
ag,rosenbrock,50,7,138.0513493,100000,3.8082
ag,rosenbrock,50,8,80.54954839,100000,3.8139
ag,rosenbrock,50,9,70.51589507,100000,3.8038
ag,rosenbrock,50,10,0.8504245219,100000,3.7809
ag,rosenbrock,50,11,71.12050653,100000,3.8467
ag,rosenbrock,50,12,137.9068629,100000,3.8141
ag,rosenbrock,50,13,73.7665392,100000,3.8062
ag,rosenbrock,50,14,68.98014982,100000,3.8042
ag,rosenbrock,50,15,3.60719527,100000,3.8018
ag,rosenbrock,50,16,140.8056552,100000,3.7853
ag,rosenbrock,50,17,71.53625423,100000,3.8069
ag,rosenbrock,50,18,4.061862104,100000,4.4294
ag,rosenbrock,50,19,4.872443771,100000,4.0448
ag,rosenbrock,50,20,70.69676496,100000,4.5654
ag,rosenbrock,50,21,78.08525886,100000,4.7637
ag,rosenbrock,50,22,1.527669513,100000,3.8512
ag,rosenbrock,50,23,71.48173502,100000,4.9329
ag,rosenbrock,50,24,81.86280463,100000,3.9582
ag,rosenbrock,50,25,139.8953375,100000,4.5016
ag,rosenbrock,50,26,69.48783775,100000,3.9562
ag,rosenbrock,50,27,75.65102741,100000,4.3525
ag,rosenbrock,50,28,69.16926511,100000,4.0592
ag,rosenbrock,50,29,69.98505974,100000,4.1078
ag,rosenbrock,50,30,2.099101391,100000,4.2417
ag,rosenbrock,50,31,71.09852733,100000,4.0331
ag,rosenbrock,50,32,1.006777149,100000,3.9275
ag,rosenbrock,50,33,138.9958191,100000,3.9995
ag,rosenbrock,50,34,136.7781394,100000,4.015
ag,rosenbrock,50,35,2.714729289,100000,3.9924
ag,rosenbrock,50,36,8.468584017,100000,4.2488
ag,rosenbrock,50,37,70.00404759,100000,4.1986
ag,rosenbrock,50,38,2.236872524,100000,3.9545
ag,rosenbrock,50,39,141.2011214,100000,4.2574
ag,rosenbrock,50,40,72.6507823,100000,4.114
ag,rosenbrock,50,41,2.097880018,100000,4.7416
ag,rosenbrock,50,42,115.4151669,100000,3.9209
ag,rosenbrock,50,43,138.2386571,100000,3.898
ag,rosenbrock,50,44,210.9429755,100000,4.1284
ag,rosenbrock,50,45,76.35601839,100000,4.531
ag,rosenbrock,50,46,15.30893282,100000,4.0098
ag,rosenbrock,50,47,71.89400069,100000,3.8615
ag,rosenbrock,50,48,71.02564546,100000,3.8083
ag,rosenbrock,50,49,11.00050486,100000,3.8317
ag,rosenbrock,50,50,199.6458733,100000,3.8265
ag,rosenbrock,50,51,119.3344445,100000,3.8373
ag,rosenbrock,100,1,240.9333784,100000,3.9256
ag,rosenbrock,100,2,224.8422521,100000,3.9175
ag,rosenbrock,100,3,83.19587063,100000,3.9308
ag,rosenbrock,100,4,12.59963332,100000,4.1424
ag,rosenbrock,100,5,93.58390292,100000,4.6589
ag,rosenbrock,100,6,82.32120133,100000,4.3732
ag,rosenbrock,100,7,136.9013364,100000,4.1663
ag,rosenbrock,100,8,143.5424716,100000,4.145
ag,rosenbrock,100,9,17.33571772,100000,4.7127
ag,rosenbrock,100,10,45.93121714,100000,4.1494
ag,rosenbrock,100,11,31.38032344,100000,4.1676
ag,rosenbrock,100,12,16.2972216,100000,3.9087
ag,rosenbrock,100,13,322.8615405,100000,3.9456
ag,rosenbrock,100,14,175.6433055,100000,3.9723
ag,rosenbrock,100,15,174.026129,100000,3.9396
ag,rosenbrock,100,16,154.2670209,100000,4.1954
ag,rosenbrock,100,17,99.00640932,100000,3.9972
ag,rosenbrock,100,18,84.83320567,100000,4.2675
ag,rosenbrock,100,19,8.445323745,100000,4.4515
ag,rosenbrock,100,20,333.3153309,100000,3.9452
ag,rosenbrock,100,21,89.26312709,100000,4.0554
ag,rosenbrock,100,22,106.5182362,100000,4.0633
ag,rosenbrock,100,23,147.1888233,100000,4.2139
ag,rosenbrock,100,24,85.68012938,100000,4.068
ag,rosenbrock,100,25,220.1106319,100000,3.9976
ag,rosenbrock,100,26,16.8794355,100000,3.9382
ag,rosenbrock,100,27,66.74117408,100000,3.9378
ag,rosenbrock,100,28,131.8584536,100000,3.932
ag,rosenbrock,100,29,79.12086396,100000,4.4118
ag,rosenbrock,100,30,159.2137384,100000,4.06
ag,rosenbrock,100,31,90.28611342,100000,3.9741
ag,rosenbrock,100,32,84.48118292,100000,3.9345
ag,rosenbrock,100,33,14.8411789,100000,3.9259
ag,rosenbrock,100,34,91.24329705,100000,3.9622
ag,rosenbrock,100,35,82.56319043,100000,3.9969
ag,rosenbrock,100,36,90.41619072,100000,3.9572
ag,rosenbrock,100,37,195.6961077,100000,3.9685
ag,rosenbrock,100,38,224.887523,100000,4.152
ag,rosenbrock,100,39,86.22469486,100000,3.9517
ag,rosenbrock,100,40,85.47929883,100000,3.9656
ag,rosenbrock,100,41,87.3482769,100000,3.9499
ag,rosenbrock,100,42,30.02147075,100000,3.9383
ag,rosenbrock,100,43,230.4145439,100000,4.0085
ag,rosenbrock,100,44,221.7573646,100000,3.9194
ag,rosenbrock,100,45,38.94755397,100000,3.9312
ag,rosenbrock,100,46,53.01371017,100000,3.9165
ag,rosenbrock,100,47,285.8878186,100000,3.9413
ag,rosenbrock,100,48,163.4413638,100000,4.1577
ag,rosenbrock,100,49,89.54302273,100000,3.9549
ag,rosenbrock,100,50,116.7631665,100000,3.9986
ag,rosenbrock,100,51,93.83167274,100000,3.9762
ag,sum_squares,30,1,1.064130558e-32,100000,3.7279
ag,sum_squares,30,2,1.121449562e-31,100000,3.7241
ag,sum_squares,30,3,1.649562794e-32,100000,3.7857
ag,sum_squares,30,4,3.099645804e-32,100000,3.7461
ag,sum_squares,30,5,1.215477085e-32,100000,3.7471
ag,sum_squares,30,6,8.588284124e-30,100000,3.7364
ag,sum_squares,30,7,2.523724922e-31,100000,3.8032
ag,sum_squares,30,8,6.758049842e-32,100000,3.7123
ag,sum_squares,30,9,5.283615785e-31,100000,3.739
ag,sum_squares,30,10,1.443167704e-31,100000,3.8203
ag,sum_squares,30,11,9.424260195e-34,100000,3.7357
ag,sum_squares,30,12,3.135658022e-32,100000,3.7477
ag,sum_squares,30,13,1.977333462e-32,100000,3.7552
ag,sum_squares,30,14,3.029662794e-32,100000,3.7941
ag,sum_squares,30,15,8.905956839e-32,100000,3.754
ag,sum_squares,30,16,2.2693472e-32,100000,3.8977
ag,sum_squares,30,17,1.676246472e-32,100000,4.4539
ag,sum_squares,30,18,5.9166982e-31,100000,3.7543
ag,sum_squares,30,19,1.732156688e-32,100000,3.7092
ag,sum_squares,30,20,2.036448479e-33,100000,3.7985
ag,sum_squares,30,21,8.139897141e-32,100000,3.7471
ag,sum_squares,30,22,1.861618953e-32,100000,3.7646
ag,sum_squares,30,23,9.051844778e-33,100000,3.7324
ag,sum_squares,30,24,7.682398844e-32,100000,3.7565
ag,sum_squares,30,25,5.726555118e-33,100000,3.7664
ag,sum_squares,30,26,2.103902192e-30,100000,3.7202
ag,sum_squares,30,27,1.041570918e-32,100000,3.7224
ag,sum_squares,30,28,6.595046137e-33,100000,3.7471
ag,sum_squares,30,29,9.582180354e-31,100000,3.6977
ag,sum_squares,30,30,4.691373513e-32,100000,3.745
ag,sum_squares,30,31,1.858225332e-32,100000,3.7157
ag,sum_squares,30,32,1.608070545e-33,100000,3.7459
ag,sum_squares,30,33,2.223285747e-31,100000,3.7506
ag,sum_squares,30,34,6.186775765e-32,100000,3.7367
ag,sum_squares,30,35,6.453226212e-32,100000,3.709
ag,sum_squares,30,36,1.622697768e-31,100000,3.7263
ag,sum_squares,30,37,5.343088545e-32,100000,3.72
ag,sum_squares,30,38,3.068300535e-32,100000,3.7335
ag,sum_squares,30,39,8.323459388e-33,100000,3.7217
ag,sum_squares,30,40,1.250200292e-32,100000,3.6902
ag,sum_squares,30,41,3.096004781e-32,100000,3.7861
ag,sum_squares,30,42,1.499425294e-32,100000,3.7461
ag,sum_squares,30,43,2.27894366e-32,100000,3.7672
ag,sum_squares,30,44,6.416419772e-33,100000,3.7117
ag,sum_squares,30,45,2.750704072e-31,100000,3.7206
ag,sum_squares,30,46,1.607438587e-32,100000,3.7518
ag,sum_squares,30,47,9.307244602e-32,100000,3.7976
ag,sum_squares,30,48,9.001209149e-33,100000,3.7369
ag,sum_squares,30,49,7.290668665e-32,100000,3.7159
ag,sum_squares,30,50,3.154873984e-31,100000,3.7177
ag,sum_squares,30,51,6.072773126e-33,100000,3.783
ag,sum_squares,50,1,1.041429015e-05,100000,3.8367
ag,sum_squares,50,2,6.967067084e-06,100000,3.9053
ag,sum_squares,50,3,7.959664803e-06,100000,3.8189
ag,sum_squares,50,4,5.165672509e-06,100000,3.9136
ag,sum_squares,50,5,9.196557585e-06,100000,3.987
ag,sum_squares,50,6,1.397492645e-05,100000,4.1227
ag,sum_squares,50,7,2.282075753e-05,100000,3.8926
ag,sum_squares,50,8,8.058881559e-06,100000,3.9379
ag,sum_squares,50,9,8.465311972e-06,100000,4.3345
ag,sum_squares,50,10,9.320733294e-06,100000,3.8345
ag,sum_squares,50,11,3.943576683e-06,100000,3.8036
ag,sum_squares,50,12,4.066180812e-06,100000,3.8147
ag,sum_squares,50,13,7.137707482e-06,100000,3.848
ag,sum_squares,50,14,2.620572165e-05,100000,3.9399
ag,sum_squares,50,15,1.327353008e-05,100000,3.8656
ag,sum_squares,50,16,1.000546336e-05,100000,4.3493
ag,sum_squares,50,17,6.263235457e-06,100000,3.9769
ag,sum_squares,50,18,4.399346476e-06,100000,3.7601
ag,sum_squares,50,19,6.15438016e-06,100000,4.4737
ag,sum_squares,50,20,1.126193978e-05,100000,3.9456
ag,sum_squares,50,21,8.545099907e-06,100000,3.8155
ag,sum_squares,50,22,1.4007351e-05,100000,3.7705
ag,sum_squares,50,23,1.098146834e-05,100000,4.2601
ag,sum_squares,50,24,1.516403752e-05,100000,4.0898
ag,sum_squares,50,25,8.505266508e-06,100000,3.8588
ag,sum_squares,50,26,1.101192013e-05,100000,3.8985
ag,sum_squares,50,27,9.111836821e-06,100000,3.7639
ag,sum_squares,50,28,5.683931222e-06,100000,3.7695
ag,sum_squares,50,29,1.213003891e-05,100000,3.8316
ag,sum_squares,50,30,9.368433013e-06,100000,4.0916
ag,sum_squares,50,31,1.062149289e-05,100000,3.9495
ag,sum_squares,50,32,7.353578841e-06,100000,3.765
ag,sum_squares,50,33,1.172083957e-05,100000,3.8238
ag,sum_squares,50,34,1.338689296e-05,100000,3.9009
ag,sum_squares,50,35,5.203442097e-06,100000,3.7935
ag,sum_squares,50,36,1.88776294e-05,100000,3.8784
ag,sum_squares,50,37,1.256402048e-05,100000,3.8685
ag,sum_squares,50,38,7.818005797e-06,100000,4.0026
ag,sum_squares,50,39,9.361273452e-06,100000,4.1365
ag,sum_squares,50,40,1.145461587e-05,100000,3.9064
ag,sum_squares,50,41,1.346068797e-05,100000,3.8322
ag,sum_squares,50,42,1.584013356e-05,100000,3.8538
ag,sum_squares,50,43,9.336539046e-06,100000,4.0592
ag,sum_squares,50,44,1.03288329e-05,100000,4.1693
ag,sum_squares,50,45,1.740210791e-05,100000,3.8508
ag,sum_squares,50,46,9.509627031e-06,100000,4.801
ag,sum_squares,50,47,7.148655571e-06,100000,3.7757
ag,sum_squares,50,48,3.65836838e-05,100000,4.4134
ag,sum_squares,50,49,9.857548958e-06,100000,3.8993
ag,sum_squares,50,50,7.696190196e-06,100000,3.8473
ag,sum_squares,50,51,2.95147486e-05,100000,3.9718
ag,sum_squares,100,1,0.01543467741,100000,4.5161
ag,sum_squares,100,2,0.01577379911,100000,4.0536
ag,sum_squares,100,3,0.0135336317,100000,4.3657
ag,sum_squares,100,4,0.01778413466,100000,3.9134
ag,sum_squares,100,5,0.01850316446,100000,3.8813
ag,sum_squares,100,6,0.01535315926,100000,4.0023
ag,sum_squares,100,7,0.01783980694,100000,3.8675
ag,sum_squares,100,8,0.01307008062,100000,3.8871
ag,sum_squares,100,9,0.01474226071,100000,3.9074
ag,sum_squares,100,10,0.01832209017,100000,3.9237
ag,sum_squares,100,11,0.01263185876,100000,5.0556
ag,sum_squares,100,12,0.01348428512,100000,4.617
ag,sum_squares,100,13,0.01263003961,100000,4.0191
ag,sum_squares,100,14,0.01616010388,100000,4.1445
ag,sum_squares,100,15,0.01788659835,100000,4.3287
ag,sum_squares,100,16,0.02254797378,100000,4.8139
ag,sum_squares,100,17,0.02158329247,100000,3.9474
ag,sum_squares,100,18,0.02101264086,100000,4.0642
ag,sum_squares,100,19,0.02329076467,100000,4.1473
ag,sum_squares,100,20,0.02607351388,100000,3.8939
ag,sum_squares,100,21,0.01295067545,100000,4.8115
ag,sum_squares,100,22,0.01630521121,100000,4.2186
ag,sum_squares,100,23,0.02029449796,100000,3.9036
ag,sum_squares,100,24,0.01708001425,100000,4.7215
ag,sum_squares,100,25,0.02052944393,100000,4.0642
ag,sum_squares,100,26,0.01318312392,100000,4.8121
ag,sum_squares,100,27,0.02144337062,100000,4.2517
ag,sum_squares,100,28,0.01286535252,100000,3.9093
ag,sum_squares,100,29,0.01743360424,100000,3.9785
ag,sum_squares,100,30,0.01665692804,100000,3.9286
ag,sum_squares,100,31,0.02137380953,100000,3.8381
ag,sum_squares,100,32,0.01496049776,100000,4.4658
ag,sum_squares,100,33,0.01901666055,100000,3.9999
ag,sum_squares,100,34,0.02012821551,100000,4.5224
ag,sum_squares,100,35,0.01485614781,100000,3.9325
ag,sum_squares,100,36,0.02020854839,100000,3.8801
ag,sum_squares,100,37,0.0153658761,100000,3.9228
ag,sum_squares,100,38,0.01928231569,100000,3.871
ag,sum_squares,100,39,0.01994066541,100000,3.8819
ag,sum_squares,100,40,0.02303052917,100000,3.8568
ag,sum_squares,100,41,0.01556494533,100000,3.9183
ag,sum_squares,100,42,0.01732189278,100000,3.8388
ag,sum_squares,100,43,0.01653137129,100000,3.9761
ag,sum_squares,100,44,0.01297825727,100000,4.0976
ag,sum_squares,100,45,0.01968796041,100000,4.3431
ag,sum_squares,100,46,0.01478176846,100000,4.5584
ag,sum_squares,100,47,0.01222463554,100000,4.114
ag,sum_squares,100,48,0.01506846058,100000,3.9476
ag,sum_squares,100,49,0.02167690582,100000,4.3165
ag,sum_squares,100,50,0.01663382287,100000,4.1681
ag,sum_squares,100,51,0.0191611575,100000,4.1139
ag,dixon_price,30,1,0.6666666667,100000,4.544
ag,dixon_price,30,2,0.6666666667,100000,4.2317
ag,dixon_price,30,3,0.6666667254,100000,3.9687
ag,dixon_price,30,4,0.6666666667,100000,3.8603
ag,dixon_price,30,5,0.6666666667,100000,4.3909
ag,dixon_price,30,6,0.6666666667,100000,3.8725
ag,dixon_price,30,7,0.6666666667,100000,3.7545
ag,dixon_price,30,8,0.6666667518,100000,3.8739
ag,dixon_price,30,9,0.6666666667,100000,3.7508
ag,dixon_price,30,10,0.6666666667,100000,4.09
ag,dixon_price,30,11,0.6666666667,100000,4.0466
ag,dixon_price,30,12,0.6666666667,100000,3.8266
ag,dixon_price,30,13,0.6666666733,100000,3.9794
ag,dixon_price,30,14,2.838423936,100000,4.0387
ag,dixon_price,30,15,0.6666666667,100000,4.0744
ag,dixon_price,30,16,0.6666666675,100000,4.1515
ag,dixon_price,30,17,0.6666666669,100000,3.9307
ag,dixon_price,30,18,0.6666666667,100000,3.8763
ag,dixon_price,30,19,0.6666666667,100000,3.7972
ag,dixon_price,30,20,0.6667023078,100000,4.5338
ag,dixon_price,30,21,0.6669050685,100000,4.2455
ag,dixon_price,30,22,0.764096429,100000,4.0412
ag,dixon_price,30,23,0.6666666667,100000,3.7406
ag,dixon_price,30,24,0.6666666667,100000,4.0795
ag,dixon_price,30,25,0.6666666667,100000,3.8462
ag,dixon_price,30,26,0.6666666667,100000,3.8458
ag,dixon_price,30,27,0.6666958373,100000,3.797
ag,dixon_price,30,28,0.6666666769,100000,3.8924
ag,dixon_price,30,29,0.6666666667,100000,3.9834
ag,dixon_price,30,30,0.6666666667,100000,3.9111
ag,dixon_price,30,31,0.6666666667,100000,3.7713
ag,dixon_price,30,32,0.6666666671,100000,4.2269
ag,dixon_price,30,33,0.6666666667,100000,3.8466
ag,dixon_price,30,34,0.8198775902,100000,3.7503
ag,dixon_price,30,35,0.6666666667,100000,3.8762
