algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
ag,rosenbrock,50,24,140.5221318,100000,3.6809
ag,rosenbrock,50,25,11.64723014,100000,3.6943
ag,rosenbrock,50,26,262.732783,100000,3.6927
ag,rosenbrock,50,27,140.9846705,100000,3.7036
ag,rosenbrock,50,28,89.21621384,100000,3.6915
ag,rosenbrock,50,29,5.087617087,100000,3.7011
ag,rosenbrock,50,30,144.3768507,100000,3.6791
ag,rosenbrock,100,1,261.2494962,100000,3.753
ag,rosenbrock,100,2,280.632297,100000,3.7454
ag,rosenbrock,100,3,261.526001,100000,3.7538
ag,rosenbrock,100,4,113.0851157,100000,3.7382
ag,rosenbrock,100,5,295.26708,100000,3.7482
ag,rosenbrock,100,6,300.9689761,100000,3.7295
ag,rosenbrock,100,7,289.6344043,100000,3.7589
ag,rosenbrock,100,8,298.0871434,100000,3.7374
ag,rosenbrock,100,9,181.891693,100000,3.7536
ag,rosenbrock,100,10,171.6796292,100000,3.7365
ag,rosenbrock,100,11,226.6635719,100000,3.7389
ag,rosenbrock,100,12,304.1493573,100000,3.7552
ag,rosenbrock,100,13,172.2117547,100000,3.7503
ag,rosenbrock,100,14,165.8755913,100000,3.7457
ag,rosenbrock,100,15,174.8959073,100000,3.7456
ag,rosenbrock,100,16,242.2424296,100000,3.7537
ag,rosenbrock,100,17,309.360605,100000,3.787
ag,rosenbrock,100,18,165.4809443,100000,3.7477
ag,rosenbrock,100,19,285.9568297,100000,3.7526
ag,rosenbrock,100,20,353.5334117,100000,3.7544
ag,rosenbrock,100,21,101.9874693,100000,3.7582
ag,rosenbrock,100,22,285.3582548,100000,3.74
ag,rosenbrock,100,23,303.0500053,100000,3.7584
ag,rosenbrock,100,24,292.6622732,100000,3.7521
ag,rosenbrock,100,25,167.9297772,100000,3.7544
ag,rosenbrock,100,26,226.8122967,100000,3.7443
ag,rosenbrock,100,27,298.9978869,100000,3.7698
ag,rosenbrock,100,28,355.5215258,100000,3.7464
ag,rosenbrock,100,29,233.0320102,100000,3.7534
ag,rosenbrock,100,30,298.278158,100000,3.7312
ag,sum_squares,30,1,0.01400192604,100000,3.6544
ag,sum_squares,30,2,0.01267422516,100000,3.6568
ag,sum_squares,30,3,0.01484220418,100000,3.652
ag,sum_squares,30,4,0.01003435109,100000,3.6398
ag,sum_squares,30,5,0.01448501039,100000,3.6428
ag,sum_squares,30,6,0.01234669055,100000,3.6583
ag,sum_squares,30,7,0.01208912793,100000,3.6505
ag,sum_squares,30,8,0.01321197705,100000,3.6521
ag,sum_squares,30,9,0.01032787317,100000,3.6519
ag,sum_squares,30,10,0.01268927243,100000,3.6527
ag,sum_squares,30,11,0.01150828541,100000,3.6434
ag,sum_squares,30,12,0.01339030121,100000,3.6375
ag,sum_squares,30,13,0.01017738042,100000,3.6496
ag,sum_squares,30,14,0.01224288982,100000,3.6499
ag,sum_squares,30,15,0.01415015341,100000,3.655
ag,sum_squares,30,16,0.007693561081,100000,3.639
ag,sum_squares,30,17,0.01458438303,100000,3.6746
ag,sum_squares,30,18,0.01197886874,100000,3.6693
ag,sum_squares,30,19,0.01397278025,100000,3.6576
ag,sum_squares,30,20,0.01353873412,100000,3.6423
ag,sum_squares,30,21,0.01205968294,100000,3.6606
ag,sum_squares,30,22,0.01211259299,100000,3.6485
ag,sum_squares,30,23,0.01228339439,100000,3.6541
ag,sum_squares,30,24,0.01403761911,100000,3.6423
ag,sum_squares,30,25,0.01298151265,100000,3.6545
ag,sum_squares,30,26,0.01197860395,100000,3.6591
ag,sum_squares,30,27,0.01029259179,100000,3.6566
ag,sum_squares,30,28,0.01353098791,100000,3.74
ag,sum_squares,30,29,0.01167613685,100000,3.6824
ag,sum_squares,30,30,0.01066354513,100000,3.6516
ag,sum_squares,50,1,0.1708930251,100000,3.697
ag,sum_squares,50,2,0.1946221849,100000,3.6688
ag,sum_squares,50,3,0.1606043826,100000,3.6689
ag,sum_squares,50,4,0.1718619118,100000,3.6673
ag,sum_squares,50,5,0.1665339028,100000,3.6691
ag,sum_squares,50,6,0.1851074926,100000,3.6669
ag,sum_squares,50,7,0.1531646933,100000,3.6844
ag,sum_squares,50,8,0.181484236,100000,3.6834
ag,sum_squares,50,9,0.1957253834,100000,3.6788
ag,sum_squares,50,10,0.1684027563,100000,3.6656
ag,sum_squares,50,11,0.1810844696,100000,3.685
ag,sum_squares,50,12,0.1760103329,100000,3.6746
ag,sum_squares,50,13,0.1532781676,100000,3.6686
ag,sum_squares,50,14,0.1800187498,100000,3.6795
ag,sum_squares,50,15,0.1705099863,100000,3.6817
ag,sum_squares,50,16,0.1998417055,100000,3.6789
ag,sum_squares,50,17,0.1910051426,100000,3.692
ag,sum_squares,50,18,0.1974135211,100000,3.6632
ag,sum_squares,50,19,0.1507783515,100000,3.6572
ag,sum_squares,50,20,0.187167991,100000,3.6721
ag,sum_squares,50,21,0.1616779045,100000,3.6714
ag,sum_squares,50,22,0.1872400403,100000,3.6561
ag,sum_squares,50,23,0.173319954,100000,3.6714
ag,sum_squares,50,24,0.1408914754,100000,3.6635
ag,sum_squares,50,25,0.1820538008,100000,3.6727
ag,sum_squares,50,26,0.1734265761,100000,3.6602
ag,sum_squares,50,27,0.1508227199,100000,3.6796
ag,sum_squares,50,28,0.199523626,100000,3.6745
ag,sum_squares,50,29,0.1985134918,100000,3.6776
ag,sum_squares,50,30,0.1651439014,100000,3.6598
ag,sum_squares,100,1,2.535630105,100000,3.7189
ag,sum_squares,100,2,2.868238849,100000,3.7413
ag,sum_squares,100,3,2.499396531,100000,3.7214
ag,sum_squares,100,4,2.731534181,100000,3.7184
ag,sum_squares,100,5,2.583478846,100000,3.7185
ag,sum_squares,100,6,2.890560459,100000,3.7319
ag,sum_squares,100,7,2.722805267,100000,3.7185
ag,sum_squares,100,8,2.648843962,100000,3.7151
ag,sum_squares,100,9,3.014740968,100000,3.7112
ag,sum_squares,100,10,2.712365568,100000,3.7252
ag,sum_squares,100,11,3.13017819,100000,3.7134
ag,sum_squares,100,12,2.751687723,100000,3.7107
ag,sum_squares,100,13,2.639535939,100000,3.7236
ag,sum_squares,100,14,2.44314014,100000,3.7286
ag,sum_squares,100,15,2.465004807,100000,3.729
ag,sum_squares,100,16,2.751423485,100000,3.7367
ag,sum_squares,100,17,2.592688058,100000,3.7176
ag,sum_squares,100,18,2.342063024,100000,3.7227
ag,sum_squares,100,19,2.838610255,100000,3.7508
ag,sum_squares,100,20,2.916292111,100000,3.7318
ag,sum_squares,100,21,3.229154333,100000,3.7167
ag,sum_squares,100,22,2.466546797,100000,3.7187
ag,sum_squares,100,23,2.689285294,100000,3.7196
ag,sum_squares,100,24,2.664434509,100000,3.7156
ag,sum_squares,100,25,3.132317104,100000,3.7084
ag,sum_squares,100,26,2.74240661,100000,3.7147
ag,sum_squares,100,27,2.54479614,100000,3.7164
ag,sum_squares,100,28,2.454863027,100000,3.7146
ag,sum_squares,100,29,2.508440733,100000,3.7056
ag,sum_squares,100,30,2.668451225,100000,3.7223
ag,dixon_price,30,1,0.7757306981,100000,3.6706
ag,dixon_price,30,2,0.676000288,100000,3.6728
ag,dixon_price,30,3,0.9626490397,100000,3.6796
ag,dixon_price,30,4,0.692594797,100000,3.6823
ag,dixon_price,30,5,0.6798517735,100000,3.659
ag,dixon_price,30,6,0.6806045009,100000,3.6602
ag,dixon_price,30,7,0.6797745301,100000,3.6616
ag,dixon_price,30,8,0.6801342026,100000,3.6711
ag,dixon_price,30,9,0.7529636446,100000,3.671
ag,dixon_price,30,10,0.6788434541,100000,3.6645
ag,dixon_price,30,11,0.6803130167,100000,3.6779
ag,dixon_price,30,12,0.6958600413,100000,3.6832
ag,dixon_price,30,13,4.52790642,100000,3.672
ag,dixon_price,30,14,0.6829941316,100000,3.6643
ag,dixon_price,30,15,0.6814960135,100000,3.6688
ag,dixon_price,30,16,0.6958502599,100000,3.6806
ag,dixon_price,30,17,0.6799876454,100000,3.6733
ag,dixon_price,30,18,0.68232615,100000,3.6703
ag,dixon_price,30,19,0.6969153973,100000,3.6718
ag,dixon_price,30,20,0.6799084162,100000,3.6728
ag,dixon_price,30,21,0.6818039264,100000,3.6727
ag,dixon_price,30,22,0.6840469736,100000,3.6459
ag,dixon_price,30,23,0.6750978564,100000,3.6688
ag,dixon_price,30,24,0.6826890369,100000,3.6742
ag,dixon_price,30,25,0.6832328401,100000,3.6788
ag,dixon_price,30,26,0.6846000566,100000,3.6647
ag,dixon_price,30,27,4.827875018,100000,3.677
ag,dixon_price,30,28,0.676201613,100000,3.6589
ag,dixon_price,30,29,0.6813623607,100000,3.6656
ag,dixon_price,30,30,0.6988092015,100000,3.6592
ag,dixon_price,50,1,1.076461371,100000,3.6897
ag,dixon_price,50,2,0.8598145512,100000,3.6998
ag,dixon_price,50,3,0.8819881797,100000,3.7046
ag,dixon_price,50,4,0.8695615649,100000,3.6736
ag,dixon_price,50,5,1.089493933,100000,3.6999
ag,dixon_price,50,6,7.418675017,100000,3.7072
ag,dixon_price,50,7,0.8685711378,100000,3.6965
ag,dixon_price,50,8,0.9714871582,100000,3.6917
ag,dixon_price,50,9,0.8437179263,100000,3.72
ag,dixon_price,50,10,0.889170612,100000,3.6874
ag,dixon_price,50,11,0.8506596038,100000,3.6895
ag,dixon_price,50,12,0.8569875168,100000,3.6839
ag,dixon_price,50,13,0.8390689007,100000,3.6948
ag,dixon_price,50,14,0.9178465747,100000,3.683
ag,dixon_price,50,15,5.608687113,100000,3.7134
ag,dixon_price,50,16,5.377769108,100000,3.686
ag,dixon_price,50,17,1.131597346,100000,3.6922
ag,dixon_price,50,18,1.707506615,100000,3.6872
ag,dixon_price,50,19,0.8340899888,100000,3.6895
ag,dixon_price,50,20,0.8501712519,100000,3.7062
ag,dixon_price,50,21,6.329418581,100000,3.6997
ag,dixon_price,50,22,0.8767045839,100000,3.688
ag,dixon_price,50,23,0.8594497615,100000,3.7021
ag,dixon_price,50,24,1.241075868,100000,3.6751
ag,dixon_price,50,25,0.9002659989,100000,3.6927
ag,dixon_price,50,26,7.958157382,100000,3.6974
ag,dixon_price,50,27,0.9047503243,100000,3.6943
ag,dixon_price,50,28,0.8804992495,100000,3.684
ag,dixon_price,50,29,0.9163137154,100000,3.6862
ag,dixon_price,50,30,0.8650190843,100000,3.6899
ag,dixon_price,100,1,3.452273075,100000,3.7497
ag,dixon_price,100,2,4.644881014,100000,3.7342
ag,dixon_price,100,3,5.377235601,100000,3.7642
ag,dixon_price,100,4,3.67199923,100000,3.7736
ag,dixon_price,100,5,4.278629331,100000,3.7598
ag,dixon_price,100,6,3.720695942,100000,3.7457
ag,dixon_price,100,7,17.292936,100000,3.7469
ag,dixon_price,100,8,8.149231722,100000,3.7444
ag,dixon_price,100,9,13.75976116,100000,3.7469
ag,dixon_price,100,10,10.26608888,100000,3.7886
ag,dixon_price,100,11,5.74955374,100000,3.747
ag,dixon_price,100,12,5.400510335,100000,3.7411
ag,dixon_price,100,13,3.982626929,100000,3.7511
ag,dixon_price,100,14,4.062437094,100000,3.7458
ag,dixon_price,100,15,22.28535528,100000,3.7484
ag,dixon_price,100,16,3.76886796,100000,3.7414
ag,dixon_price,100,17,3.732108327,100000,3.7533
ag,dixon_price,100,18,10.94606252,100000,3.7249
ag,dixon_price,100,19,4.383515141,100000,3.7655
ag,dixon_price,100,20,15.78338733,100000,3.7544
ag,dixon_price,100,21,8.957814849,100000,3.7541
ag,dixon_price,100,22,20.27658201,100000,3.7394
ag,dixon_price,100,23,3.783162725,100000,3.7401
ag,dixon_price,100,24,3.831960813,100000,3.7339
ag,dixon_price,100,25,3.888322943,100000,3.7423
ag,dixon_price,100,26,7.943983701,100000,3.7288
ag,dixon_price,100,27,5.770685386,100000,3.746
ag,dixon_price,100,28,4.094491212,100000,3.766
ag,dixon_price,100,29,3.861161646,100000,3.7349
ag,dixon_price,100,30,3.367099841,100000,3.7433
ag,zakharov,30,1,1.41149629,100000,3.6733
ag,zakharov,30,2,0.6051691438,100000,3.6616
ag,zakharov,30,3,4.675746622,100000,3.6692
ag,zakharov,30,4,2.241705495,100000,3.6675
ag,zakharov,30,5,3.887174377,100000,3.6577
ag,zakharov,30,6,2.068992555,100000,3.6754
ag,zakharov,30,7,1.867959246,100000,3.6668
ag,zakharov,30,8,2.461726743,100000,3.6593
ag,zakharov,30,9,2.99823808,100000,3.6725
ag,zakharov,30,10,3.426900185,100000,3.6682
ag,zakharov,30,11,1.355579235,100000,3.6593
ag,zakharov,30,12,2.769645879,100000,3.6718
ag,zakharov,30,13,3.838340476,100000,3.6524
ag,zakharov,30,14,5.902115808,100000,3.6681
ag,zakharov,30,15,1.228677998,100000,3.6786
ag,zakharov,30,16,0.9916814489,100000,3.6678
ag,zakharov,30,17,3.88769626,100000,3.6625
ag,zakharov,30,18,3.466647308,100000,3.6714
ag,zakharov,30,19,2.068991568,100000,3.6694
ag,zakharov,30,20,2.838119023,100000,3.6433
ag,zakharov,30,21,0.9910351515,100000,3.6773
ag,zakharov,30,22,2.822054061,100000,3.6601
ag,zakharov,30,23,2.668615698,100000,3.6776
ag,zakharov,30,24,9.179794349,100000,3.6656
ag,zakharov,30,25,1.846713924,100000,3.6763
ag,zakharov,30,26,2.807434008,100000,3.6722
ag,zakharov,30,27,5.406676984,100000,3.6813
ag,zakharov,30,28,2.091857632,100000,3.6546
ag,zakharov,30,29,2.829076205,100000,3.6792
ag,zakharov,30,30,9.21131242,100000,3.6582
ag,zakharov,50,1,126.6383667,100000,3.6865
ag,zakharov,50,2,77.74057406,100000,3.67
ag,zakharov,50,3,141.2268046,100000,3.6789
ag,zakharov,50,4,97.27679457,100000,3.675
ag,zakharov,50,5,115.7137316,100000,3.6892
ag,zakharov,50,6,95.20458471,100000,3.6763
ag,zakharov,50,7,133.226683,100000,3.6821
ag,zakharov,50,8,78.12574845,100000,3.6766
ag,zakharov,50,9,67.82029004,100000,3.6912
ag,zakharov,50,10,90.29874296,100000,3.6784
ag,zakharov,50,11,122.5083663,100000,3.7045
ag,zakharov,50,12,100.9957257,100000,3.6693
ag,zakharov,50,13,122.7334189,100000,3.6894
ag,zakharov,50,14,116.6702357,100000,3.6774
ag,zakharov,50,15,135.4438014,100000,3.6831
ag,zakharov,50,16,106.488125,100000,3.6815
ag,zakharov,50,17,93.96609311,100000,3.7274
ag,zakharov,50,18,92.44969649,100000,3.6737
ag,zakharov,50,19,104.3089443,100000,3.6819
ag,zakharov,50,20,100.1841338,100000,3.6894
ag,zakharov,50,21,86.43141688,100000,3.6793
ag,zakharov,50,22,84.06583186,100000,3.6747
ag,zakharov,50,23,111.6276824,100000,3.6923
ag,zakharov,50,24,177.2355447,100000,3.6766
ag,zakharov,50,25,73.51039114,100000,3.6877
ag,zakharov,50,26,134.42928,100000,3.6753
ag,zakharov,50,27,87.3188587,100000,3.7018
ag,zakharov,50,28,96.26612802,100000,3.6829
ag,zakharov,50,29,121.5810106,100000,3.6802
ag,zakharov,50,30,95.7327112,100000,3.6799
ag,zakharov,100,1,459.2414959,100000,3.7711
ag,zakharov,100,2,561.6378329,100000,3.7487
ag,zakharov,100,3,442.0802034,100000,3.7221
ag,zakharov,100,4,442.9538948,100000,3.7262
ag,zakharov,100,5,599.1873084,100000,3.7349
ag,zakharov,100,6,402.2871266,100000,3.746
ag,zakharov,100,7,346.5451766,100000,3.7289
ag,zakharov,100,8,423.3780905,100000,3.7287
ag,zakharov,100,9,399.5005551,100000,3.7195
ag,zakharov,100,10,546.8370351,100000,3.7321
ag,zakharov,100,11,489.9940916,100000,3.735
ag,zakharov,100,12,523.5809754,100000,3.7221
ag,zakharov,100,13,559.3513972,100000,3.7317
ag,zakharov,100,14,532.4857919,100000,3.7316
ag,zakharov,100,15,421.2560819,100000,3.7321
ag,zakharov,100,16,568.0527481,100000,3.7245
ag,zakharov,100,17,505.4114306,100000,3.7195
ag,zakharov,100,18,541.1000558,100000,3.7474
ag,zakharov,100,19,632.0055869,100000,3.7272
ag,zakharov,100,20,456.6017326,100000,3.737
ag,zakharov,100,21,487.0831143,100000,3.7237
ag,zakharov,100,22,558.8312099,100000,3.7304
ag,zakharov,100,23,518.2269811,100000,3.7246
ag,zakharov,100,24,557.1287946,100000,3.7278
ag,zakharov,100,25,626.0310005,100000,3.732
ag,zakharov,100,26,434.0256789,100000,3.7335
ag,zakharov,100,27,479.8888758,100000,3.7339
ag,zakharov,100,28,476.0570975,100000,3.7304
ag,zakharov,100,29,513.3101443,100000,3.7197
ag,zakharov,100,30,477.0191134,100000,3.7505
ag,rastrigin,30,1,14.14383342,100000,3.6735
ag,rastrigin,30,2,10.16969381,100000,3.6556
ag,rastrigin,30,3,14.16045378,100000,3.6889
ag,rastrigin,30,4,12.17784749,100000,3.6762
ag,rastrigin,30,5,20.05982044,100000,3.6945
ag,rastrigin,30,6,17.12786464,100000,3.6626
ag,rastrigin,30,7,11.12024252,100000,3.6742
ag,rastrigin,30,8,9.187271491,100000,3.669
ag,rastrigin,30,9,17.17578296,100000,3.6858
ag,rastrigin,30,10,14.11981112,100000,3.6543
ag,rastrigin,30,11,13.15976969,100000,3.6665
ag,rastrigin,30,12,24.08291626,100000,3.6626
ag,rastrigin,30,13,15.10721112,100000,3.6826
ag,rastrigin,30,14,13.1436548,100000,3.6797
ag,rastrigin,30,15,13.14746714,100000,3.6864
ag,rastrigin,30,16,10.21272951,100000,3.6743
ag,rastrigin,30,17,14.10529655,100000,3.6831
ag,rastrigin,30,18,11.1785151,100000,3.6599
ag,rastrigin,30,19,10.22164584,100000,3.6735
ag,rastrigin,30,20,20.02801996,100000,3.679
ag,rastrigin,30,21,8.142975313,100000,3.6715
ag,rastrigin,30,22,14.16480504,100000,3.6721
ag,rastrigin,30,23,12.16768405,100000,3.6734
ag,rastrigin,30,24,10.17034348,100000,3.6682
ag,rastrigin,30,25,22.13260437,100000,3.669
ag,rastrigin,30,26,10.12194632,100000,3.6678
ag,rastrigin,30,27,14.12295522,100000,3.6778
ag,rastrigin,30,28,15.07114187,100000,3.6674
ag,rastrigin,30,29,14.10469624,100000,3.6774
ag,rastrigin,30,30,12.18694989,100000,3.6705
ag,rastrigin,50,1,32.44970231,100000,3.7103
ag,rastrigin,50,2,26.5208521,100000,3.7024
ag,rastrigin,50,3,35.25391976,100000,3.7056
ag,rastrigin,50,4,24.53424527,100000,3.6948
ag,rastrigin,50,5,34.51539781,100000,3.7322
ag,rastrigin,50,6,20.49419234,100000,3.6992
ag,rastrigin,50,7,20.73465103,100000,3.6973
ag,rastrigin,50,8,35.25300071,100000,3.6884
ag,rastrigin,50,9,27.64156992,100000,3.7042
ag,rastrigin,50,10,27.42004887,100000,3.7076
ag,rastrigin,50,11,27.49301438,100000,3.7109
ag,rastrigin,50,12,27.05306179,100000,3.6941
ag,rastrigin,50,13,27.27855463,100000,3.7096
ag,rastrigin,50,14,28.72154723,100000,3.7059
ag,rastrigin,50,15,25.62464775,100000,3.7035
ag,rastrigin,50,16,25.56782337,100000,3.69
ag,rastrigin,50,17,27.49725932,100000,3.7056
ag,rastrigin,50,18,33.57666389,100000,3.7044
ag,rastrigin,50,19,26.89526023,100000,3.7089
ag,rastrigin,50,20,26.59034762,100000,3.6976
ag,rastrigin,50,21,29.62471172,100000,3.7009
ag,rastrigin,50,22,30.51155646,100000,3.7066
ag,rastrigin,50,23,31.46235626,100000,3.7395
ag,rastrigin,50,24,27.63098636,100000,3.7067
ag,rastrigin,50,25,29.21579241,100000,3.7273
ag,rastrigin,50,26,16.49036296,100000,3.7211
ag,rastrigin,50,27,21.61503599,100000,3.7132
ag,rastrigin,50,28,22.59876162,100000,3.7066
ag,rastrigin,50,29,31.54933518,100000,3.7345
ag,rastrigin,50,30,33.61364076,100000,3.7051
ag,rastrigin,100,1,82.08018222,100000,3.7731
ag,rastrigin,100,2,97.25665605,100000,3.7775
ag,rastrigin,100,3,71.41655069,100000,3.7666
ag,rastrigin,100,4,85.03183676,100000,3.7771
ag,rastrigin,100,5,70.3433468,100000,3.7659
ag,rastrigin,100,6,70.28286113,100000,3.7719
ag,rastrigin,100,7,101.7338776,100000,3.7816
