algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
epso,sphere,100,25,0.009522557445,100000,2.767
epso,sphere,100,26,0.008943462458,100000,2.7634
epso,sphere,100,27,0.007963798587,100000,2.7814
epso,sphere,100,28,0.008628325702,100000,2.8039
epso,sphere,100,29,0.008915804065,100000,2.7567
epso,sphere,100,30,0.008924387482,100000,2.7757
epso,rosenbrock,30,1,75.85353366,100000,2.6771
epso,rosenbrock,30,2,81.55052686,100000,2.6874
epso,rosenbrock,30,3,26.1143043,100000,2.6742
epso,rosenbrock,30,4,10.97344794,100000,2.6982
epso,rosenbrock,30,5,95.33711773,100000,2.6972
epso,rosenbrock,30,6,141.5314527,100000,2.6987
epso,rosenbrock,30,7,74.18171348,100000,2.7152
epso,rosenbrock,30,8,27.52394248,100000,2.7195
epso,rosenbrock,30,9,26.54536927,100000,2.7152
epso,rosenbrock,30,10,80.38928346,100000,2.6738
epso,rosenbrock,30,11,28.09309028,100000,2.6953
epso,rosenbrock,30,12,15.04207514,100000,2.6848
epso,rosenbrock,30,13,77.11680299,100000,2.6942
epso,rosenbrock,30,14,26.74719927,100000,2.7042
epso,rosenbrock,30,15,82.10763607,100000,2.6813
epso,rosenbrock,30,16,76.60126349,100000,2.6935
epso,rosenbrock,30,17,20.78457551,100000,2.715
epso,rosenbrock,30,18,73.76003507,100000,2.6574
epso,rosenbrock,30,19,27.29035923,100000,2.6783
epso,rosenbrock,30,20,78.89661437,100000,2.6653
epso,rosenbrock,30,21,21.1467352,100000,2.6599
epso,rosenbrock,30,22,27.24819963,100000,2.6926
epso,rosenbrock,30,23,13.0841338,100000,2.6662
epso,rosenbrock,30,24,74.50311209,100000,2.6633
epso,rosenbrock,30,25,26.66561408,100000,2.6791
epso,rosenbrock,30,26,81.69220428,100000,2.6852
epso,rosenbrock,30,27,229.291377,100000,2.7019
epso,rosenbrock,30,28,20.51452254,100000,2.7057
epso,rosenbrock,30,29,77.87078403,100000,2.6741
epso,rosenbrock,30,30,127.300146,100000,2.6508
epso,rosenbrock,50,1,87.03482895,100000,2.7581
epso,rosenbrock,50,2,77.9624048,100000,2.748
epso,rosenbrock,50,3,324.0970063,100000,2.758
epso,rosenbrock,50,4,42.91434796,100000,2.7501
epso,rosenbrock,50,5,46.70529859,100000,2.7238
epso,rosenbrock,50,6,211.2811409,100000,2.7324
epso,rosenbrock,50,7,32.14400393,100000,2.7256
epso,rosenbrock,50,8,168.9789282,100000,2.7332
epso,rosenbrock,50,9,153.449317,100000,2.7537
epso,rosenbrock,50,10,80.96348693,100000,2.7459
epso,rosenbrock,50,11,122.2874801,100000,2.7427
epso,rosenbrock,50,12,158.1868346,100000,2.7553
epso,rosenbrock,50,13,47.64804936,100000,2.7811
epso,rosenbrock,50,14,157.7786547,100000,2.7188
epso,rosenbrock,50,15,48.18839637,100000,2.7224
epso,rosenbrock,50,16,45.53288622,100000,2.7926
epso,rosenbrock,50,17,83.98017924,100000,2.7466
epso,rosenbrock,50,18,176.1544856,100000,2.744
epso,rosenbrock,50,19,102.5454117,100000,2.7092
epso,rosenbrock,50,20,47.78650751,100000,2.7543
epso,rosenbrock,50,21,100.63153,100000,2.7559
epso,rosenbrock,50,22,46.47275906,100000,2.7437
epso,rosenbrock,50,23,211.4361509,100000,2.7371
epso,rosenbrock,50,24,206.1485681,100000,2.7179
epso,rosenbrock,50,25,160.7588752,100000,2.7425
epso,rosenbrock,50,26,120.8319884,100000,2.7403
epso,rosenbrock,50,27,122.4243551,100000,2.7585
epso,rosenbrock,50,28,145.1642781,100000,2.7515
epso,rosenbrock,50,29,166.3199237,100000,2.7289
epso,rosenbrock,50,30,84.32334462,100000,2.7403
epso,rosenbrock,100,1,269.6986876,100000,2.781
epso,rosenbrock,100,2,229.98146,100000,2.7991
epso,rosenbrock,100,3,216.1854695,100000,2.7777
epso,rosenbrock,100,4,342.83287,100000,2.7936
epso,rosenbrock,100,5,224.8962022,100000,2.7974
epso,rosenbrock,100,6,366.6747409,100000,2.7707
epso,rosenbrock,100,7,268.1895148,100000,2.7805
epso,rosenbrock,100,8,239.9224408,100000,2.7906
epso,rosenbrock,100,9,379.4296054,100000,2.7668
epso,rosenbrock,100,10,417.4222249,100000,2.775
epso,rosenbrock,100,11,158.7399805,100000,2.8112
epso,rosenbrock,100,12,419.8919968,100000,2.7794
epso,rosenbrock,100,13,397.6863376,100000,2.7955
epso,rosenbrock,100,14,233.5779073,100000,2.8168
epso,rosenbrock,100,15,379.3691996,100000,2.8013
epso,rosenbrock,100,16,276.1582603,100000,2.7916
epso,rosenbrock,100,17,253.3417233,100000,2.7933
epso,rosenbrock,100,18,307.5904353,100000,2.8003
epso,rosenbrock,100,19,194.8274012,100000,2.8073
epso,rosenbrock,100,20,413.3024806,100000,2.7829
epso,rosenbrock,100,21,274.3960404,100000,2.7818
epso,rosenbrock,100,22,370.1316217,100000,2.8884
epso,rosenbrock,100,23,379.4282466,100000,2.8338
epso,rosenbrock,100,24,378.21599,100000,2.8034
epso,rosenbrock,100,25,317.4027774,100000,2.8567
epso,rosenbrock,100,26,407.0381575,100000,2.7812
epso,rosenbrock,100,27,357.4075703,100000,2.7729
epso,rosenbrock,100,28,317.2565102,100000,2.7673
epso,rosenbrock,100,29,449.6250256,100000,2.8188
epso,rosenbrock,100,30,423.0853495,100000,2.7989
epso,sum_squares,30,1,0.01824462124,100000,2.6627
epso,sum_squares,30,2,0.0204563814,100000,2.6753
epso,sum_squares,30,3,0.01975336299,100000,2.6506
epso,sum_squares,30,4,0.01902634584,100000,2.6872
epso,sum_squares,30,5,0.01617611303,100000,2.6224
epso,sum_squares,30,6,0.01598067538,100000,2.6179
epso,sum_squares,30,7,0.01190176045,100000,2.6217
epso,sum_squares,30,8,0.01739172657,100000,2.6517
epso,sum_squares,30,9,0.01980461991,100000,2.6796
epso,sum_squares,30,10,0.01703243449,100000,2.5937
epso,sum_squares,30,11,0.01830633136,100000,2.5913
epso,sum_squares,30,12,0.01814831753,100000,2.5608
epso,sum_squares,30,13,0.01413996684,100000,2.5619
epso,sum_squares,30,14,0.0156626915,100000,2.5893
epso,sum_squares,30,15,0.01510027882,100000,2.6507
epso,sum_squares,30,16,0.01027624876,100000,2.621
epso,sum_squares,30,17,0.01938376131,100000,2.6404
epso,sum_squares,30,18,0.01320336942,100000,2.6482
epso,sum_squares,30,19,0.01603875136,100000,2.6649
epso,sum_squares,30,20,0.01945469173,100000,2.6335
epso,sum_squares,30,21,0.01649721791,100000,2.6594
epso,sum_squares,30,22,0.01995021467,100000,2.6526
epso,sum_squares,30,23,0.0178712987,100000,2.6586
epso,sum_squares,30,24,0.01249580522,100000,2.6423
epso,sum_squares,30,25,0.01497857642,100000,2.6634
epso,sum_squares,30,26,0.01695760533,100000,2.6504
epso,sum_squares,30,27,0.0187279704,100000,2.6448
epso,sum_squares,30,28,0.01882972132,100000,2.6384
epso,sum_squares,30,29,0.01729925203,100000,2.6612
epso,sum_squares,30,30,0.01600418369,100000,2.6586
epso,sum_squares,50,1,1.126376102,100000,2.6848
epso,sum_squares,50,2,1.482736178,100000,2.6799
epso,sum_squares,50,3,1.843130213,100000,2.69
epso,sum_squares,50,4,1.296406439,100000,2.6706
epso,sum_squares,50,5,1.039933088,100000,2.6932
epso,sum_squares,50,6,1.035443987,100000,2.6771
epso,sum_squares,50,7,0.9302554605,100000,2.6754
epso,sum_squares,50,8,0.8899278985,100000,2.6702
epso,sum_squares,50,9,1.542133168,100000,2.6689
epso,sum_squares,50,10,1.206577703,100000,2.6751
epso,sum_squares,50,11,1.250238469,100000,2.6688
epso,sum_squares,50,12,1.684726491,100000,2.682
epso,sum_squares,50,13,0.9248940559,100000,2.6894
epso,sum_squares,50,14,1.128480868,100000,2.6708
epso,sum_squares,50,15,1.093519217,100000,2.6838
epso,sum_squares,50,16,1.272344376,100000,2.6707
epso,sum_squares,50,17,1.213089156,100000,2.6762
epso,sum_squares,50,18,1.17367149,100000,2.6797
epso,sum_squares,50,19,1.932130401,100000,2.6709
epso,sum_squares,50,20,0.9006379596,100000,2.6819
epso,sum_squares,50,21,1.005282784,100000,2.6924
epso,sum_squares,50,22,1.671071721,100000,2.6966
epso,sum_squares,50,23,1.285324319,100000,2.692
epso,sum_squares,50,24,1.004771167,100000,2.6806
epso,sum_squares,50,25,1.797420536,100000,2.7093
epso,sum_squares,50,26,1.707970449,100000,2.6766
epso,sum_squares,50,27,1.336465148,100000,2.691
epso,sum_squares,50,28,1.169312368,100000,2.6831
epso,sum_squares,50,29,1.217371471,100000,2.6816
epso,sum_squares,50,30,1.009790296,100000,2.6786
epso,sum_squares,100,1,8.149324089,100000,2.7622
epso,sum_squares,100,2,12.61201102,100000,2.7745
epso,sum_squares,100,3,18.97266943,100000,2.754
epso,sum_squares,100,4,30.84785226,100000,2.7567
epso,sum_squares,100,5,19.39157521,100000,2.7541
epso,sum_squares,100,6,38.22797152,100000,2.7613
epso,sum_squares,100,7,40.03999206,100000,2.767
epso,sum_squares,100,8,15.45755363,100000,2.7529
epso,sum_squares,100,9,26.5588128,100000,2.7632
epso,sum_squares,100,10,40.145311,100000,2.7749
epso,sum_squares,100,11,25.96616642,100000,2.7544
epso,sum_squares,100,12,14.7052241,100000,2.7508
epso,sum_squares,100,13,47.7667792,100000,2.7692
epso,sum_squares,100,14,67.47862814,100000,2.7564
epso,sum_squares,100,15,35.98694311,100000,2.7762
epso,sum_squares,100,16,11.38838797,100000,2.7574
epso,sum_squares,100,17,22.78480427,100000,2.7645
epso,sum_squares,100,18,52.21099753,100000,2.7712
epso,sum_squares,100,19,31.94325954,100000,2.7746
epso,sum_squares,100,20,15.95305735,100000,2.7482
epso,sum_squares,100,21,10.66898268,100000,2.7728
epso,sum_squares,100,22,29.81977932,100000,2.7694
epso,sum_squares,100,23,25.40136085,100000,2.7706
epso,sum_squares,100,24,13.61889377,100000,2.7333
epso,sum_squares,100,25,37.57501424,100000,2.7828
epso,sum_squares,100,26,29.01044482,100000,2.7777
epso,sum_squares,100,27,7.935160907,100000,2.7304
epso,sum_squares,100,28,10.47514956,100000,2.746
epso,sum_squares,100,29,31.1803453,100000,2.7584
epso,sum_squares,100,30,47.45116157,100000,2.7609
epso,dixon_price,30,1,0.9403445944,100000,2.6748
epso,dixon_price,30,2,1.244507139,100000,2.6544
epso,dixon_price,30,3,1.058369975,100000,2.6681
epso,dixon_price,30,4,1.261227006,100000,2.6793
epso,dixon_price,30,5,0.809086905,100000,2.678
epso,dixon_price,30,6,0.9816378003,100000,2.6724
epso,dixon_price,30,7,1.025305811,100000,2.6759
epso,dixon_price,30,8,1.349620118,100000,2.6713
epso,dixon_price,30,9,0.7800312831,100000,2.6614
epso,dixon_price,30,10,0.7976887684,100000,2.6755
epso,dixon_price,30,11,0.8342523312,100000,2.6703
epso,dixon_price,30,12,0.9106614032,100000,2.6506
epso,dixon_price,30,13,0.8338241885,100000,2.6879
epso,dixon_price,30,14,0.8173088235,100000,2.6581
epso,dixon_price,30,15,0.8220942337,100000,2.6686
epso,dixon_price,30,16,0.8272293215,100000,2.6768
epso,dixon_price,30,17,1.261316327,100000,2.6739
epso,dixon_price,30,18,1.094072638,100000,2.6805
epso,dixon_price,30,19,1.09670203,100000,2.6611
epso,dixon_price,30,20,1.012617719,100000,2.6581
epso,dixon_price,30,21,0.7846186218,100000,2.6751
epso,dixon_price,30,22,0.7745632221,100000,2.6492
epso,dixon_price,30,23,0.8881521245,100000,2.658
epso,dixon_price,30,24,0.9060035352,100000,2.6479
epso,dixon_price,30,25,0.8310253185,100000,2.6787
epso,dixon_price,30,26,0.8103624974,100000,2.6504
epso,dixon_price,30,27,0.9286072206,100000,2.6713
epso,dixon_price,30,28,0.8387413806,100000,2.6713
epso,dixon_price,30,29,0.8615681716,100000,2.6747
epso,dixon_price,30,30,0.7976154362,100000,2.6777
epso,dixon_price,50,1,4.185077244,100000,2.7083
epso,dixon_price,50,2,1.913588926,100000,2.7169
epso,dixon_price,50,3,5.062009662,100000,2.6977
epso,dixon_price,50,4,2.663926841,100000,2.6964
epso,dixon_price,50,5,3.668515645,100000,2.7138
epso,dixon_price,50,6,2.750276879,100000,2.6978
epso,dixon_price,50,7,5.130670315,100000,2.7119
epso,dixon_price,50,8,2.159341048,100000,2.7002
epso,dixon_price,50,9,5.260394894,100000,2.6982
epso,dixon_price,50,10,8.603451803,100000,2.6884
epso,dixon_price,50,11,5.615294081,100000,2.7075
epso,dixon_price,50,12,3.333432343,100000,2.676
epso,dixon_price,50,13,3.644824974,100000,2.7048
epso,dixon_price,50,14,1.961151051,100000,2.6974
epso,dixon_price,50,15,1.941613314,100000,2.6853
epso,dixon_price,50,16,1.901000124,100000,2.7083
epso,dixon_price,50,17,4.746438165,100000,2.7033
epso,dixon_price,50,18,1.628131688,100000,2.686
epso,dixon_price,50,19,7.917429081,100000,2.6933
epso,dixon_price,50,20,3.911489622,100000,2.7042
epso,dixon_price,50,21,2.944698443,100000,2.7045
epso,dixon_price,50,22,3.456892976,100000,2.7027
epso,dixon_price,50,23,10.46381175,100000,2.6939
epso,dixon_price,50,24,1.715453358,100000,2.6834
epso,dixon_price,50,25,3.42572577,100000,2.6996
epso,dixon_price,50,26,2.243209072,100000,2.7183
epso,dixon_price,50,27,3.345414986,100000,2.7116
epso,dixon_price,50,28,1.965540771,100000,2.6953
epso,dixon_price,50,29,4.578323111,100000,2.7085
epso,dixon_price,50,30,1.987490161,100000,2.6928
epso,dixon_price,100,1,15.93679198,100000,2.8003
epso,dixon_price,100,2,24.80883675,100000,2.7929
epso,dixon_price,100,3,25.65932062,100000,2.7859
epso,dixon_price,100,4,47.72408919,100000,2.7675
epso,dixon_price,100,5,34.77918258,100000,2.8082
epso,dixon_price,100,6,41.75829469,100000,2.7971
epso,dixon_price,100,7,11.33535756,100000,2.7928
epso,dixon_price,100,8,51.61367717,100000,2.7958
epso,dixon_price,100,9,70.19804533,100000,2.7903
epso,dixon_price,100,10,6.61267663,100000,2.7887
epso,dixon_price,100,11,39.93993444,100000,2.7751
epso,dixon_price,100,12,10.40315844,100000,2.777
epso,dixon_price,100,13,27.77522043,100000,2.7927
epso,dixon_price,100,14,49.6875169,100000,2.7995
epso,dixon_price,100,15,30.11406357,100000,2.7963
epso,dixon_price,100,16,14.82645759,100000,2.7773
epso,dixon_price,100,17,18.21870298,100000,2.8115
epso,dixon_price,100,18,32.00942373,100000,2.7594
epso,dixon_price,100,19,30.95618978,100000,2.7792
epso,dixon_price,100,20,12.32534081,100000,2.778
epso,dixon_price,100,21,18.89917628,100000,2.777
epso,dixon_price,100,22,33.03317358,100000,2.7764
epso,dixon_price,100,23,86.09863418,100000,2.8381
epso,dixon_price,100,24,38.87688464,100000,2.8368
epso,dixon_price,100,25,15.06623238,100000,2.7802
epso,dixon_price,100,26,15.39537167,100000,2.7997
epso,dixon_price,100,27,12.07744315,100000,2.7695
epso,dixon_price,100,28,12.95160804,100000,2.75
epso,dixon_price,100,29,21.32825898,100000,2.7628
epso,dixon_price,100,30,15.70712564,100000,2.7432
epso,zakharov,30,1,0.02292509928,100000,2.6439
epso,zakharov,30,2,0.02435005274,100000,2.6364
epso,zakharov,30,3,0.03296598914,100000,2.6353
epso,zakharov,30,4,0.03023972471,100000,2.6471
epso,zakharov,30,5,0.0280044803,100000,2.6258
epso,zakharov,30,6,0.02275959535,100000,2.6409
epso,zakharov,30,7,0.03146461878,100000,2.6494
epso,zakharov,30,8,0.03710258436,100000,2.6268
epso,zakharov,30,9,0.03867032398,100000,2.6457
epso,zakharov,30,10,0.02988288998,100000,2.6254
epso,zakharov,30,11,0.02516772917,100000,2.6329
epso,zakharov,30,12,0.0338801558,100000,2.6371
epso,zakharov,30,13,0.03194510191,100000,2.6261
epso,zakharov,30,14,0.02747134107,100000,2.6331
epso,zakharov,30,15,0.03388927478,100000,2.6309
epso,zakharov,30,16,0.03031510709,100000,2.649
epso,zakharov,30,17,0.02768436701,100000,2.6354
epso,zakharov,30,18,0.03248294405,100000,2.635
epso,zakharov,30,19,0.03714397694,100000,2.6289
epso,zakharov,30,20,0.02524705013,100000,2.6332
epso,zakharov,30,21,0.03350297686,100000,2.6559
epso,zakharov,30,22,0.0252832731,100000,2.6285
epso,zakharov,30,23,0.0361620201,100000,2.6511
epso,zakharov,30,24,0.02687948991,100000,2.6308
epso,zakharov,30,25,0.02847043263,100000,2.6467
epso,zakharov,30,26,0.02771212154,100000,2.6356
epso,zakharov,30,27,0.02842932675,100000,2.6242
epso,zakharov,30,28,0.03670618397,100000,2.6315
epso,zakharov,30,29,0.03008159624,100000,2.6422
epso,zakharov,30,30,0.02378597721,100000,2.6562
epso,zakharov,50,1,0.05618695879,100000,2.6499
epso,zakharov,50,2,0.03516332669,100000,2.6734
epso,zakharov,50,3,0.04486888056,100000,2.674
epso,zakharov,50,4,0.02893456303,100000,2.6526
epso,zakharov,50,5,0.02749275223,100000,2.6793
epso,zakharov,50,6,0.04665328712,100000,2.6807
epso,zakharov,50,7,0.04192004589,100000,2.6646
epso,zakharov,50,8,0.0231761424,100000,2.6734
epso,zakharov,50,9,0.03420226082,100000,2.6694
epso,zakharov,50,10,0.05379839559,100000,2.6656
epso,zakharov,50,11,0.05731559522,100000,2.6663
epso,zakharov,50,12,0.03827512003,100000,2.6619
epso,zakharov,50,13,0.04924475073,100000,2.6638
epso,zakharov,50,14,0.02064192438,100000,2.673
epso,zakharov,50,15,0.04067746436,100000,2.6886
epso,zakharov,50,16,0.02958262542,100000,2.6627
epso,zakharov,50,17,0.0452117928,100000,2.6651
epso,zakharov,50,18,0.0338492947,100000,2.6487
epso,zakharov,50,19,0.04625128189,100000,2.6707
epso,zakharov,50,20,0.06692922205,100000,2.6723
epso,zakharov,50,21,0.04451092339,100000,2.6575
epso,zakharov,50,22,0.04871618609,100000,2.6634
epso,zakharov,50,23,0.05212133461,100000,2.6705
epso,zakharov,50,24,0.05090783,100000,2.6635
epso,zakharov,50,25,0.05990980345,100000,2.6801
epso,zakharov,50,26,0.03716926686,100000,2.6605
epso,zakharov,50,27,0.02885409874,100000,2.6753
epso,zakharov,50,28,0.03740009341,100000,2.6784
epso,zakharov,50,29,0.03443420647,100000,2.6673
epso,zakharov,50,30,0.02797446069,100000,2.6631
epso,zakharov,100,1,65.71267753,100000,2.6974
epso,zakharov,100,2,136.1392306,100000,2.7125
epso,zakharov,100,3,167.3799807,100000,2.695
epso,zakharov,100,4,143.3001176,100000,2.7123
epso,zakharov,100,5,160.5000718,100000,2.6881
epso,zakharov,100,6,182.911579,100000,2.6922
epso,zakharov,100,7,100.9169433,100000,2.7013
epso,zakharov,100,8,288.3248322,100000,2.6901
epso,zakharov,100,9,232.3669622,100000,2.6951
epso,zakharov,100,10,334.3400625,100000,2.6844
epso,zakharov,100,11,107.6779174,100000,2.7257
epso,zakharov,100,12,131.3736492,100000,2.6825
epso,zakharov,100,13,170.8081756,100000,2.6914
epso,zakharov,100,14,168.5355736,100000,2.6971
epso,zakharov,100,15,113.737575,100000,2.6938
epso,zakharov,100,16,122.5761157,100000,2.6955
epso,zakharov,100,17,147.4357362,100000,2.6809
epso,zakharov,100,18,279.6347023,100000,2.686
epso,zakharov,100,19,156.6576224,100000,2.7113
epso,zakharov,100,20,190.0073086,100000,2.6894
epso,zakharov,100,21,97.89280259,100000,2.7008
epso,zakharov,100,22,123.7145256,100000,2.6889
epso,zakharov,100,23,67.60734419,100000,2.6985
epso,zakharov,100,24,99.65533914,100000,2.6865
epso,zakharov,100,25,186.8861662,100000,2.7095
epso,zakharov,100,26,183.3604302,100000,2.7935
epso,zakharov,100,27,332.4880373,100000,2.6961
epso,zakharov,100,28,255.4723567,100000,2.6938
epso,zakharov,100,29,154.9854801,100000,2.7324
epso,zakharov,100,30,190.0761859,100000,2.7736
epso,rastrigin,30,1,96.61360215,100000,2.7214
epso,rastrigin,30,2,75.71291867,100000,2.6525
epso,rastrigin,30,3,48.84192137,100000,2.6823
epso,rastrigin,30,4,53.8074983,100000,2.6785
epso,rastrigin,30,5,73.72488488,100000,2.6651
epso,rastrigin,30,6,40.88862339,100000,2.6632
epso,rastrigin,30,7,55.81412665,100000,2.6703
epso,rastrigin,30,8,92.62736134,100000,2.6833
epso,rastrigin,30,9,90.63965939,100000,2.6711
epso,rastrigin,30,10,57.78033442,100000,2.6584
epso,rastrigin,30,11,55.81697053,100000,2.6854
epso,rastrigin,30,12,72.72316716,100000,2.6738
epso,rastrigin,30,13,31.93355848,100000,2.662
epso,rastrigin,30,14,70.7486958,100000,2.6626
epso,rastrigin,30,15,52.82195322,100000,2.6772
epso,rastrigin,30,16,60.78292434,100000,2.6608
epso,rastrigin,30,17,57.79785527,100000,2.6544
epso,rastrigin,30,18,43.85672964,100000,2.6626
epso,rastrigin,30,19,75.72130733,100000,2.6695
epso,rastrigin,30,20,71.73815352,100000,2.6863
epso,rastrigin,30,21,91.6442355,100000,2.664
epso,rastrigin,30,22,86.64373413,100000,2.6702
epso,rastrigin,30,23,71.74163384,100000,2.6578
epso,rastrigin,30,24,67.71867488,100000,2.6717
epso,rastrigin,30,25,48.86088981,100000,2.6668
epso,rastrigin,30,26,54.81175203,100000,2.6798
epso,rastrigin,30,27,68.75370309,100000,2.6809
epso,rastrigin,30,28,81.67573136,100000,2.6775
epso,rastrigin,30,29,82.66782516,100000,2.6635
epso,rastrigin,30,30,66.74257735,100000,2.6928
epso,rastrigin,50,1,93.8995751,100000,2.7124
epso,rastrigin,50,2,166.5463412,100000,2.6813
epso,rastrigin,50,3,105.8168228,100000,2.7073
epso,rastrigin,50,4,157.5715221,100000,2.7017
epso,rastrigin,50,5,97.86850924,100000,2.7126
epso,rastrigin,50,6,124.7358655,100000,2.6862
epso,rastrigin,50,7,169.5002658,100000,2.6907
epso,rastrigin,50,8,131.6698579,100000,2.7036
epso,rastrigin,50,9,156.4937014,100000,2.7111
epso,rastrigin,50,10,132.6666563,100000,2.6789
epso,rastrigin,50,11,94.93234339,100000,2.7001
epso,rastrigin,50,12,145.6107613,100000,2.6966
epso,rastrigin,50,13,143.6086895,100000,2.709
epso,rastrigin,50,14,164.5179359,100000,2.6825
epso,rastrigin,50,15,128.7317017,100000,2.6878
epso,rastrigin,50,16,167.4931962,100000,2.7004
epso,rastrigin,50,17,174.5183025,100000,2.7012
epso,rastrigin,50,18,137.6737364,100000,2.7031
epso,rastrigin,50,19,116.8066729,100000,2.6923
epso,rastrigin,50,20,128.6543637,100000,2.6947
epso,rastrigin,50,21,156.5679136,100000,2.6906
epso,rastrigin,50,22,143.6309221,100000,2.6908
epso,rastrigin,50,23,108.8526347,100000,2.7062
epso,rastrigin,50,24,112.7522245,100000,2.6876
epso,rastrigin,50,25,144.5903308,100000,2.693
epso,rastrigin,50,26,157.5291694,100000,2.6835
epso,rastrigin,50,27,171.4819433,100000,2.7031
epso,rastrigin,50,28,146.6003806,100000,2.6898
epso,rastrigin,50,29,112.8418513,100000,2.7008
epso,rastrigin,50,30,124.7545194,100000,2.6962
epso,rastrigin,100,1,271.4239152,100000,2.7964
epso,rastrigin,100,2,292.4082563,100000,2.7764
epso,rastrigin,100,3,279.4007955,100000,2.7778
epso,rastrigin,100,4,287.3490612,100000,2.7773
epso,rastrigin,100,5,260.5866919,100000,2.7837
epso,rastrigin,100,6,352.0073943,100000,2.7817
epso,rastrigin,100,7,285.4130688,100000,2.7773
