algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
epso,sphere,100,8,9.227313956e-14,100000,4.0159
epso,sphere,100,9,2.724239737e-15,100000,3.9853
epso,sphere,100,10,3.745058239e-14,100000,4.0249
epso,sphere,100,11,8.129258033e-15,100000,4.1374
epso,sphere,100,12,1.240975188e-13,100000,4.0786
epso,sphere,100,13,6.965335972e-14,100000,4.0807
epso,sphere,100,14,1.769412497e-13,100000,4.0122
epso,sphere,100,15,4.523763365e-14,100000,4.0136
epso,sphere,100,16,1.257914585e-14,100000,3.9852
epso,sphere,100,17,1.400270658e-14,100000,4.0078
epso,sphere,100,18,1.179476677e-14,100000,3.9948
epso,sphere,100,19,5.516446191e-14,100000,3.9944
epso,sphere,100,20,5.444554092e-14,100000,4.0002
epso,sphere,100,21,1.24983691e-14,100000,4.0101
epso,sphere,100,22,5.424913616e-14,100000,4.0074
epso,sphere,100,23,7.514946834e-14,100000,4.0073
epso,sphere,100,24,4.876107206e-15,100000,4.0598
epso,sphere,100,25,4.197030795e-14,100000,3.9943
epso,sphere,100,26,3.401877448e-15,100000,4.0197
epso,sphere,100,27,2.4579007e-14,100000,4.0174
epso,sphere,100,28,8.248467192e-15,100000,4.0564
epso,sphere,100,29,2.025396965e-13,100000,4.0407
epso,sphere,100,30,1.831252286e-14,100000,3.9898
epso,sphere,100,31,4.482356255e-15,100000,4.0265
epso,sphere,100,32,3.403584246e-14,100000,3.9938
epso,sphere,100,33,1.367524575e-13,100000,3.9959
epso,sphere,100,34,2.944269602e-13,100000,4.0166
epso,sphere,100,35,4.29528288e-14,100000,3.9791
epso,sphere,100,36,3.733069615e-14,100000,4.0715
epso,sphere,100,37,2.497357028e-14,100000,4.0188
epso,sphere,100,38,1.818611166e-14,100000,3.996
epso,sphere,100,39,9.394445741e-15,100000,4.0483
epso,sphere,100,40,2.832556545e-14,100000,4.0394
epso,sphere,100,41,4.507371179e-14,100000,4.0682
epso,sphere,100,42,1.173115482e-14,100000,3.9945
epso,sphere,100,43,2.849887239e-15,100000,3.9953
epso,sphere,100,44,4.566739096e-14,100000,4.24
epso,sphere,100,45,2.055912639e-13,100000,4.0138
epso,sphere,100,46,1.291291709e-13,100000,4.0915
epso,sphere,100,47,4.216901453e-15,100000,4.0195
epso,sphere,100,48,1.681031238e-14,100000,3.9841
epso,sphere,100,49,4.329497849e-13,100000,3.985
epso,sphere,100,50,4.005599893e-14,100000,4.0025
epso,sphere,100,51,6.2846395e-14,100000,4.0482
epso,rosenbrock,30,1,11.36704404,100000,4.4459
epso,rosenbrock,30,2,77.84602918,100000,4.5544
epso,rosenbrock,30,3,6.173699109,100000,4.4716
epso,rosenbrock,30,4,21.87190226,100000,4.6112
epso,rosenbrock,30,5,68.94672689,100000,4.4526
epso,rosenbrock,30,6,81.34368263,100000,4.4569
epso,rosenbrock,30,7,86.07019808,100000,4.4373
epso,rosenbrock,30,8,5.207855939,100000,4.4965
epso,rosenbrock,30,9,73.00152635,100000,4.4503
epso,rosenbrock,30,10,0.777235137,100000,4.4419
epso,rosenbrock,30,11,14.9078203,100000,4.4423
epso,rosenbrock,30,12,73.95890038,100000,4.4308
epso,rosenbrock,30,13,73.70063475,100000,4.4252
epso,rosenbrock,30,14,105.3227879,100000,4.5779
epso,rosenbrock,30,15,76.7077136,100000,4.4868
epso,rosenbrock,30,16,89.32973668,100000,4.5091
epso,rosenbrock,30,17,140.9455892,100000,4.4681
epso,rosenbrock,30,18,23.00477821,100000,4.4823
epso,rosenbrock,30,19,77.74641628,100000,4.6819
epso,rosenbrock,30,20,77.9695982,100000,4.4624
epso,rosenbrock,30,21,26.81229316,100000,4.454
epso,rosenbrock,30,22,73.5329361,100000,4.8707
epso,rosenbrock,30,23,139.534158,100000,4.5064
epso,rosenbrock,30,24,68.94749267,100000,4.662
epso,rosenbrock,30,25,72.25781164,100000,4.4539
epso,rosenbrock,30,26,90.35507302,100000,4.4941
epso,rosenbrock,30,27,81.82837284,100000,4.465
epso,rosenbrock,30,28,22.05334003,100000,4.4644
epso,rosenbrock,30,29,20.01845196,100000,4.4583
epso,rosenbrock,30,30,0.1242445736,100000,4.4591
epso,rosenbrock,30,31,72.70868612,100000,4.4551
epso,rosenbrock,30,32,78.81587035,100000,4.4666
epso,rosenbrock,30,33,148.8888829,100000,4.4388
epso,rosenbrock,30,34,75.28503068,100000,4.4541
epso,rosenbrock,30,35,80.35171882,100000,4.4646
epso,rosenbrock,30,36,68.49154138,100000,4.4409
epso,rosenbrock,30,37,23.54677172,100000,4.439
epso,rosenbrock,30,38,78.81324709,100000,4.4892
epso,rosenbrock,30,39,9.633712658,100000,4.4862
epso,rosenbrock,30,40,76.92164054,100000,4.4896
epso,rosenbrock,30,41,73.30209088,100000,5.3579
epso,rosenbrock,30,42,74.02918087,100000,5.1188
epso,rosenbrock,30,43,72.6169293,100000,5.0725
epso,rosenbrock,30,44,76.23936613,100000,4.9649
epso,rosenbrock,30,45,74.80821363,100000,5.9605
epso,rosenbrock,30,46,100.3534136,100000,5.6322
epso,rosenbrock,30,47,95.99102152,100000,5.0746
epso,rosenbrock,30,48,77.6910968,100000,4.5847
epso,rosenbrock,30,49,69.39928075,100000,4.5537
epso,rosenbrock,30,50,70.81914864,100000,4.6011
epso,rosenbrock,30,51,4.381829394,100000,5.225
epso,rosenbrock,50,1,144.0478473,100000,5.1061
epso,rosenbrock,50,2,42.96935909,100000,4.8787
epso,rosenbrock,50,3,100.4244737,100000,5.7544
epso,rosenbrock,50,4,151.1301008,100000,6.1959
epso,rosenbrock,50,5,155.7326971,100000,5.5643
epso,rosenbrock,50,6,104.9421402,100000,5.5895
epso,rosenbrock,50,7,44.90070297,100000,4.9353
epso,rosenbrock,50,8,142.888188,100000,6.1165
epso,rosenbrock,50,9,140.6231001,100000,4.9502
epso,rosenbrock,50,10,101.028045,100000,6.1893
epso,rosenbrock,50,11,67.68975439,100000,5.4324
epso,rosenbrock,50,12,103.0501551,100000,4.6524
epso,rosenbrock,50,13,43.98171769,100000,4.5859
epso,rosenbrock,50,14,39.44362973,100000,4.4938
epso,rosenbrock,50,15,97.22921152,100000,4.4883
epso,rosenbrock,50,16,23.79255522,100000,4.5375
epso,rosenbrock,50,17,71.42047555,100000,4.6223
epso,rosenbrock,50,18,81.67356196,100000,5.1591
epso,rosenbrock,50,19,219.181342,100000,5.1784
epso,rosenbrock,50,20,67.96451801,100000,4.6937
epso,rosenbrock,50,21,85.71181402,100000,4.8969
epso,rosenbrock,50,22,99.82834199,100000,4.76
epso,rosenbrock,50,23,76.70653505,100000,5.1867
epso,rosenbrock,50,24,106.6721223,100000,5.6536
epso,rosenbrock,50,25,162.0595511,100000,4.7495
epso,rosenbrock,50,26,33.96775165,100000,4.5989
epso,rosenbrock,50,27,60.22765634,100000,4.484
epso,rosenbrock,50,28,91.34237236,100000,4.584
epso,rosenbrock,50,29,35.26127854,100000,4.519
epso,rosenbrock,50,30,74.08374824,100000,4.8932
epso,rosenbrock,50,31,226.3490795,100000,4.6135
epso,rosenbrock,50,32,84.89434396,100000,5.088
epso,rosenbrock,50,33,155.4185552,100000,4.942
epso,rosenbrock,50,34,92.63154661,100000,4.6723
epso,rosenbrock,50,35,89.67349321,100000,4.5894
epso,rosenbrock,50,36,40.98218556,100000,4.8533
epso,rosenbrock,50,37,150.3707977,100000,4.7321
epso,rosenbrock,50,38,41.56142427,100000,4.606
epso,rosenbrock,50,39,95.12724369,100000,4.6492
epso,rosenbrock,50,40,139.9286146,100000,4.5107
epso,rosenbrock,50,41,77.1734039,100000,5.1352
epso,rosenbrock,50,42,75.47023516,100000,4.7024
epso,rosenbrock,50,43,152.170312,100000,4.5442
epso,rosenbrock,50,44,84.33744991,100000,4.5625
epso,rosenbrock,50,45,14.11991743,100000,4.5139
epso,rosenbrock,50,46,45.12856731,100000,4.5797
epso,rosenbrock,50,47,82.52080843,100000,4.5494
epso,rosenbrock,50,48,98.63054018,100000,4.558
epso,rosenbrock,50,49,86.61819639,100000,4.7799
epso,rosenbrock,50,50,89.38711969,100000,4.6493
epso,rosenbrock,50,51,92.61317934,100000,4.6725
epso,rosenbrock,100,1,92.07224219,100000,4.6653
epso,rosenbrock,100,2,91.52260711,100000,4.6762
epso,rosenbrock,100,3,91.78095354,100000,4.7023
epso,rosenbrock,100,4,90.63084508,100000,4.7474
epso,rosenbrock,100,5,91.60955363,100000,4.6488
epso,rosenbrock,100,6,93.44461441,100000,4.7012
epso,rosenbrock,100,7,146.2711342,100000,4.593
epso,rosenbrock,100,8,91.47383675,100000,4.6418
epso,rosenbrock,100,9,92.07414949,100000,4.6334
epso,rosenbrock,100,10,91.5479479,100000,4.6713
epso,rosenbrock,100,11,91.49347503,100000,4.6412
epso,rosenbrock,100,12,91.5680468,100000,4.6349
epso,rosenbrock,100,13,92.22623863,100000,4.676
epso,rosenbrock,100,14,91.59957155,100000,4.7531
epso,rosenbrock,100,15,91.48520325,100000,4.666
epso,rosenbrock,100,16,91.28490397,100000,4.6204
epso,rosenbrock,100,17,91.47972873,100000,4.8864
epso,rosenbrock,100,18,92.4739567,100000,4.689
epso,rosenbrock,100,19,91.47295773,100000,4.6032
epso,rosenbrock,100,20,90.6217054,100000,4.7143
epso,rosenbrock,100,21,91.63251546,100000,4.6981
epso,rosenbrock,100,22,91.5950439,100000,5.9122
epso,rosenbrock,100,23,97.92049255,100000,4.9836
epso,rosenbrock,100,24,92.26956487,100000,4.6197
epso,rosenbrock,100,25,90.50282946,100000,4.6521
epso,rosenbrock,100,26,92.4352173,100000,4.7196
epso,rosenbrock,100,27,90.55039922,100000,4.6296
epso,rosenbrock,100,28,89.95221829,100000,4.585
epso,rosenbrock,100,29,92.45103026,100000,4.6593
epso,rosenbrock,100,30,91.29718693,100000,4.6671
epso,rosenbrock,100,31,94.43574982,100000,4.6371
epso,rosenbrock,100,32,89.64701968,100000,4.5943
epso,rosenbrock,100,33,90.82030048,100000,4.6526
epso,rosenbrock,100,34,91.58265188,100000,4.5752
epso,rosenbrock,100,35,90.2794951,100000,4.6299
epso,rosenbrock,100,36,90.50883463,100000,4.6095
epso,rosenbrock,100,37,92.2536308,100000,4.6431
epso,rosenbrock,100,38,91.50614786,100000,4.671
epso,rosenbrock,100,39,92.48202245,100000,4.8122
epso,rosenbrock,100,40,94.58187989,100000,4.6058
epso,rosenbrock,100,41,92.44648903,100000,4.626
epso,rosenbrock,100,42,91.49704762,100000,4.6249
epso,rosenbrock,100,43,89.68230759,100000,4.6917
epso,rosenbrock,100,44,91.51342674,100000,4.6198
epso,rosenbrock,100,45,90.86906052,100000,4.6818
epso,rosenbrock,100,46,91.0113986,100000,4.6597
epso,rosenbrock,100,47,91.44193139,100000,4.8259
epso,rosenbrock,100,48,91.71380134,100000,4.6092
epso,rosenbrock,100,49,90.92792371,100000,4.6613
epso,rosenbrock,100,50,89.7276225,100000,4.6101
epso,rosenbrock,100,51,90.76461874,100000,5.0257
epso,sum_squares,30,1,4.443239892e-35,100000,4.3408
epso,sum_squares,30,2,1.249433683e-37,100000,4.665
epso,sum_squares,30,3,8.504516118e-36,100000,4.685
epso,sum_squares,30,4,1.602617624e-36,100000,4.6179
epso,sum_squares,30,5,1.904595353e-35,100000,4.4475
epso,sum_squares,30,6,1.486542738e-35,100000,4.9116
epso,sum_squares,30,7,1.628175481e-35,100000,4.3525
epso,sum_squares,30,8,1.002518973e-36,100000,4.2816
epso,sum_squares,30,9,9.02581446e-36,100000,4.8916
epso,sum_squares,30,10,3.083210993e-36,100000,4.7929
epso,sum_squares,30,11,2.354759004e-35,100000,4.4646
epso,sum_squares,30,12,4.04062091e-34,100000,4.6753
epso,sum_squares,30,13,1.336887695e-36,100000,4.5137
epso,sum_squares,30,14,6.586334177e-36,100000,4.2946
epso,sum_squares,30,15,9.657462296e-37,100000,5.4709
epso,sum_squares,30,16,1.142990629e-37,100000,4.6824
epso,sum_squares,30,17,1.763900886e-34,100000,4.2798
epso,sum_squares,30,18,4.862068379e-37,100000,4.79
epso,sum_squares,30,19,2.015527888e-36,100000,4.5711
epso,sum_squares,30,20,1.166162062e-36,100000,4.7002
epso,sum_squares,30,21,3.346727059e-37,100000,4.2185
epso,sum_squares,30,22,4.736934965e-36,100000,4.3736
epso,sum_squares,30,23,1.955665043e-35,100000,4.226
epso,sum_squares,30,24,1.320856247e-36,100000,4.4427
epso,sum_squares,30,25,8.607586073e-35,100000,4.6799
epso,sum_squares,30,26,2.110741513e-35,100000,4.2328
epso,sum_squares,30,27,3.191782199e-33,100000,4.2226
epso,sum_squares,30,28,1.040767545e-35,100000,4.3442
epso,sum_squares,30,29,7.580868531e-36,100000,4.2889
epso,sum_squares,30,30,5.913789237e-38,100000,4.3699
epso,sum_squares,30,31,1.168149569e-35,100000,4.2988
epso,sum_squares,30,32,6.499451145e-37,100000,4.8714
epso,sum_squares,30,33,3.421518707e-36,100000,4.5307
epso,sum_squares,30,34,1.442961223e-34,100000,4.4964
epso,sum_squares,30,35,1.188268083e-36,100000,4.4009
epso,sum_squares,30,36,1.053739836e-37,100000,4.7415
epso,sum_squares,30,37,1.293741646e-37,100000,5.1239
epso,sum_squares,30,38,9.684311434e-36,100000,5.1529
epso,sum_squares,30,39,6.607513356e-36,100000,5.6112
epso,sum_squares,30,40,1.852573938e-35,100000,4.7876
epso,sum_squares,30,41,6.718635732e-36,100000,4.3535
epso,sum_squares,30,42,1.950058998e-35,100000,5.5754
epso,sum_squares,30,43,2.064516758e-36,100000,4.5381
epso,sum_squares,30,44,1.372130515e-36,100000,5.6431
epso,sum_squares,30,45,4.145934172e-36,100000,5.3732
epso,sum_squares,30,46,6.551536357e-36,100000,4.489
epso,sum_squares,30,47,3.476939369e-37,100000,5.056
epso,sum_squares,30,48,5.043812299e-36,100000,5.1971
epso,sum_squares,30,49,7.71061349e-35,100000,4.2628
epso,sum_squares,30,50,9.322147846e-36,100000,5.6299
epso,sum_squares,30,51,5.261406108e-36,100000,4.7592
epso,sum_squares,50,1,3.640062231e-23,100000,5.1106
epso,sum_squares,50,2,5.745936946e-24,100000,4.9351
epso,sum_squares,50,3,2.287438581e-24,100000,5.5028
epso,sum_squares,50,4,9.867146347e-24,100000,5.4256
epso,sum_squares,50,5,1.714601547e-23,100000,5.8876
epso,sum_squares,50,6,5.704866419e-24,100000,4.932
epso,sum_squares,50,7,2.553188586e-23,100000,5.4814
epso,sum_squares,50,8,7.86942067e-24,100000,5.3983
epso,sum_squares,50,9,2.66843114e-23,100000,4.8921
epso,sum_squares,50,10,8.030435871e-24,100000,4.63
epso,sum_squares,50,11,4.620653466e-24,100000,4.2939
epso,sum_squares,50,12,6.707369832e-24,100000,5.1233
epso,sum_squares,50,13,8.329368624e-24,100000,5.848
epso,sum_squares,50,14,6.944307197e-23,100000,4.7421
epso,sum_squares,50,15,4.149671156e-22,100000,4.3496
epso,sum_squares,50,16,4.739944299e-22,100000,4.4268
epso,sum_squares,50,17,1.037401538e-24,100000,5.8463
epso,sum_squares,50,18,1.114078639e-22,100000,5.3462
epso,sum_squares,50,19,7.047396987e-24,100000,4.6859
epso,sum_squares,50,20,9.745540764e-24,100000,5.5723
epso,sum_squares,50,21,1.711415854e-24,100000,4.7123
epso,sum_squares,50,22,5.341409428e-24,100000,5.0562
epso,sum_squares,50,23,6.528904573e-23,100000,4.7541
epso,sum_squares,50,24,6.365892032e-23,100000,5.0324
epso,sum_squares,50,25,2.467129954e-23,100000,5.4631
epso,sum_squares,50,26,3.983545508e-23,100000,5.3833
epso,sum_squares,50,27,3.579575363e-23,100000,4.7954
epso,sum_squares,50,28,3.505383004e-23,100000,4.7306
epso,sum_squares,50,29,8.260522477e-23,100000,4.5672
epso,sum_squares,50,30,2.607709142e-24,100000,4.7932
epso,sum_squares,50,31,5.716844463e-23,100000,4.4466
epso,sum_squares,50,32,1.748791886e-22,100000,5.7508
epso,sum_squares,50,33,7.762594633e-24,100000,4.496
epso,sum_squares,50,34,1.678872776e-22,100000,5.2891
epso,sum_squares,50,35,1.017762427e-23,100000,4.9699
epso,sum_squares,50,36,1.14076911e-23,100000,4.6477
epso,sum_squares,50,37,3.527220209e-24,100000,4.5458
epso,sum_squares,50,38,1.706973371e-25,100000,4.855
epso,sum_squares,50,39,1.364947068e-22,100000,5.236
epso,sum_squares,50,40,7.51841099e-24,100000,4.8058
epso,sum_squares,50,41,1.370451895e-22,100000,5.8244
epso,sum_squares,50,42,1.586429386e-24,100000,5.3242
epso,sum_squares,50,43,5.016087169e-23,100000,4.837
epso,sum_squares,50,44,3.908967978e-22,100000,5.4829
epso,sum_squares,50,45,5.818705627e-23,100000,4.4511
epso,sum_squares,50,46,1.90146097e-23,100000,5.1711
epso,sum_squares,50,47,3.3628407e-24,100000,4.3525
epso,sum_squares,50,48,1.668850818e-23,100000,4.4561
epso,sum_squares,50,49,6.706232627e-23,100000,4.7757
epso,sum_squares,50,50,3.60194855e-23,100000,5.1713
epso,sum_squares,50,51,1.918688289e-23,100000,5.2542
epso,sum_squares,100,1,2.348377274e-14,100000,6.3288
epso,sum_squares,100,2,9.239596157e-14,100000,4.7014
epso,sum_squares,100,3,4.3181858e-15,100000,4.5132
epso,sum_squares,100,4,1.806610595e-14,100000,4.5706
epso,sum_squares,100,5,6.859257689e-14,100000,4.5556
epso,sum_squares,100,6,2.787772552e-14,100000,4.7476
epso,sum_squares,100,7,5.276325891e-14,100000,4.5557
epso,sum_squares,100,8,1.469270349e-14,100000,5.0316
epso,sum_squares,100,9,1.325951681e-13,100000,4.5572
epso,sum_squares,100,10,3.940727367e-15,100000,4.5042
epso,sum_squares,100,11,1.823358909e-16,100000,4.5151
epso,sum_squares,100,12,7.385556447e-14,100000,5.6738
epso,sum_squares,100,13,3.490947596e-14,100000,5.0631
epso,sum_squares,100,14,3.384449552e-14,100000,4.8569
epso,sum_squares,100,15,2.148350128e-14,100000,4.6579
epso,sum_squares,100,16,9.569016119e-13,100000,4.5311
epso,sum_squares,100,17,1.439691341e-14,100000,4.4499
epso,sum_squares,100,18,7.209855038e-15,100000,4.45
epso,sum_squares,100,19,8.79476406e-15,100000,5.8075
epso,sum_squares,100,20,5.528471678e-14,100000,5.5483
epso,sum_squares,100,21,8.472038545e-15,100000,4.7473
epso,sum_squares,100,22,2.5932344e-14,100000,4.7095
epso,sum_squares,100,23,6.211030799e-15,100000,4.7737
epso,sum_squares,100,24,4.10517773e-15,100000,5.3656
epso,sum_squares,100,25,1.180870788e-15,100000,6.6644
epso,sum_squares,100,26,7.071508073e-15,100000,4.5185
epso,sum_squares,100,27,5.380014634e-14,100000,5.0878
epso,sum_squares,100,28,4.023370065e-15,100000,4.4586
epso,sum_squares,100,29,3.918643625e-15,100000,4.6046
epso,sum_squares,100,30,2.453923838e-15,100000,5.2215
epso,sum_squares,100,31,4.25523339e-15,100000,4.779
epso,sum_squares,100,32,8.1553063e-15,100000,6.3814
epso,sum_squares,100,33,1.226990358e-15,100000,5.6007
epso,sum_squares,100,34,3.750030472e-15,100000,5.6907
epso,sum_squares,100,35,2.54100116e-15,100000,5.8474
epso,sum_squares,100,36,4.868148724e-15,100000,4.9988
epso,sum_squares,100,37,2.365685528e-13,100000,5.2089
epso,sum_squares,100,38,1.947357182e-14,100000,4.7201
epso,sum_squares,100,39,9.660652105e-15,100000,4.7369
epso,sum_squares,100,40,5.787324947e-14,100000,4.5776
epso,sum_squares,100,41,1.480434511e-14,100000,4.4177
epso,sum_squares,100,42,7.218800774e-15,100000,4.419
epso,sum_squares,100,43,8.314952281e-14,100000,4.5271
epso,sum_squares,100,44,6.437903625e-15,100000,4.5359
epso,sum_squares,100,45,2.095669419e-15,100000,4.5156
epso,sum_squares,100,46,3.783968187e-14,100000,4.8257
epso,sum_squares,100,47,5.505869756e-15,100000,4.5688
epso,sum_squares,100,48,2.238611324e-14,100000,4.5179
epso,sum_squares,100,49,6.364913259e-15,100000,4.5121
epso,sum_squares,100,50,2.935970294e-14,100000,4.3994
epso,sum_squares,100,51,3.419618172e-15,100000,4.4877
epso,dixon_price,30,1,0.6666666667,100000,4.8098
epso,dixon_price,30,2,0.6666666667,100000,4.8336
epso,dixon_price,30,3,0.6666666667,100000,4.8369
epso,dixon_price,30,4,0.6666666667,100000,4.8524
epso,dixon_price,30,5,0.6666666667,100000,4.8455
epso,dixon_price,30,6,0.6666666667,100000,4.862
epso,dixon_price,30,7,0.6666666667,100000,4.7707
epso,dixon_price,30,8,0.6666666667,100000,4.7744
epso,dixon_price,30,9,0.6666666667,100000,4.8594
epso,dixon_price,30,10,0.6666666667,100000,4.8025
epso,dixon_price,30,11,0.6666666667,100000,4.7472
epso,dixon_price,30,12,0.6666666667,100000,4.7644
epso,dixon_price,30,13,0.6666666667,100000,5.267
epso,dixon_price,30,14,0.6666666667,100000,4.9468
epso,dixon_price,30,15,0.6666666667,100000,4.8881
epso,dixon_price,30,16,0.6666666667,100000,4.907
epso,dixon_price,30,17,0.6666666667,100000,4.8729
epso,dixon_price,30,18,0.6666666667,100000,5.4509
epso,dixon_price,30,19,0.6666666667,100000,5.5415
epso,dixon_price,30,20,0.6666666667,100000,6.1676
epso,dixon_price,30,21,0.6666666667,100000,5.4829
epso,dixon_price,30,22,0.6666666667,100000,5.1148
epso,dixon_price,30,23,0.6666666667,100000,5.715
epso,dixon_price,30,24,0.6666666667,100000,4.8606
epso,dixon_price,30,25,0.6666666667,100000,5.1292
epso,dixon_price,30,26,0.6666666667,100000,4.9705
epso,dixon_price,30,27,0.6666675232,100000,5.301
epso,dixon_price,30,28,0.6666666667,100000,5.3497
epso,dixon_price,30,29,0.6666666667,100000,5.0266
